id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgzH4yKGv3yQSI4aKWh4AaABAg,root,Well done gary 🎉,0,UCFXOiI3J2JYcnxUanxcpZ5g,@supermario2080,https://yt3.ggpht.com/ytc/AIdro_k828BAtcBEY4gUmqcVZU-sDJrkmX0HfJsYQvHx8b8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@supermario2080,False,3 weeks ago,1745884800,False,[],False,
UgwvkpdmNXsVqPEp1cJ4AaABAg,root,Gary Linekers intelligence is and was way uboove these stupid journalists,0,UCJRELj6_q77L3BXpj4PpAuQ,@zinadinecaan3218,https://yt3.ggpht.com/ytc/AIdro_kQwSJPEFg5cBGLhEPR7nXW14gasAFPHUN7DLBLwvQV4XR8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@zinadinecaan3218,False,3 weeks ago,1745884800,False,[],False,
UgydT7QwvZYKb9ScCWp4AaABAg,root,Love you Gary Lineker ❤,2,UCCgwKHL44JzWu9K1N69hSBw,@dinoraul119,https://yt3.ggpht.com/ytc/AIdro_mQtZkfbAiIyaqgvuOiE6IVIJgVv3bwj0rKjJ5SKpk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@dinoraul119,False,3 weeks ago,1745884800,False,[],False,
UgyObSD7msh8m-V7e8Z4AaABAg,root,Tiwari got slayed,1,UCeaD1ZX16S7_UwFKSpmQ_Jw,@faizank.1448,https://yt3.ggpht.com/ytc/AIdro_nvvp2q6UB4Ch5dc7lu6pSwiWXSUoPeyIKsHRV4XQzExBDT=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@faizank.1448,False,3 weeks ago,1745884800,False,[],False,
UgzqrhEc2q2Lr_qe4bN4AaABAg,root,Free Palestine 🇵🇸❤️,2,UCKgZUQfxdCPGRBAg8YoIBkw,@muslima282,https://yt3.ggpht.com/ytc/AIdro_nWBkhs3XZcENi1MSPCdcXzpUjnMm2sZJbVobSifX-nvmmNb8bXfpOmj_RTnLGbL03qbA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@muslima282,False,3 weeks ago,1745884800,False,[],False,
UgyqGt5emP87RIoDCdh4AaABAg,root,Israel will never be defeated . God's people are strong 💪 🇮🇱,2,UCfk5MVS3Pl3uhysbPENIXEw,@Evemeister12,https://yt3.ggpht.com/8Jq87iKJCs9qSl_3ihcIvx9jZA_9cLF2tc62NcSe4fwkVwLt-zsFtNP5YfuTBemYYR-3HquVzDE=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Evemeister12,False,3 weeks ago,1745884800,False,"[{'id': 'UgyqGt5emP87RIoDCdh4AaABAg.AHJfVfMFfDSAHKJVCylIYs', 'parent': 'UgyqGt5emP87RIoDCdh4AaABAg', 'text': 'Zionist indoctrination + moral bankruptcy is a potent combination.', 'like_count': 1, 'author_id': 'UCOpBHEGfBaIx9ucxS6NIaTA', 'author': '@kylemunroe2133', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lAyXEQBeXSAGS_lXEXNjoHkXTJw9p4GBC0_lvXejc=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@kylemunroe2133', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgyqGt5emP87RIoDCdh4AaABAg.AHJfVfMFfDSAHLQGaI35EH', 'parent': 'UgyqGt5emP87RIoDCdh4AaABAg', 'text': 'correct me if im wrong but dont u guys not believe in a god?', 'like_count': 1, 'author_id': 'UC6-4SliSdlPuqRbl9Q4dw0Q', 'author': '@ZeronWasTaken', 'author_thumbnail': 'https://yt3.ggpht.com/WG_uhavYqlrHUZruuOlcgwq4mQR4b-73O8t_d9CVkARDBlD3CoZEHlMKXEKbopzYJpoRygno=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@ZeronWasTaken', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgyqGt5emP87RIoDCdh4AaABAg.AHJfVfMFfDSAHLaJipKMMe', 'parent': 'UgyqGt5emP87RIoDCdh4AaABAg', 'text': ""I strongly agree with you.\nGod's people are strong. \nGodless Zionist is weak & coward. \nSucking is their only quality."", 'like_count': 0, 'author_id': 'UCJVHI5VpGjuhGu_1ULShO_w', 'author': '@MdJewelYamin-j8k', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_nZa2L5tvX7AvSd4Ge5CNES4grhI0iSwAR0FOEKVgy-ONyNf84-qq6U12ADeVbgPcot_Q=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@MdJewelYamin-j8k', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgyqGt5emP87RIoDCdh4AaABAg.AHJfVfMFfDSAHPdN-Z9_zv', 'parent': 'UgyqGt5emP87RIoDCdh4AaABAg', 'text': '\u200b@ZeronWasTaken we believe that God has given us the power to rid the holy land of the Islamic demon.', 'like_count': 0, 'author_id': 'UCfk5MVS3Pl3uhysbPENIXEw', 'author': '@Evemeister12', 'author_thumbnail': 'https://yt3.ggpht.com/8Jq87iKJCs9qSl_3ihcIvx9jZA_9cLF2tc62NcSe4fwkVwLt-zsFtNP5YfuTBemYYR-3HquVzDE=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Evemeister12', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}]",False,
UgyqGt5emP87RIoDCdh4AaABAg.AHJfVfMFfDSAHKJVCylIYs,UgyqGt5emP87RIoDCdh4AaABAg,Zionist indoctrination + moral bankruptcy is a potent combination.,1,UCOpBHEGfBaIx9ucxS6NIaTA,@kylemunroe2133,https://yt3.ggpht.com/ytc/AIdro_lAyXEQBeXSAGS_lXEXNjoHkXTJw9p4GBC0_lvXejc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@kylemunroe2133,False,3 weeks ago,1745884800,False,,True,UgyqGt5emP87RIoDCdh4AaABAg
UgyqGt5emP87RIoDCdh4AaABAg.AHJfVfMFfDSAHLQGaI35EH,UgyqGt5emP87RIoDCdh4AaABAg,correct me if im wrong but dont u guys not believe in a god?,1,UC6-4SliSdlPuqRbl9Q4dw0Q,@ZeronWasTaken,https://yt3.ggpht.com/WG_uhavYqlrHUZruuOlcgwq4mQR4b-73O8t_d9CVkARDBlD3CoZEHlMKXEKbopzYJpoRygno=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ZeronWasTaken,False,3 weeks ago,1745884800,False,,True,UgyqGt5emP87RIoDCdh4AaABAg
UgyqGt5emP87RIoDCdh4AaABAg.AHJfVfMFfDSAHLaJipKMMe,UgyqGt5emP87RIoDCdh4AaABAg,"I strongly agree with you.
God's people are strong. 
Godless Zionist is weak & coward. 
Sucking is their only quality.",0,UCJVHI5VpGjuhGu_1ULShO_w,@MdJewelYamin-j8k,https://yt3.ggpht.com/ytc/AIdro_nZa2L5tvX7AvSd4Ge5CNES4grhI0iSwAR0FOEKVgy-ONyNf84-qq6U12ADeVbgPcot_Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MdJewelYamin-j8k,False,3 weeks ago,1745884800,False,,True,UgyqGt5emP87RIoDCdh4AaABAg
UgyqGt5emP87RIoDCdh4AaABAg.AHJfVfMFfDSAHPdN-Z9_zv,UgyqGt5emP87RIoDCdh4AaABAg,​@ZeronWasTaken we believe that God has given us the power to rid the holy land of the Islamic demon.,0,UCfk5MVS3Pl3uhysbPENIXEw,@Evemeister12,https://yt3.ggpht.com/8Jq87iKJCs9qSl_3ihcIvx9jZA_9cLF2tc62NcSe4fwkVwLt-zsFtNP5YfuTBemYYR-3HquVzDE=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Evemeister12,False,3 weeks ago,1745884800,False,,True,UgyqGt5emP87RIoDCdh4AaABAg
UgxakBC91uyrHFM8W_d4AaABAg,root,True say the Nazionisterrorists r very well connected they been working on this since the Ottoman Empire told them to do 1 Palestine 🇵🇸 wasn’t for sale at any price in 1896  !!!,1,UCuXphdC-Li6-N3XwT94Iu5g,@ts4095,https://yt3.ggpht.com/7wTkPDcNUU6_PKn82vuFjZ_hSQokGfXN1MsIw8805tOAHBQfUWbrolOdvOVKqNIyTw2uG8sASg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ts4095,False,3 weeks ago,1745884800,False,[],False,
Ugzix5yIb0Hk4fm1y4d4AaABAg,root,Isreal terrorist organisation,1,UCSOFVv2tMno6wCyc8nvasOQ,@KS_889,https://yt3.ggpht.com/T1SwOfJCX1m1PAlOK8eaS7CgPWNyeiVXPWPomto2er0Yqo8OW3NFAW3WWpHN_9DmY0pdUooJ0g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@KS_889,False,3 weeks ago,1745884800,False,[],False,
UgzDpPLpDi0rXwtaMtJ4AaABAg,root,BBC is a mouthpiece terrorist Zionist,1,UCSOFVv2tMno6wCyc8nvasOQ,@KS_889,https://yt3.ggpht.com/T1SwOfJCX1m1PAlOK8eaS7CgPWNyeiVXPWPomto2er0Yqo8OW3NFAW3WWpHN_9DmY0pdUooJ0g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@KS_889,False,3 weeks ago,1745884800,False,[],False,
Ugx5mz7FlDs3r8PjNhh4AaABAg,root,Eh....Nothing difficult here mate....,1,UCmKhCMBNceL_PnsYEapfJ9Q,@mariaa6918,https://yt3.ggpht.com/ytc/AIdro_k0PVo4Ayjzf9FlRcdjZAQYBwK430_hLvWlP9jgikQjC65W-ONDWjkk4dykteuHJ96HgQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mariaa6918,False,3 weeks ago,1745884800,False,[],False,
UgxmXKZkT3WP4WBPWcd4AaABAg,root,"I still remember Gary Lineker's spectacular performance in the 1990  World Cup. He was one the best players of the competition held that summer in Italy and indeed England's best number 10 ever since. Now, I have much more respect for him owing to his principled brave stance over the genocide taking place in Gaza.. May Allah Guide him to Islam. Ameen",12,UCrb9JMkGdZi9p4fq1U_ZWAg,@abdelhakimhouari6451,https://yt3.ggpht.com/ytc/AIdro_lTs_DwtFM8XQHV-4wzh5-DZHQbjPoKX6-0ZPYJDNA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@abdelhakimhouari6451,False,3 weeks ago,1745884800,False,"[{'id': 'UgxmXKZkT3WP4WBPWcd4AaABAg.AHJJJlJEWwZAHOFpLjbnrF', 'parent': 'UgxmXKZkT3WP4WBPWcd4AaABAg', 'text': 'What does Gary say about growing gangs ?', 'like_count': 0, 'author_id': 'UChXzg3rFwYqVTPVcj_dLJ_w', 'author': '@terryjross1184', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_mKW4Jy3uqlmXqKc3PbdHlScf_q9eTivvz2PgBnsBw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@terryjross1184', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}]",False,
UgxmXKZkT3WP4WBPWcd4AaABAg.AHJJJlJEWwZAHOFpLjbnrF,UgxmXKZkT3WP4WBPWcd4AaABAg,What does Gary say about growing gangs ?,0,UChXzg3rFwYqVTPVcj_dLJ_w,@terryjross1184,https://yt3.ggpht.com/ytc/AIdro_mKW4Jy3uqlmXqKc3PbdHlScf_q9eTivvz2PgBnsBw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@terryjross1184,False,3 weeks ago,1745884800,False,,True,UgxmXKZkT3WP4WBPWcd4AaABAg
Ugx0j4OtFnqTb6jTOXF4AaABAg,root,It's frustrating that there are so many israeli paid agents out there that are being forced on us but it just makes principled heroes like Gary Lineker shine even brighter.,1,UCl9yNDway7p-sb5QsNuE4FA,@boogy1956,https://yt3.ggpht.com/ytc/AIdro_m1cbj27Udj_IzaHVE-Fhcp-WtCXxc0bEwFgMg0QYumWa2vmOshuFn0vHmaiORDL2UjwA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@boogy1956,False,3 weeks ago,1745884800,False,[],False,
Ugw2YVO-nb6Ql_u75iF4AaABAg,root,Great video but I hope the cap is fake. Your money don’t deserve to be in their pockets 😅,1,UCHYhWQ4QiLbU85VmWQlFjuw,@scazz007,https://yt3.ggpht.com/ytc/AIdro_kk5N2gLP_br6WeYvaAOhu5vvBbk-w6QkhyTqIDVqQZhA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@scazz007,False,3 weeks ago,1745884800,False,[],False,
UgxgPrj-C_oGij3UVqZ4AaABAg,root,A true legend on and off the pitch,1,UCFqMFTA-IZMqizOefxUVpGg,@NuruzZaman-s8z,https://yt3.ggpht.com/ytc/AIdro_nfsRMcdQ-VFoiGqSem9tOD6dD-rK6_7_L87-oT8m-LZ9_Zz1QPLPwPCuXy3MEW6JluRA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@NuruzZaman-s8z,False,3 weeks ago,1745884800,False,[],False,
Ugy2-JkYDkliM_bUBpt4AaABAg,root,Interviewer sound's like an isreal spokesman,1,UCYYV1Fc4NBAhSvsrZakzCbg,@stevehealy7504,https://yt3.ggpht.com/ytc/AIdro_laK1j0Jgn9bFid6cfBMyZHl-5DTF9GO8mmNQ4B_N4=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@stevehealy7504,False,3 weeks ago,1745884800,False,"[{'id': 'Ugy2-JkYDkliM_bUBpt4AaABAg.AHJAc9jSzvlAHKJbzP5eaf', 'parent': 'Ugy2-JkYDkliM_bUBpt4AaABAg', 'text': 'Zionist indoctrination + moral bankruptcy is a potent combination.', 'like_count': 0, 'author_id': 'UCOpBHEGfBaIx9ucxS6NIaTA', 'author': '@kylemunroe2133', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lAyXEQBeXSAGS_lXEXNjoHkXTJw9p4GBC0_lvXejc=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@kylemunroe2133', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}]",False,
Ugy2-JkYDkliM_bUBpt4AaABAg.AHJAc9jSzvlAHKJbzP5eaf,Ugy2-JkYDkliM_bUBpt4AaABAg,Zionist indoctrination + moral bankruptcy is a potent combination.,0,UCOpBHEGfBaIx9ucxS6NIaTA,@kylemunroe2133,https://yt3.ggpht.com/ytc/AIdro_lAyXEQBeXSAGS_lXEXNjoHkXTJw9p4GBC0_lvXejc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@kylemunroe2133,False,3 weeks ago,1745884800,False,,True,Ugy2-JkYDkliM_bUBpt4AaABAg
UgxpLeuAUxjjowP3u2B4AaABAg,root,Well done Gary. 🫡🫡🫡🫡🫡,3,UCOPfGHnuAWNuIixHf5baK4A,@ricky399,https://yt3.ggpht.com/ytc/AIdro_l-WPruEngifbfolAJ9ooMYouWRIljSLSUdcbFXhpBKLR2w067aQRcH7LDc0zzrTdX9yg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ricky399,False,3 weeks ago,1745884800,False,[],False,
Ugw2YKFfdbWOC1B-glx4AaABAg,root,BBC Hypocrits all over uk.,1,UCOPfGHnuAWNuIixHf5baK4A,@ricky399,https://yt3.ggpht.com/ytc/AIdro_l-WPruEngifbfolAJ9ooMYouWRIljSLSUdcbFXhpBKLR2w067aQRcH7LDc0zzrTdX9yg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ricky399,False,3 weeks ago,1745884800,False,[],False,
UgzYLlLNETk3f__WiXV4AaABAg,root,Emotional damage,0,UCYYV1Fc4NBAhSvsrZakzCbg,@stevehealy7504,https://yt3.ggpht.com/ytc/AIdro_laK1j0Jgn9bFid6cfBMyZHl-5DTF9GO8mmNQ4B_N4=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@stevehealy7504,False,3 weeks ago,1745884800,False,[],False,
Ugw2HoAWtfNLa5A1Ymd4AaABAg,root,"Gary Linekar's parents were good friends of my Gran's. She went to school with his Dad, and also babysat Gary afew times. She always spoke highly of his family. Said they were decent, down to earth people. So I've always thought highly of him too. Yes he may have made a mistake over Qatar, he obviously didnt do his research. But he's woken up to the plight of the Palestinians. We have to give him credit for this.",1,UCqMT8O-FtcjexXGwuVA7FiA,@adeletait3558,https://yt3.ggpht.com/ytc/AIdro_lsWljhkDyMe0O1un4ZdsLLFsw0tqwqLN5CG5UzKM13jBs=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@adeletait3558,False,3 weeks ago,1745884800,False,[],False,
Ugxn9HyC-71NBaug43N4AaABAg,root,BBC exposed as a tool for apartheid propaganda,0,UChfeDTZP6oYQF9Lq7cxqr7Q,@Umer-,https://yt3.ggpht.com/rArm8M2ckgDtVS4D9hOuQFQF2hMpfI0cylhfIIdG9fkI9Xbs5IYAJWX-hoMrm4Jr2XWZF_l_Tkc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Umer-,False,3 weeks ago,1745884800,False,[],False,
Ugx8RPqYJt0Bznagt914AaABAg,root,Bravo Gary ❤❤❤,0,UCyEHulgG7SZ0wuz0Opx5WWQ,@saleemmahomed5800,https://yt3.ggpht.com/ytc/AIdro_k9eDQk0E3SeBRrWln4riUcFv9cZExbpiCt36ETjg0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@saleemmahomed5800,False,3 weeks ago,1745884800,False,[],False,
Ugwj-tVew5UlmZQjiD54AaABAg,root,Bravo Gary you are  a true hero for standing up for HUMANITY. God bless you and your family.,1,UCyEHulgG7SZ0wuz0Opx5WWQ,@saleemmahomed5800,https://yt3.ggpht.com/ytc/AIdro_k9eDQk0E3SeBRrWln4riUcFv9cZExbpiCt36ETjg0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@saleemmahomed5800,False,3 weeks ago,1745884800,False,[],False,
UgwtSimaJsPsFJDJrf14AaABAg,root,Bullsht broadcasting channel at its best,0,UCU1GKvkiqj0I8ubaDVWT4bQ,@FugitiveRazor,https://yt3.ggpht.com/ytc/AIdro_kJcETXbpG6RQMddPy44rIaSZLh7-S8DmbuvcaM8JU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@FugitiveRazor,False,3 weeks ago,1745884800,False,[],False,
UgwTBnp0pc0H4i2A9Cd4AaABAg,root,"Israelis killed hundreds of thousands, and the audacity to act like victims is just beyond me",0,UCo6avDLm1jmQY8CTGPTgmPw,@mdhaq7660,https://yt3.ggpht.com/ytc/AIdro_kPw5EiR9mg_IfPYcOLNX77bFMHmdvae8NYdYew4-gp-xQh=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mdhaq7660,False,3 weeks ago,1745884800,False,[],False,
UgwyzypmiGflTfLB1qF4AaABAg,root,I love Gary Linekar as a footballer when he played for Barcelona and his genuine passion and dedication for football and his views about Palestine is very inspiring and true. He’s speaking about facts while Western Media is caught in lying about it and showing Israel as a victim not as an aggressor.,2,UCyduZ4ksU3h8Nm5KjPOCWYQ,@Abdullah-b5o2k,https://yt3.ggpht.com/ytc/AIdro_n2udBzeYBteVO94AOvACDKqyHN4sBTqV2YenVzO3Y2Ic5h7sd9c1UhQi-g7V9kvb_L3A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Abdullah-b5o2k,False,3 weeks ago,1745884800,False,[],False,
UgzRpajCV7RBi2l0xnt4AaABAg,root,Bless you Gary ❤ Free Palestine 🇵🇸,0,UCBB-V0nY3DICUS4Tzs5z4IQ,@JLOGIAC,https://yt3.ggpht.com/ytc/AIdro_kbLSDZET0pSpls5_rfABTqtSjfl2ptegNF3yE3gimI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@JLOGIAC,False,3 weeks ago,1745884800,False,[],False,
Ugx3fsU7sXekctjdMZx4AaABAg,root,The interviewer is a clown. Gary knows that the BBC are absolutely shameless when it comes to watering down the horrible W@R Crimes committed by the IDF.,0,UCBgDqapurlu5Mc6fhblSgRg,@luckphomma5108,https://yt3.ggpht.com/ytc/AIdro_mrSZIcR3llWGqk6GYKvaDyT0SXTRmXDZsiqFbHU8EH7-E=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@luckphomma5108,False,3 weeks ago,1745884800,False,[],False,
UgwFOI7rsVvOEYYKfIR4AaABAg,root,This is not the first time Gary made a stand for Palestine.. he got backlash from z before they tried ruin him but he didnt care,0,UCVygYgkGY6XkCGFwSyT_DIA,@sofiakhan4580,https://yt3.ggpht.com/ytc/AIdro_ngdzNH8MXnpQh0M9_pRea1EjykgItLMyFZymuVK3Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sofiakhan4580,False,3 weeks ago,1745884800,False,[],False,
UgzeLn4xnmP6u_mTLo54AaABAg,root,"Respect to you my dear brother, and respect to Gary & respect to anyone who has the guts to stand up for the truth!!! Mahsha Allah mahsha Allah mahsha Allah",5,UCGpFJAfV0MC-6ZO06L9CnFQ,@paulaabdul3698,https://yt3.ggpht.com/ytc/AIdro_lRwPxGdG2CiPi0D3f_pz5bPx41kTmlb8XagRVzPIY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@paulaabdul3698,False,3 weeks ago,1745884800,False,[],False,
Ugw3L-21gyUs3nHG2QV4AaABAg,root,"Thank You, Gary Lineker❤.  Cape Town",4,UChUq16js57w7RpKRIxVuYLA,@fatoomgierdien110,https://yt3.ggpht.com/ytc/AIdro_mM3p2Hkq2OCXkR3lzzdJaILTGFm9X7tGiMiJVwD_MDWqsG_80Tw6WF46XksxNlQR1NQQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@fatoomgierdien110,False,3 weeks ago,1745884800,False,[],False,
UgxKXrlYzYo55aSmqIl4AaABAg,root,Everything lsrI and its supporters like the BBC say the Truth is the Opposite. Every accusation is a confession,1,UCIkA3S27nlx-a50sGPNpN6w,@shakeels6982,https://yt3.ggpht.com/ytc/AIdro_mw7388gafZfqJXfx4Zae9DmaGv-ss9QR2bxPkbG78=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@shakeels6982,False,3 weeks ago,1745884800,False,[],False,
UgyFZWk5Wms45qqkYiR4AaABAg,root,Bbc is in a mess. I'm glad I canceled my license,0,UCa3CRgpb6t6CRX5IGtslZpw,@ruhail1,https://yt3.ggpht.com/iBSTRssIpOB-10n246eI7iHsVtAQe_KaT8WzxJcsET0-4j9WP6zlSXbM1DLVXlu4O2HXuXR0aw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ruhail1,False,3 weeks ago,1745884800,False,[],False,
Ugx28691_GWaOICaDtZ4AaABAg,root,He scored the golden goal,4,UCGDK3rDUFvsBQAoaAsgPoxQ,@nafizhaq4554,https://yt3.ggpht.com/ytc/AIdro_m5uhhsL7uiOUb2GF6GI0H2-4yCdj_FTrwoxNeqh0YaweM=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nafizhaq4554,False,3 weeks ago,1745884800,False,[],False,
Ugw1XHkJf5Pd3jALx0p4AaABAg,root,May almighty Allah give guidance to Gary  Ameen,1,UC1RQhHXVGhGiRfc_ycNvTQg,@ayubmatadar1136,https://yt3.ggpht.com/ytc/AIdro_lX-kxzKuDGtxrVhMp2gB4UuJSCkz6HR2Camo8-NmuXPHk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ayubmatadar1136,False,3 weeks ago,1745884800,False,[],False,
UgxNfVnMaDHiQ_Uktl94AaABAg,root,"Idk, is he really saying this now because he has beef with the BBC? Remember when the world Cup happened in Qatar he was making a mockery of the Muslims and he really was insulting the thobe that was being placed on Messi when he won the world Cup, so idk tbh.",0,UCWv4U7uO0MWt19vg7OMsSpQ,@TeeLion,https://yt3.ggpht.com/ytc/AIdro_n0riPHxpvcVuKyaRuNgpvksriTU4gGVVYg4IHSN4YWJNhv=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@TeeLion,False,3 weeks ago,1745884800,False,[],False,
UgwCHzdmBO8WqHNh-rh4AaABAg,root,"Watch out Freinds of Israel will infiltrate every level of government and top institutions until they do Israel's bidding. The staunch zionists within the Freinds of Israel are weaving a sophisticated web of a TAKEOVER. Wake up people and stand for Truth, Justice, integrity and Loyalty to the Uk.. Keep United Kingdom independant (KUGI) of zionist zealots. if you don't it will have dire consequences for Democracy as we know it.",0,UCUJjUY-Kk7kz0LvNd-d4u7A,@s-cu4qv,https://yt3.ggpht.com/ytc/AIdro_nps7NVr1paZp3Il5fVuW87-7rOJmeEeIHFXj0xkRB2JUbX_K0n0E99bctSuvsdJ9yLOw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@s-cu4qv,False,3 weeks ago,1745884800,False,[],False,
UgxTXnt2HBh-ffPp3qJ4AaABAg,root,SubhanAllah ! La Ilahe IllAllah ! Allahu Akbar ! Elhamdulillah !,1,UC_-ulWf1NgDBb1rY-UEsMKQ,@classicchrome716,https://yt3.ggpht.com/pPZu_3ldV5cLauECfSd73nESeVXGWyTYIax01qbsYVDrFjXJyk12tYkHsoALXDtop3drViHLTA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@classicchrome716,False,3 weeks ago,1745884800,False,[],False,
Ugx7fcK66hJUWIWAHDJ4AaABAg,root,Israel is a failed state,1,UCEaQCHlkspYIvRmrfGgqlNg,@Truthseeker-o9d,https://yt3.ggpht.com/ytc/AIdro_kOIcTa3ML__iCX2nBIn38bzJPiGmc-keigP-VSPVrrBDZs-MNU1B5OlxBkfnxQzKJY3g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Truthseeker-o9d,False,3 weeks ago,1745884800,False,[],False,
Ugxh-uW4LX1SVn3iuKZ4AaABAg,root,This is why i refuse to watch anything bbc related and refuse to pay the tv licence. First red flag is how its a apparent crime to not pay for it. The rest is just seasoning on top,0,UCbxsVhj5e3U4kAt90BRhJgQ,@itsamemo9632,https://yt3.ggpht.com/ytc/AIdro_mZkLQnJIParsahPxO69KmvdEH_HmIKkM8sg7Y5ZOU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@itsamemo9632,False,3 weeks ago,1745884800,False,[],False,
Ugx-PfLPD3bkHl9BVKZ4AaABAg,root,"God bless Gary for exposing this blattan hypocrisy. 

Big hope to him for saying the truth Irrepsct of BBC",0,UCW1T8i7R83jWGALNmBPszVA,@abumusa5913,https://yt3.ggpht.com/ytc/AIdro_nDvGbFZ4ujCkZeUtgj1prQ5zaQOnGRX-1gGS9Gi_k=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@abumusa5913,False,3 weeks ago,1745884800,False,[],False,
