id,text,author,likes,timestamp,is_reply,parent_id
UgxRKgN5FT74pIqR_wJ4AaABAg.AHy0ASJ4CtAAHy4MexG1Nt,"Sapport us please , you no regrit it. India numba 1!",@Moody.Smiruai,14,1747008000,True,UgxRKgN5FT74pIqR_wJ4AaABAg
UgwLXbayebVKkpTxHxp4AaABAg,"Hindu extremist RSS and Modi BJP  attacking the Muslims in India , they are killing their own  civilians 🥺💔 May Allah help and protect the Muslims people of Kashmir and India Ameen 🥺❤️",@sheikhusama893,14,1747008000,False,
Ugw4_8tV33slxUKKglB4AaABAg,Great work brother😂 Mashallah,@blackHole137-rb1cd,14,1747008000,False,
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHy93HYnYhL,"@ALI_X-y 
Army casualties: None
Enemy casualties: 9 trillion and we avoided harming civilians at all",@NoResearchProductions,14,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
UgxDmTrbJLepep4OJ1l4AaABAg.AHy0B215qwZAHyFEm0wTaI,I love your pfp my friend!!!🤣🤣😍,@mr_bamboo_3048,14,1747008000,True,UgxDmTrbJLepep4OJ1l4AaABAg
UgwJ17z0WD-mT15lukF4AaABAg,but but but india is the strongest country saaar,@WaleedKhalid98,14,1747008000,False,
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAHyCMN59hlR,​ @Bruddatab and they would not depend on European countries to help them and support them 😂,@simpledailylifeinjapan4441,14,1747008000,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
UgwTWN40XR3ofy6yjlF4AaABAg,Thank you for speaking the truth there is no power on earth that can undo Pakistan inshallah,@vertexedits1806,14,1747008000,False,
UgzVEBbdk6hgzqVmjtx4AaABAg,India being Israel,@Kaosuperiority,13,1747008000,False,
UgzKxSpJrS-Pa-9V55x4AaABAg,"@4:00 ""She'll be drinking the tea rather than making it "" 😂",@umarbashir4897,13,1747008000,False,
UgzBD7z4aI9NPP2mn3J4AaABAg,They might as well block all the social media,@myMotoring,13,1747008000,False,
Ugyg-O4lKMLrEVJi3sV4AaABAg,"Pakistani here, im very happy to see so many people from muslim countries supporting us, we really love the way you used some of our national songs to celebrate. Love from Pk 🇵🇰",@Khaaaaaaaaaaan,13,1747094400,False,
UgyVJZ1Cwc5LHMxp6ZV4AaABAg,Long live Pakistan 🇵🇰 long live Pakistani Afaaj.,@TheEducationist313,13,1747008000,False,
UgyLv1lUwrisPiZgF5F4AaABAg,And the Tea ☕ stays fantastic 💪🏼💪🏼💪🏼💪🏼,@whitewolf5762,13,1747094400,False,
Ugw5uGzjUH9X3DZqawp4AaABAg.AHy4-AXUrf5AHzQnH4_DQ7, @sanasarwar5907  They also apparently completely destroyed Karachi and Rawalpindi lmao,@MajinLube,13,1747008000,True,Ugw5uGzjUH9X3DZqawp4AaABAg
UgwYIWYmSraDIfSXbrd4AaABAg.AHyNsFGFMJtAHy__-Man-6,omg now it makes alot of sense why there are so many indian movies on them Lmaoooo,@stopstalkingme2023,13,1747008000,True,UgwYIWYmSraDIfSXbrd4AaABAg
Ugx5niyCj6RKrRWTMYh4AaABAg,Love you from Kashmir india ocp,@irshadaminbhat9637,13,1747008000,False,
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAHz68P73KB2,Cha cha is a badman yahdunno,@itshim917,13,1747008000,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
UgylMW-WWUYdwyj2z8h4AaABAg.AHy3ZbBaVKNAHyMMJMn8WD,Thanks brother ❤,@Universe-xx9en,13,1747008000,True,UgylMW-WWUYdwyj2z8h4AaABAg
UgwEK6Cdpsrf8IgK4IZ4AaABAg,India saying they won pak saying they won...who actually won?india saying it broke the ceasefire 😅😂,@hjlpoppp,13,1747008000,False,
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHy_RPZoWnq,"​ @hinduphobehunter4262 

You must be living under a rock. Human rights organizations such as Amnesty International, Human Rights Watch, Doctors Without Borders, Oxfam etc have condemned Israel for its war crimes. The International Criminal Court has even issued an arrest warrant for Netanyahu.

Like even Mahatma Gandhi supported the Palestinian cause. It's quite hypocritical that you are complaining about the Pahalgam attack while you have no moral issue supporting an apartheid state guilty of war crimes.",@moizahmed4705,13,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
Ugwj63wKWIYyAqH4COd4AaABAg.AHycWY0XI70AHys7pO6GM7,One man stole spare parts on 125 cc bike 😭,@radialgamer3614,12,1747008000,True,Ugwj63wKWIYyAqH4COd4AaABAg
UgwEK6Cdpsrf8IgK4IZ4AaABAg.AHy-jFmRII2AHy1xoOA_zs,'India Today' channel  admits they lost.,@ashaqhussain6902,12,1747008000,True,UgwEK6Cdpsrf8IgK4IZ4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHyI31UZTSR, @zeeshandogar9406  🤣,@ahmadz7900,12,1747008000,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgzCmC3ykS5nwvxiOw94AaABAg.AHy2SsSXmpiAHybZ_7yBGB,May Allah protect our all Muslim brothers,@Khanbaba-ke3kj,11,1747008000,True,UgzCmC3ykS5nwvxiOw94AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyrFjI5qEq,"@hinduphobehunter4262  

Then stop complaining about terrorism when you have no moral issue showing support for terrorists.",@moizahmed4705,11,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgzSGKo6yWf6eMYjVG54AaABAg,"God bless all Muslims around the world 
Thank you for support",@ОООАльфаТрансМ,11,1747008000,False,
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAHzSMJ0Dcb3,Wow paklstani zindabad!,@NaqiJaffery-j9q,11,1747008000,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
UgzxhFJXBL6mQU-FIod4AaABAg,"انا سعودي عربي من الحجاز و ادعمكم اخواني و اخواتي الباكستانيين و الفلسطينيين احبك يا شيخ زيشان 
مبروك النصر 🥳🎊🎉
I am a Saudi Arab from Hijaz and I support you my Pakistani and Palestinian brothers and sisters. 
Congratulations for the victory 🥳🎊🎉
I love you Sheikh Zeeshan.
❤🇵🇰🌹🇸🇦🌹🇵🇸❤",@alikarim796,11,1747008000,False,
Ugwj63wKWIYyAqH4COd4AaABAg.AHycWY0XI70AHz3JFCz_Ns,"To be fair, I don't think Isteal's technology is that bad. 

Most probably, they scammed India and sold Modi the tin can version of the drones and charged him full price for it. 😂",@henkwilliemadriannusvander1955,11,1747008000,True,Ugwj63wKWIYyAqH4COd4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHz6U77vF8m, @hinduphobehunter4262  Where's your proof that your molded gods made in China have any power upon this Earth and the Heavens?,@allykhan8594,10,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHyB5qhi7yN,@Rajusharmal  😂😂😂😂,@ALI_X-y,10,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugwui9dGI1RLz5nsNAx4AaABAg.AHy4GyAhoiqAHybgbKUMWd,"Yeah i heard, but its not like its gonna affect pakistan, pakistan zindabad from iran🇵🇰🇮🇷",@BellaSultan,10,1747008000,True,Ugwui9dGI1RLz5nsNAx4AaABAg
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAHyePwiNOMw,"Indians are defending Rafael,
But Rafael didn't defend india.😅",@ImtiazKhanG8,10,1747008000,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
UgxRKgN5FT74pIqR_wJ4AaABAg.AHy0ASJ4CtAAHzJ0fv8Aob,​ @SahilAhmed-t1v I live next to Nur Khan base in Chaklala.....even just now flights are taking off and landing there.....the only thing u hit in there was the airbase bakery 😂,@AliChaudhary420,10,1747008000,True,UgxRKgN5FT74pIqR_wJ4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHytkviwF14, @hinduphobehunter4262  what do you mean by that theres Genocide going on and u say they havent done anything for u,@wanderingego7272,10,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
Ugy-2Qo3sfODqZqMQMJ4AaABAg.AHy1jLc2vtXAHy_1-5pfwk,Lahore is not for beginners,@hardcoregoonrr365,9,1747008000,True,Ugy-2Qo3sfODqZqMQMJ4AaABAg
UgxRKgN5FT74pIqR_wJ4AaABAg.AHy0ASJ4CtAAHz3G9w7hdL," @SahilAhmed-t1v  Source: Indian Media 😂
Grow up bro, wake up to reality.",@abutaymiyyahal-athari2792,9,1747008000,True,UgxRKgN5FT74pIqR_wJ4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHz33fQMvJn,"@hinduphobehunter4262  

I'm not talking about Hamas but Palestinian civilians including children. Are you saying that nothing justifies October 7 but everything is justified by October 7?",@moizahmed4705,9,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgxvfIafgMuia03u4xd4AaABAg,India will make a bollywood movie 🎦 with a script fully favoring them as opposed to what happened in reality 😂,@SalmanMalik-eo8uo,9,1747008000,False,
UgznRrJ15gj-rzlgASx4AaABAg.AHyL0D7Y6t4AHzK5BZvhvx," @SahilAhmed-t1v yeah the commen people are already in debt to all the Brahmis and upper caste, and the pride of the country its billionaires 😂",@reaux1560,9,1747008000,True,UgznRrJ15gj-rzlgASx4AaABAg
UgyY3JBvFBBJc5jhk_F4AaABAg.AHyK9zKT367AHzaWDEvvxK, @fathahfathu42  India ofcourse.,@mehfoozasajid6273,9,1747008000,True,UgyY3JBvFBBJc5jhk_F4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAHz3cwFGp6n,😂😂😂😂and this is from okara,@worldwithsana8370,9,1747008000,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAHyVYCn8DJY,​ @hinduphobehunter4262 What objectives? Which Pehlgam attackers have you caught yet?,@hafizsyednomanali6868,9,1747008000,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
UgwEK6Cdpsrf8IgK4IZ4AaABAg.AHy-jFmRII2AHy7fXs3CtW,"India: strikes civilians
Pakistan: Strikes Outposts
Pakistan is a winner in my book",@NoResearchProductions,9,1747008000,True,UgwEK6Cdpsrf8IgK4IZ4AaABAg
UgzgDZ7rnYCE5J5fNkt4AaABAg.AHyiRAYqgRBAHzCJrdD98c,Love ❤ bosnia from pakistan,@silentboy4all,9,1747008000,True,UgzgDZ7rnYCE5J5fNkt4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAI0K5FJTwnM," @SahilAhmed-t1v  Buddy, please learn more about the world",@mohamadashrafsazali7042,9,1747094400,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAHyTEG6S8aq," @aminuddinyeopmahidin515  I swear, I don't know what's the hype is all about. All that I see is them singing and dancing, if not that then the ridiculously and exaggerated action scenes 🤣",@Bruddatab,8,1747008000,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
UgzCmC3ykS5nwvxiOw94AaABAg.AHy2SsSXmpiAHyOueR-tPN,Brother migrate or flight,@MullBatoora-kf6cj,8,1747008000,True,UgzCmC3ykS5nwvxiOw94AaABAg
Ugz_t9eM5LfyPLCHb-B4AaABAg.AHy1R0xBYDnAHy2MaUFX1n,"I am Kashmiri and I say he is accurate. Indian occupation Army has spent decades targeting Civilians in Kashmir with the most brutal repression. Put your Indian nationalism aside and stand for justice and with the oppressed,",@ashaqhussain6902,8,1747008000,True,Ugz_t9eM5LfyPLCHb-B4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyYjG-lTiY,"​​ @hinduphobehunter4262 

Creation itself is the proof for Allah. There has to be a necessary being to explain the existence of all contingent things.

What is the proof that Ram or Krishna ever existed? We have historical evidence for Prophet Muhammad, Jesus and even Buddha but not for Ram and Krishna.",@moizahmed4705,8,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgwoEcM3PLrG-w8a__x4AaABAg,India gettin folded,@ahlulilmiyyah,8,1747008000,False,
Ugy3r8jsOzbajzwL_IF4AaABAg.AHyEgOtO9iSAHzCT2jmhDi,"​ @ahmeds606  Inshallah Palestine 🇵🇸 will be free Very Soon ameen 🥺❤️ 
🇵🇸🇵🇰",@sheikhusama893,8,1747008000,True,Ugy3r8jsOzbajzwL_IF4AaABAg
UgzP1YIsq4acgHf0Hwt4AaABAg.AHy4l0ssdDGAHyF2H61Zpn,"As soon as the ceasefire was agreed i saw myself drones appearing on sky again at bahawalpur, After a short fight they were smashed.",@syedibraheemzeeshan806,8,1747008000,True,UgzP1YIsq4acgHf0Hwt4AaABAg
UgytzdutvghRGoALObV4AaABAg.AHyZNAn8p6VAHyjKdhhivK,Kind of ironic cuz main pakistan deprived your region in resources and hence you splitted up and become another nation,@fevad1246,8,1747008000,True,UgytzdutvghRGoALObV4AaABAg
UgzgDZ7rnYCE5J5fNkt4AaABAg.AHyiRAYqgRBAHzAy7nBpUN,🇧🇦❤️🇵🇰,@sheikhusama893,8,1747008000,True,UgzgDZ7rnYCE5J5fNkt4AaABAg
UgxGsM0_7pn8pBKkg0d4AaABAg.AHy9LvCqKPoAHyLZypPp13,Pakistan is not for beginners bro.. 😅,@Goodfella651,8,1747008000,True,UgxGsM0_7pn8pBKkg0d4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHytzULSs3M,​ @SahilAhmed-t1v   go and tell Sofia Qureshi to stop crying. Bechari is crying from last night,@RohaanIbrahimOfficial,8,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgwnIOP_YoQ5sUC2l3N4AaABAg,Only begging they'll do is when they face Allah.,@Sg190th,8,1747008000,False,
UgznRrJ15gj-rzlgASx4AaABAg.AHyL0D7Y6t4AHzFokN4M5_,And the 5 jets and the drones,@bunchofcells,8,1747008000,True,UgznRrJ15gj-rzlgASx4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHytvFGqJby,​ @hinduphobehunter3881  we also didn't use ours,@RohaanIbrahimOfficial,8,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgytzdutvghRGoALObV4AaABAg.AHyZNAn8p6VAHyyoe96iWW,"They're still our brothers. We don't hold past grudges, we will ride for Pakistan",@Aiden-cl7cz,8,1747008000,True,UgytzdutvghRGoALObV4AaABAg
UgxuPv4Syuqhr5FWI1t4AaABAg,"What do you mean reputation, scammers don't have a reputation do they?",@mylittlecoop,8,1747008000,False,
UgxRKgN5FT74pIqR_wJ4AaABAg.AHy0ASJ4CtAAHzKDjSIisM, @SahilAhmed-t1v  Lahore seaport is also destroyed and Islamabad is occupied correct?,@ghostsix-two9189,8,1747008000,True,UgxRKgN5FT74pIqR_wJ4AaABAg
Ugx4heh1KMDwR5PWMMF4AaABAg.AHy3R951n0UAHzuCVd4cje, @hinduphobehunter4262 why are you using vpn and spying channels blocked by ur insecure government? 😂😂😂,@Thelifedigest,8,1747094400,True,Ugx4heh1KMDwR5PWMMF4AaABAg
UgxoT9AbwZZSS_i1RzR4AaABAg,LONG LIVE PAKISTAN 🇵🇰 ☝️ FREE Indian 0ccupyd KASHMIR !!,@Happy_Potato0,7,1747008000,False,
Ugy-2Qo3sfODqZqMQMJ4AaABAg.AHy1jLc2vtXAHy9ShvGBjb,Thanks brother😂😂,@umarj-o7v,7,1747008000,True,Ugy-2Qo3sfODqZqMQMJ4AaABAg
UgxYveqBcGOBCZ6XZrx4AaABAg.AHy1AGlLaMUAHyHdFboEI9,Bless them 🤣👍,@Extra-Celestial7,7,1747008000,True,UgxYveqBcGOBCZ6XZrx4AaABAg
Ugzny5VD_EH0FnWB01J4AaABAg.AHysJXIxVUZAHyynWM38VN,"Thank you dear brother, we will always support our Indian Muslim brothers, ❤❤❤. We are one Ummah! ❤❤",@AL-YOUTUBE-001,7,1747008000,True,Ugzny5VD_EH0FnWB01J4AaABAg
Ugzm6NiFF7kvYIPLe6p4AaABAg,Isn't that the Hindu guy pictured with the news reporter because he looks like the indian hindu guy who got 40 years for graping korean women in Australia.,@PATRIOTICBRITAIN42,7,1747008000,False,
Ugy3r8jsOzbajzwL_IF4AaABAg.AHyEgOtO9iSAHzBs4hEDwQ,"@Muhammad-b9x7t Allah never let us down,  we are proud of you for your strength and power and we feel very happy to see some Muslims have dignity and power , inshalla we will also win and celebrate together ❤️",@ahmeds606,7,1747008000,True,Ugy3r8jsOzbajzwL_IF4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHykQSKZUhr, @user-uq6gi6yy3n   Go cry for another loan to IMF,@SahilAhmed-t1v,7,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyXcyZT1r6, @hinduphobehunter4262  because we have equal relationships with Russians and Ukraine lol,@MullBatoora-kf6cj,7,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHzLt_EG2YQ,May Allah ptotects you and all of my Indian brothers & sisters in Islam over there. Salam from Indonesia.,@Donadoni-f3j,7,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgzDAXUjci-rbPlr6wF4AaABAg,Proud to be a Pakistani,@NameeraZee-h5c,7,1747008000,False,
Ugzjtsdhxh8BgdZTyVd4AaABAg,There drones can only work on defensless people. What a shame.,@lh6846,7,1747008000,False,
UgxI-MJpdcHmfurwNch4AaABAg.AHy5iWP5-whAHy5zzM2UKz,Only Indian media does that. You’re doing what psychologists call “projecting” 😉,@smiletojannah,7,1747008000,True,UgxI-MJpdcHmfurwNch4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHykC0EFGWR,Muslims are one ummah ❤,@NovaLumina-f2n,7,1747008000,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgznRrJ15gj-rzlgASx4AaABAg.AHyL0D7Y6t4AHzMB1nuygu,@MdaarshIITpaglu if you don't wanna believe us or your social media then atleast 1 rafale is confirmed by french officials and the share price drop speak even more btw India haven't confirmed even that 1 pure humilliaton*,@bunchofcells,7,1747008000,True,UgznRrJ15gj-rzlgASx4AaABAg
UgytzdutvghRGoALObV4AaABAg.AHyZNAn8p6VAHytuUwpXez,Brothers should forgive each othee and unit!,@allykhan8594,7,1747008000,True,UgytzdutvghRGoALObV4AaABAg
UgycslX8Ys5ODaKxRZd4AaABAg,"Quran says, ""Never think Allah is unaware of what the wrongdoers do, he just delay them to a day when eyes stare in horror"". (14:42) 

Or do you think that you will enter Paradise while such [trial] has not yet come to you as came to those who passed on before you? They were touched by poverty and hardship and were shaken until [even their] messenger and those who believed with him said, ""When is the help of Allāh?"" Unquestionably, the help of Allāh is near.
(Surah Baqarah)

Quran Says:
Never say that those martyred in the cause of Allah are dead—in fact, they are alive! But you do not perceive it.

Quran reveals:
We do not fight others by virtue of troops, military gear or multitudes. We fight them by virtue of this religion with which Allah The Almighty honored us. Proceed and it will be one of two things, either gaining victory or martyrdom.""",@faryaltariq9314,7,1747008000,False,
UgyY3JBvFBBJc5jhk_F4AaABAg.AHyK9zKT367AHycaf2UVXh,❤​ @BellaSultan ,@Khanbaba-ke3kj,6,1747008000,True,UgyY3JBvFBBJc5jhk_F4AaABAg
UgxRKgN5FT74pIqR_wJ4AaABAg.AHy0ASJ4CtAAHzF9FkS6w0,@SahilAhmed-t1v  can you share us the source please? outside of indian media ofc,@Black_X_Blade,6,1747008000,True,UgxRKgN5FT74pIqR_wJ4AaABAg
UgznRrJ15gj-rzlgASx4AaABAg.AHyL0D7Y6t4AHzOKj5rtzR, @SahilAhmed-t1v  its more embarassing to lose the war in such a humiliating way from a debt ridden country than taking loans from the IMF,@lelouchvibritannia8997,6,1747008000,True,UgznRrJ15gj-rzlgASx4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyhGTyAjL0,​ @hinduphobehunter4262 stop spreading hate!,@FabihaHassan-s8w,6,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAHzYTLe6KFS,🇵🇰🇵🇰,@SalamIftikhar97,6,1747008000,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
UgyY3JBvFBBJc5jhk_F4AaABAg.AHyK9zKT367AHzcgBNyRkl,⁠ @fathahfathu42 that easy if you look up you will find out that India started it,@K_idk,6,1747008000,True,UgyY3JBvFBBJc5jhk_F4AaABAg
UgznRrJ15gj-rzlgASx4AaABAg.AHyL0D7Y6t4AHzFsJOGnOc,​ @SahilAhmed-t1v  if it weren't for the ceasefire,@bunchofcells,6,1747008000,True,UgznRrJ15gj-rzlgASx4AaABAg
Ugw2c2-xI-LxtahFZ8h4AaABAg,Its not about aircraft its about pilots and the power of islam we are peace loving country,@KamranAli-xp9ij,6,1747008000,False,
UgzdPBfn5TRDyj_9oKd4AaABAg,Unite as 1 Ummah!,@fatheraff3542,6,1747008000,False,
UgyCViZIa_nJMKaKIGJ4AaABAg.AHyLhag7SuBAHz9Iq3RLMI,Because Muslims bow to no one but God,@UnityUprisingHQ,6,1747008000,True,UgyCViZIa_nJMKaKIGJ4AaABAg
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAHySKtC9Ow6,​@Bruddatab my family loves bollywood but on the flip side we know they're not real!!😂😂😂😂,@aminuddinyeopmahidin515,6,1747008000,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
Ugy-2Qo3sfODqZqMQMJ4AaABAg.AHy1jLc2vtXAHz35MX_2Tm,This happened in my city😂😂😂😂,@worldwithsana8370,6,1747008000,True,Ugy-2Qo3sfODqZqMQMJ4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHyYWS30Rrs,😂😂😂😂,@MitraAbbasi-l4m,6,1747008000,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgwEK6Cdpsrf8IgK4IZ4AaABAg.AHy-jFmRII2AHyBCz8R3FT,​​ @Mardark-e4s india also showing footage of video game about the airstrike that's proof how ridiculously godi media propaganda could do😂,@Rajusharmal,6,1747008000,True,UgwEK6Cdpsrf8IgK4IZ4AaABAg
UgyOA1PSAa1QZVV0BoB4AaABAg,"Imagine an uncle shooting down drones mistaking them as birds 🔥🔥🔥
Nah fr this pakistani uncles are built different",@Thefuturehobo69420,6,1747008000,False,
UgzTqv14gSfBGWJYTOd4AaABAg,As a Pakistani I'm feeling a proud and thankful to the brothers and sisters supporting us much appreciated...may Allah protect us all amen,@nooriyahh,6,1747008000,False,
Ugy-2Qo3sfODqZqMQMJ4AaABAg.AHy1jLc2vtXAHz-0B4Oojp,They were trophy hunting the drones 😂,@mehfoozasajid6273,6,1747008000,True,Ugy-2Qo3sfODqZqMQMJ4AaABAg
UgxQW_aQ6TDHpEIuGV54AaABAg.AHyamKzHLsRAHzNzEi2mxV,Allah will help us please take care of yourself❤,@coco05ART,6,1747008000,True,UgxQW_aQ6TDHpEIuGV54AaABAg
UgzXCsuVUxzZwLj8qvp4AaABAg.AHyEsbGUf76AHyTYPYGlW3, @iovefootball5   you didn't need to mention that you're bengali and Muslim lol i can sense who you are 😉  so chill ... We are not talking about 1971. May be you were there at that time Oldie .. We are Gen z. Now its new era. Enjoy the tea ☕,@Senorita-111,6,1747008000,True,UgzXCsuVUxzZwLj8qvp4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAI1QIhRpgqZ," @SahilAhmed-t1v  same in usa, dummy",@SONGKUNGUAN,5,1747094400,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
