id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
Ugz5TH_edoQ4Lkmn4Yd4AaABAg,root,"Damn ... According to CNN, Modi was begging Trump, MBS and Erodogan to get Pakistan to ceasefire after Pakistan knocked out Indian airbases using its Fateh 2 missiles 😂
Alhumdulilah!",0,UCzQkc7xXDUNPtsmkFapV_gA,@BrookT786,https://yt3.ggpht.com/ytc/AIdro_nWyPWxkLouOOka6GuHM8izDlE_yXnC5xTup5HP8T7CMeTZxq27qge_MoyYv6lzf2FRtw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@BrookT786,False,8 days ago,1747008000,False,[],False,
UgwGTfX2XFMgIiFR1ud4AaABAg,root,Who violated the ceasefire? Porkistanis,0,UC3X4b3v_YO9Q1uWnFdf6qfA,@kavishmehta-pd1gb,https://yt3.ggpht.com/ytc/AIdro_miAAAPZKICt45qLVk9PCfhKibQpsxJuYKJ1jCv5OhzuED7_B4kfBYRTHdu6Lm8ocHlAQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@kavishmehta-pd1gb,False,8 days ago,1747008000,False,[],False,
UgyFka3DFgpfTsvAgWh4AaABAg,root,"Pak rocked
india shocked",0,UCTlhAMa5zVLxHW4D1dOGNsA,@hasansohail9370,https://yt3.ggpht.com/ytc/AIdro_m1eguvQK4SS6Mag5gu89ynNPbL51UeaxOluKxE-uTkWhQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@hasansohail9370,False,8 days ago,1747008000,False,[],False,
Ugwf6PoNo7647EI0rg94AaABAg,root,I think that India (the hindu's) will ask the flying monky army to help them 😂,0,UCiGKhO7D0XjYC0R1TKse3eQ,@majidagarbi4274,https://yt3.ggpht.com/ytc/AIdro_kIQd925lZn3kNvSQBuSIvxotU3QPyWJUGr6nl8J4Bbkl1bcFpzgHabStJf-LedxUFwQA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@majidagarbi4274,False,8 days ago,1747008000,False,[],False,
UgzFzEWc7fye9IKpmBR4AaABAg,root,Well done bro for this. All the points raised were facts I have raised to the indian high command which are in denial. S400 system taken down by Pakistani Aces cost 1.5 billion,0,UC3XOEltZ5VN0o28Xyv5-UMw,@jungledivision4740,https://yt3.ggpht.com/ytc/AIdro_lute_MZJtwsu5nQqhhE_ZAef5wJqnolv_0jpeyNdQGAQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@jungledivision4740,False,8 days ago,1747008000,False,[],False,
Ugy9oi4Na79B-B3hK9h4AaABAg,root,Victory to our brothers in Pakistan. One love from Nigeria,139,UCoNiBsZsrctCJ1LZLJS4boA,@skygifted,https://yt3.ggpht.com/ytc/AIdro_l1iP1M71hzr-CZUDCz9pGh-U12Wl2rjxVAY6Q71Arx4qg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@skygifted,False,8 days ago,1747008000,False,"[{'id': 'Ugy9oi4Na79B-B3hK9h4AaABAg.AHyuvsRPmRlAHzjGYFFgrK', 'parent': 'Ugy9oi4Na79B-B3hK9h4AaABAg', 'text': 'Thanks ❤', 'like_count': 2, 'author_id': 'UCC1sV99aj2F3eVm2nm592pQ', 'author': '@user-jrf7k2phf', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_nUxq_bXiMjBy2FjKW4SqlOu5lI-W2gT33kecURo6lNS7x3fK38nft6Mdgh7s73kU8w_A=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@user-jrf7k2phf', 'is_favorited': False, '_time_text': '8 days ago', 'timestamp': 1747008000, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugy9oi4Na79B-B3hK9h4AaABAg.AHyuvsRPmRlAI--eouG9F3', 'parent': 'Ugy9oi4Na79B-B3hK9h4AaABAg', 'text': 'Pakistan loves you too, brother.   جزاک اللہ', 'like_count': 5, 'author_id': 'UC61h3uuXE9aA34RbbVsJKzA', 'author': '@sbs2047', 'author_thumbnail': 'https://yt3.ggpht.com/iYa9sX7CLve81qu8b5gbe_Hd6c0ttz2Rk8PSO-s5Ryph2srUFJ3cunJavU1E1WfskQgKxl4FIlE=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@sbs2047', 'is_favorited': False, '_time_text': '7 days ago (edited)', 'timestamp': 1747094400, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugy9oi4Na79B-B3hK9h4AaABAg.AHyuvsRPmRlAI-EjxL7hd6', 'parent': 'Ugy9oi4Na79B-B3hK9h4AaABAg', 'text': 'United my brother', 'like_count': 3, 'author_id': 'UCw4ERQvVX-TRDNUlLYgZV0Q', 'author': '@n33mod', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_meF9C_Ms8yUmdBJADPrrCUL9casg-kZirUmx7YL6M_7pI=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@n33mod', 'is_favorited': False, '_time_text': '7 days ago', 'timestamp': 1747094400, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugy9oi4Na79B-B3hK9h4AaABAg.AHyuvsRPmRlAI-sWpAyAoI', 'parent': 'Ugy9oi4Na79B-B3hK9h4AaABAg', 'text': 'JazakAllah brother ❤', 'like_count': 1, 'author_id': 'UCQBpRn0kAlh3VPWs8res2iQ', 'author': '@kaiserjatoi4133', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_nfaLIOfNoBvdM2zJVY1axaMkbBW4NgCToHM9QK5BM=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@kaiserjatoi4133', 'is_favorited': False, '_time_text': '7 days ago', 'timestamp': 1747094400, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugy9oi4Na79B-B3hK9h4AaABAg.AHyuvsRPmRlAI1q0iFW2p3', 'parent': 'Ugy9oi4Na79B-B3hK9h4AaABAg', 'text': 'WTH look what Pakistan did to Afghanistan not only stealing are land the Pakistani is not a orginal Muslim\nCountry afghans been Muslim since the time of prophet Mohamed and his companions', 'like_count': 0, 'author_id': 'UCpE2Y4ZAayLb-MdaMTS0vtQ', 'author': '@kngyama979', 'author_thumbnail': 'https://yt3.ggpht.com/BEmZCTy4Um_CbTlZNf4DuNAZR7_ZyX-u0zDhnVpIuttZ1Z4_vLtZOn5TcKnexBFi2CP47gGPHQ=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@kngyama979', 'is_favorited': False, '_time_text': '6 days ago', 'timestamp': 1747180800, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugy9oi4Na79B-B3hK9h4AaABAg.AHyuvsRPmRlAI2OMAKBGH-', 'parent': 'Ugy9oi4Na79B-B3hK9h4AaABAg', 'text': '\xa0@kngyama979\xa0bro whatt?? Pakistan literally helped afghan as much as we could when it was under occupation. Pakistan gave you refuge for years but this is all you give us at the end of the', 'like_count': 2, 'author_id': 'UCtfXwykuLdF5lYpgvNmBijQ', 'author': '@annyeongchingu5501', 'author_thumbnail': 'https://yt3.ggpht.com/2eKftehJoIg8_PWZ3ZCT_MPZB5SHF64_XFkIyPXax-sGkwRJEuS-if3P3Jt1ivv2WkcDJmaB4Q=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@annyeongchingu5501', 'is_favorited': False, '_time_text': '6 days ago', 'timestamp': 1747180800, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugy9oi4Na79B-B3hK9h4AaABAg.AHyuvsRPmRlAI3uS9hsNSa', 'parent': 'Ugy9oi4Na79B-B3hK9h4AaABAg', 'text': ""\u200bAll is about is \u200bone Ummah . We love our brothers from anywhere around the world. We standard with Pakistan Afghanistan, Palestine,Syria, Yamen, Sudan, Somali, Iraq,Iran, Muslims in India, Muslims in China, Muslims in Nyyammar and all Muslims United we stand divided we fall . That's the reasons Muslims nowadays are suffocating because we are divided\xa0@kngyama979\xa0"", 'like_count': 0, 'author_id': 'UCoNiBsZsrctCJ1LZLJS4boA', 'author': '@skygifted', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_l1iP1M71hzr-CZUDCz9pGh-U12Wl2rjxVAY6Q71Arx4qg=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@skygifted', 'is_favorited': False, '_time_text': '6 days ago (edited)', 'timestamp': 1747180800, 'is_pinned': False, 'is_reply': True}]",False,
Ugy9oi4Na79B-B3hK9h4AaABAg.AHyuvsRPmRlAHzjGYFFgrK,Ugy9oi4Na79B-B3hK9h4AaABAg,Thanks ❤,2,UCC1sV99aj2F3eVm2nm592pQ,@user-jrf7k2phf,https://yt3.ggpht.com/ytc/AIdro_nUxq_bXiMjBy2FjKW4SqlOu5lI-W2gT33kecURo6lNS7x3fK38nft6Mdgh7s73kU8w_A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@user-jrf7k2phf,False,8 days ago,1747008000,False,,True,Ugy9oi4Na79B-B3hK9h4AaABAg
Ugy9oi4Na79B-B3hK9h4AaABAg.AHyuvsRPmRlAI--eouG9F3,Ugy9oi4Na79B-B3hK9h4AaABAg,"Pakistan loves you too, brother.   جزاک اللہ",5,UC61h3uuXE9aA34RbbVsJKzA,@sbs2047,https://yt3.ggpht.com/iYa9sX7CLve81qu8b5gbe_Hd6c0ttz2Rk8PSO-s5Ryph2srUFJ3cunJavU1E1WfskQgKxl4FIlE=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sbs2047,False,7 days ago (edited),1747094400,False,,True,Ugy9oi4Na79B-B3hK9h4AaABAg
Ugy9oi4Na79B-B3hK9h4AaABAg.AHyuvsRPmRlAI-EjxL7hd6,Ugy9oi4Na79B-B3hK9h4AaABAg,United my brother,3,UCw4ERQvVX-TRDNUlLYgZV0Q,@n33mod,https://yt3.ggpht.com/ytc/AIdro_meF9C_Ms8yUmdBJADPrrCUL9casg-kZirUmx7YL6M_7pI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@n33mod,False,7 days ago,1747094400,False,,True,Ugy9oi4Na79B-B3hK9h4AaABAg
Ugy9oi4Na79B-B3hK9h4AaABAg.AHyuvsRPmRlAI-sWpAyAoI,Ugy9oi4Na79B-B3hK9h4AaABAg,JazakAllah brother ❤,1,UCQBpRn0kAlh3VPWs8res2iQ,@kaiserjatoi4133,https://yt3.ggpht.com/ytc/AIdro_nfaLIOfNoBvdM2zJVY1axaMkbBW4NgCToHM9QK5BM=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@kaiserjatoi4133,False,7 days ago,1747094400,False,,True,Ugy9oi4Na79B-B3hK9h4AaABAg
Ugy9oi4Na79B-B3hK9h4AaABAg.AHyuvsRPmRlAI1q0iFW2p3,Ugy9oi4Na79B-B3hK9h4AaABAg,"WTH look what Pakistan did to Afghanistan not only stealing are land the Pakistani is not a orginal Muslim
Country afghans been Muslim since the time of prophet Mohamed and his companions",0,UCpE2Y4ZAayLb-MdaMTS0vtQ,@kngyama979,https://yt3.ggpht.com/BEmZCTy4Um_CbTlZNf4DuNAZR7_ZyX-u0zDhnVpIuttZ1Z4_vLtZOn5TcKnexBFi2CP47gGPHQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@kngyama979,False,6 days ago,1747180800,False,,True,Ugy9oi4Na79B-B3hK9h4AaABAg
Ugy9oi4Na79B-B3hK9h4AaABAg.AHyuvsRPmRlAI2OMAKBGH-,Ugy9oi4Na79B-B3hK9h4AaABAg, @kngyama979 bro whatt?? Pakistan literally helped afghan as much as we could when it was under occupation. Pakistan gave you refuge for years but this is all you give us at the end of the,2,UCtfXwykuLdF5lYpgvNmBijQ,@annyeongchingu5501,https://yt3.ggpht.com/2eKftehJoIg8_PWZ3ZCT_MPZB5SHF64_XFkIyPXax-sGkwRJEuS-if3P3Jt1ivv2WkcDJmaB4Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@annyeongchingu5501,False,6 days ago,1747180800,False,,True,Ugy9oi4Na79B-B3hK9h4AaABAg
Ugy9oi4Na79B-B3hK9h4AaABAg.AHyuvsRPmRlAI3uS9hsNSa,Ugy9oi4Na79B-B3hK9h4AaABAg,"​All is about is ​one Ummah . We love our brothers from anywhere around the world. We standard with Pakistan Afghanistan, Palestine,Syria, Yamen, Sudan, Somali, Iraq,Iran, Muslims in India, Muslims in China, Muslims in Nyyammar and all Muslims United we stand divided we fall . That's the reasons Muslims nowadays are suffocating because we are divided @kngyama979 ",0,UCoNiBsZsrctCJ1LZLJS4boA,@skygifted,https://yt3.ggpht.com/ytc/AIdro_l1iP1M71hzr-CZUDCz9pGh-U12Wl2rjxVAY6Q71Arx4qg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@skygifted,False,6 days ago (edited),1747180800,False,,True,Ugy9oi4Na79B-B3hK9h4AaABAg
UgxbtVEtcTTbm29s8Xh4AaABAg,root,India = Israel,0,UCrDTIa-aKOCdur4R-I0hF1g,@papabear4066,https://yt3.ggpht.com/ytc/AIdro_ljFuQY0R34Kcu_Oga11-GoKW23mYspLgdQ8DV0TkeSKss=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@papabear4066,False,8 days ago,1747008000,False,[],False,
UgwDv62sW9atU6TJq514AaABAg,root,"🇨🇳Is behind the success of Pakistan 🇵🇰。Muslims have been living in China since its founding during the Tang Dynasty in 620AD. Juice media is slandering Muslims as “terrorists”. Because they want your oil.  China doesn’t believe in their lies and China knows there “snipe and clam fight （🇮🇳🇵🇰）, fisherman (Juice) gains benefits” tactic. Juice own IMF, weapon makers, mass media. Lending to both sides from their banks and selling weapons to the wars their mass media provoke and stoke is how they make money.  China 🇨🇳 suffered the Century of Humiliation from the west and they won’t see such repeated to other victims. 🇨🇳weapons used in Pakistan 🇵🇰 are the stronghold from behind.",1,UCtQZ886jLxYrAarbdU18aUA,@Hoo88846,https://yt3.ggpht.com/nqLhoNKRoHoUEaVYMpyUUGCKcmA0Lh4ZyyWvRWGHqk83mI7XcKjyuYq9rrrQ87aRuApNdSZc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Hoo88846,False,8 days ago (edited),1747008000,False,[],False,
Ugwrg1y5Nu6hampBpQR4AaABAg,root,"(This can be explained with the situation in TURKEY - because currently INDAIAN MEDIA is running wild - telling the world that ""india helped turkiye but they don't ""appreciate"" it.) Everyone UNDERSTAND this basic situation - INDAIA .. have to and must ""provide aid"" and support regardless of the situation - it is called ""Giving sweets to the bully, so that you won't become the target."" This is the SAME with Afghanistan in future (you will see indain media telling the world that ""india is looking to support afghanistan in future with trade, jobs and employment. This bullsh!t won't happen.)",0,UCC9zEQlTzPwPUKl7nLA7HoQ,@worldview2888,https://yt3.ggpht.com/ytc/AIdro_lVWraBn0a1sEA_1KpW2SM4uJwy_8yOlTYSuYPSgISNHCLQwyyu6T_DJvcGl5Wq2SmwtA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@worldview2888,False,8 days ago,1747008000,False,[],False,
UgwyCsgESOw6a155d_F4AaABAg,root,"Pakistan is far inferior in terms of resources, equipment and military strength yet it stood firm against India (Bunyan ul Marsoos i.e. Wall of lead) This is becuase of nothing but ""EMAN"" that Allah has bestowed otherwise this is not humanly possible. If we purify overselves of all the evils then we can rule the world. But we need to praise Allah for success and do istighfar and clean ourselves of worldy affection and all evils fast or we will be annihilated soon!",0,UCOKKEq5G7NPijAThEC3ecIQ,@alisufyan4774,https://yt3.ggpht.com/uyN68L6XTxFMvC8_zjrzpKi7c9Zq93KgtyzN-bvUgbXYpHVSBwH1NpD1Y-XpZeWQNbJxhDwE=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@alisufyan4774,False,8 days ago (edited),1747008000,False,[],False,
Ugw-80l9qUupSQjkpQh4AaABAg,root,7:02 DON'T TAKE ARNAB GUY SERIOUSLY. HE WAS HIGH AT COW URINE,0,UCcUhDLz4ss7NzdJuO7YkOIQ,@subhanghani2970,https://yt3.ggpht.com/ytc/AIdro_nFUkP3EwJFtYgkrSaTboCRKaq05PXgvFIQ3sfqJ9w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@subhanghani2970,False,8 days ago,1747008000,False,[],False,
Ugyfu8SKZ6prEM-Qkhx4AaABAg,root,May ALLAH reward you,0,UCDoq8DfdR3Sf8U9MYlAW9dA,@Turron_99,https://yt3.ggpht.com/ytc/AIdro_nsrz4zSg5dCaCCnEm7_KS4-_Sfa1doGWI7EyxUDUrudZ1ahvhxsdDwvXeOce18W0Drwg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Turron_99,False,8 days ago,1747008000,False,[],False,
UgyMVfGM5BXz9JahZBJ4AaABAg,root,India shlt it pants after Pakistan attacked them lol,0,UCcDwM0ArAfnAPoyVud8jEWg,@comerelax..2443,https://yt3.ggpht.com/6GAKdZub3hfrLqhdwhP3mJa9oZ80wCO38LUt6n69MWmQ8M-l5t3aGPsA9skMniU4SQiqor6xOw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@comerelax..2443,False,8 days ago,1747008000,False,[],False,
Ugwcfx73K7c4nyRBaRp4AaABAg,root,Alhamdulillah that is all by the grace of Allah Almighty and the support of all muslims in the world towards Pakistan 🇵🇰,1,UCHuGwlSu9Mv7PlKfmDZBBkw,@hasnainali6636,https://yt3.ggpht.com/ytc/AIdro_lHAXskYwYGn2RQiGNHbblD12NIdmx4A2gfMGamOxfH-D6b-sPLkV_0RxCV0PvgSmrPtg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@hasnainali6636,False,8 days ago,1747008000,False,[],False,
Ugw-jfTTS0XgWiq_Tt94AaABAg,root,chicken biryani celebration tonight!,0,UCO2V1AWXi-yVwKzgqV2nH4Q,@fidelcatsro6948,https://yt3.ggpht.com/ytc/AIdro_lT8Z2rynQBZzlwH0eB4XP0fmr1FOfSF6Vtj4DyU1WLb6U=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@fidelcatsro6948,False,8 days ago,1747008000,False,[],False,
Ugw6FqaeulHbypfCDX54AaABAg,root,Defence minister of Pakistan KA on the whisky as usual! Where does the COAS  from Pakistan get these clueless idiots from!?!,0,UCFiHPijDiT5gFQ4bWX8ZYQg,@imtiazali452,https://yt3.ggpht.com/ytc/AIdro_l01BbL5lABX-SbH32JPbtxYFTw0q_8IG6OWmxVRCh7FG4ikXjaFwgCw3dicMdaW20FGg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@imtiazali452,False,8 days ago (edited),1747008000,False,[],False,
UgxPeT4FUM5yblFPRiN4AaABAg,root,"India is a powerhouse, there are 230 million Muslims living in India, Pakistan are trying to split Hindu/muslims, why is it acceptable to kill tourists on holiday? This guy looks Pakistani complete muppet",0,UC722-udXEttxYlmJiBWyZdA,@bavs1982,https://yt3.ggpht.com/ytc/AIdro_lyGSpruL1ceE53Cc1mNz1EvrEC-ZcWEh7f3Tyvdr0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@bavs1982,False,8 days ago,1747008000,False,[],False,
UgzhNCzDOPzRXc9mJRt4AaABAg,root,New Bollywood movie coming.,0,UCSgR5VxHYQkhxVttz767CYg,@venomyt1729,https://yt3.ggpht.com/o2rd17IK7vcpFhLsj_eRXq5Cw0VDFVvxt1tgH_JswWh9b6POdXYtaXwsqMPtjof8dcOLoWvE=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@venomyt1729,False,8 days ago,1747008000,False,[],False,
UgyeE_SWk4wtboxii0V4AaABAg,root,Sounds like INDIA 🇮🇳 is 🇮🇱 😂,0,UCdKR8JZUwWuBk_7o89DKrfg,@saifulredzuan5236,https://yt3.ggpht.com/MABgMQApN-0I-W9qHpBTnkRFmTSV031g_rgaoeuvtjgadoxOQIug9c0tKrstt1Kqse2w-roi=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@saifulredzuan5236,False,8 days ago,1747008000,False,"[{'id': 'UgyeE_SWk4wtboxii0V4AaABAg.AHyt4nQWTRcAHytJ2s2TVR', 'parent': 'UgyeE_SWk4wtboxii0V4AaABAg', 'text': 'just a weaker one', 'like_count': 0, 'author_id': 'UCKQmjOT83j7rP4r9D7I2xJQ', 'author': '@EzraFromIsraelHatesYou', 'author_thumbnail': 'https://yt3.ggpht.com/kXSaySY-FFNQT70ejPp09ZZOn8zsy6XT6wYGDFTAt65CYI7azlVgCG8tAsVX217K_eKGJ4DY=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@EzraFromIsraelHatesYou', 'is_favorited': False, '_time_text': '8 days ago', 'timestamp': 1747008000, 'is_pinned': False, 'is_reply': True}]",False,
UgyeE_SWk4wtboxii0V4AaABAg.AHyt4nQWTRcAHytJ2s2TVR,UgyeE_SWk4wtboxii0V4AaABAg,just a weaker one,0,UCKQmjOT83j7rP4r9D7I2xJQ,@EzraFromIsraelHatesYou,https://yt3.ggpht.com/kXSaySY-FFNQT70ejPp09ZZOn8zsy6XT6wYGDFTAt65CYI7azlVgCG8tAsVX217K_eKGJ4DY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@EzraFromIsraelHatesYou,False,8 days ago,1747008000,False,,True,UgyeE_SWk4wtboxii0V4AaABAg
Ugy5T8Cy3WolvgLZh1B4AaABAg,root,"tell them! Hinduism is fake, prove me wrong ill wait.",0,UCBUpJGL64FFhh5Vo9RzfgNA,@esahg5421,https://yt3.ggpht.com/GX39BxLsk3KcG_SQbGuPwKErs1NGXZjHfm21oQWUMJi525G9NsIeXT0CHioDxRCNzkSEb0lz=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@esahg5421,False,8 days ago,1747008000,False,[],False,
Ugzydpw2sXiwiw1i8Ul4AaABAg,root,😂😂😂😂,0,UCdVokZAMXRz8COdq46gxrcw,@Oskka,https://yt3.ggpht.com/ytc/AIdro_newj8FI17quPWU25QV_GFxmnAGM6OrT2V97zq2b27Fos25nnbbNbcnySm1XhYTELgi9Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Oskka,False,8 days ago,1747008000,False,[],False,
UgxcXIa4g6uI7nQb1Hh4AaABAg,root,imagine this PAK operation give india 11.25B $ loss in like 2-3 hrs if PAK go all out wt happen to indian than,0,UCG0vo1NNsJPVYo-jQ3XgRgA,@charminghgaming,https://yt3.ggpht.com/WoAmIvg5K8hTSfSkFVYhbbzIDjTE7jCmneIxEtmrYNCMBV9NsD2fgNgru_3LLW_TKt0Jj6Ax=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@charminghgaming,False,8 days ago,1747008000,False,[],False,
