id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgyStK59pjjTD7AZeH94AaABAg,root,Dave smith is such a pathetic baby,0,UCpd1E1SJXRjWOCJ2KME-geQ,@MatiLevi-b3d,https://yt3.ggpht.com/ytc/AIdro_nO5_AnrR5wC3yikrkeRVMEqqK2JYLnvMQub5cKxd-mCQNDacSpJv5wGRkTMh4pgO6TqQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MatiLevi-b3d,False,3 weeks ago,1745884800,False,[],False,
Ugz60Tee0vOx7lZmu6R4AaABAg,root,Have you bean!,0,UC5f4rtPcukR73LiZ0fPmUVw,@MasterUrself-w9e,https://yt3.ggpht.com/ytc/AIdro_m5evfCF_YxC_lDCZai6PdDPi8RLB_PVhrL3a1ARTLFBM2x9-KClsWFWW2FfUzwIrVBkQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MasterUrself-w9e,False,3 weeks ago,1745884800,False,[],False,
UgyCrna1OSXLrSKk3qB4AaABAg,root,The Douglas Murray got a journalism school. Did you get a degree in it? I bet he didn’t. I heard it was English.,0,UCaZbNlDakT2vt1SQKUBbvaA,@FredP-t7f,https://yt3.ggpht.com/ytc/AIdro_mMRF-rcRa9b_yXNV-hvxnhOm6TnYsgR_H4o8INMq8xI4X1RzG0FqBQ7ldbX62yXqGQeA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@FredP-t7f,False,3 weeks ago,1745884800,False,[],False,
Ugy8kGB4WxcGKDn3bqh4AaABAg,root,You keep talking about something unless you been here Douglas Murray is not an expert. He’s an English major. He’s not it’s not a journalist,0,UCaZbNlDakT2vt1SQKUBbvaA,@FredP-t7f,https://yt3.ggpht.com/ytc/AIdro_mMRF-rcRa9b_yXNV-hvxnhOm6TnYsgR_H4o8INMq8xI4X1RzG0FqBQ7ldbX62yXqGQeA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@FredP-t7f,False,3 weeks ago,1745884800,False,[],False,
Ugxfq42dHui5OHIo8XN4AaABAg,root,Great video,0,UCJffSw9SoDKABvoe7hDIIYA,@Akram_Ibrahim,https://yt3.ggpht.com/vcbpxN4gySr3fUpb_kBkh0aKDd5XM-LBpOp07WSnzivaKKHuATrB4kBSY1mcDnAzazdTUx3in5M=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Akram_Ibrahim,False,3 weeks ago,1745884800,False,[],False,
Ugw3F6yJcnj-xmTeIxV4AaABAg,root,Muslims getting a Boner on this now?,0,UCdL7BY9mJkDFwnLTIo73wEQ,@Kamath.venkat,https://yt3.ggpht.com/uhnk_a_Y9i-YHcA77fIh276vSUQzEYJxhTJBOa4-pTcorFhw1e7MwX-TP7i8WSNSx-OM3WMt6hg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Kamath.venkat,False,3 weeks ago,1745884800,False,[],False,
Ugzj3htML6tvXHbEMcR4AaABAg,root,"Do some digging how an English student got intertwined with Isreal. My bet is, there was a sweet deal given to him at Oxford to speak in their favour. Otherwise he wouldn't be soo invested  in this.",0,UCNJEzgIxl1dbg-dHuR4DL4A,@adilghazanfar519,https://yt3.ggpht.com/ytc/AIdro_l6SXPSUk9COhRe8kYUjX4f0fUl6c4g0348wIqzwjc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@adilghazanfar519,False,3 weeks ago,1745884800,False,[],False,
Ugwqhz1dNHsLtvALUKN4AaABAg,root,"But when it comes to Islam everyone is an ""expert"". They've ""visited"" all Muslim counttries and ""know for sure"" that muslim women are ""opressed"" ( lol), that all of us here ""terrorists"" who just wake up in the morning and the first thought: ""Whom should i ""kill"" today and ""we should invade"" America"" 🤦🏻‍♀️
 Double standards of these ppl is making me nauseous🤢",0,UCNjgdXSPZB5fK3hQBK6L_3Q,@Moonlight-777,https://yt3.ggpht.com/XtfIq9Bn3AfIcS8ZQHsTLdelCmeBmHRfaKSkiexAjGUHUkMtU_azVpAHAJlESkkkBNKDXhOHO7g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Moonlight-777,False,3 weeks ago (edited),1745884800,False,[],False,
UgypNuRsB6bBZbFwlvN4AaABAg,root,There’s evil and there’s Douglas Murray. He is beyond evil.,0,UC0PbDXWLBhB0xD6SIjijCDw,@InternationalScot,https://yt3.ggpht.com/ytc/AIdro_lRRcIffGCzDcNOsbI4_CyqHz-_-kJKKAyNWf8HHek=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@InternationalScot,False,3 weeks ago,1745884800,False,[],False,
UgwAC3CZ14UzYOlR1lV4AaABAg,root,Douglas Murray has a BA in English lit soooo…. Why are we listening to him talk about the Middle East?,0,UCQTlCUV4oxG1fHg48WzaqOg,@Madein48isnotastate,https://yt3.ggpht.com/CyUZfE7aCdrJWla1rxgoan2ircMJ1-shqSMfY1eKGp4A7IPEnSrBqH5MTKhcp1IOnw1liJLqa3Y=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Madein48isnotastate,False,3 weeks ago,1745884800,False,[],False,
Ugym3pClvN3XKLgM7BF4AaABAg,root,Beeeeeean,0,UCWSlQFaEC1ROE8jNIcZRT_g,@Idasla,https://yt3.ggpht.com/6V1TshJtFCSEVuoAxRUbe693fw6n4FXIycnLMwe_X1sYABPcYuVhxQS25TE2OOhMe36weTdRBA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Idasla,False,3 weeks ago,1745884800,False,[],False,
UgzWf3U-GMLz7_0IdP94AaABAg,root,"If you're a Muslim living in Europe or the US, you should leave and go to Gaza and fight.",0,UCVnGthJEpAXAurHW_Lke_PQ,@brentcole8464,https://yt3.ggpht.com/ytc/AIdro_m2g__-AwGH6u1SreUmeLJsbDUdg8YZ10Q5tzJdqWSe_Y4L-l6LGvHa66Ro1s_bmfGeFw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@brentcole8464,False,3 weeks ago,1745884800,False,[],False,
Ugy6o1AOKK4YiwemCk94AaABAg,root,What are the Arabs doing to help the Palestinians? Shouldn't they go to Gaza and fight?,0,UCVnGthJEpAXAurHW_Lke_PQ,@brentcole8464,https://yt3.ggpht.com/ytc/AIdro_m2g__-AwGH6u1SreUmeLJsbDUdg8YZ10Q5tzJdqWSe_Y4L-l6LGvHa66Ro1s_bmfGeFw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@brentcole8464,False,3 weeks ago,1745884800,False,[],False,
UgzTYtmMvxGCuiLis194AaABAg,root,Why would any decent person go to is ra hell?,0,UCI4NH9iF1tEI1sROQdAXJIw,@mzaki4949,https://yt3.ggpht.com/ytc/AIdro_kFqgRIX3B9-T4-v5RRYY9azZ5T_Tx6GiZzPOwUdOs=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mzaki4949,False,3 weeks ago,1745884800,False,[],False,
UgzW0HScCShmUYYxQW94AaABAg,root,AIPAC gonna ask for their money back 😂😂😂😂😂,0,UCh2NpTemqNNVTeLtTUdfLvw,@Footyfan88,https://yt3.ggpht.com/ytc/AIdro_nj52r54LP66EYFqP7Inb6jhP8S_q3e1BbIP1asn4ZSRuEPMPd_TcQnDlhRVA6szGI8QQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Footyfan88,False,3 weeks ago,1745884800,False,[],False,
UgxB4lYrZ87cgGtPNwR4AaABAg,root,Thank you for staying out of the Hijab Drama. Give advice to Ali Dawa and Hijab to fear Allah and stop lying. Allah will expose them and destroy their credibility. If they come clean and be honest we will love them more and forgive them.,0,UCDY8geI2KSdxo7XcX74NKjw,@MrTisback,https://yt3.ggpht.com/ytc/AIdro_kIB5IA6ctvzva_sdiR-wLzAe7GYZepYXonq7FFVmg1fN0SLFqcdgNA01BzkaRlSJ-oHg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MrTisback,False,3 weeks ago,1745884800,False,[],False,
Ugy-AdocvC9hGRW2f4l4AaABAg,root,Have you BEAAAAAAAAAANNNNNNNNNN thurrr....,0,UCmhK1-HXeJkuMLjidf2kAxg,@elessar5848,https://yt3.ggpht.com/TrsHydQYjy3T4Rde7W63ARFoBXDv3uJpN0jQpQ384IiMuTrKjppTFRJfkyYF4dhO-zgK6FeEZg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@elessar5848,False,3 weeks ago,1745884800,False,[],False,
Ugzp5wuftFw4rvH28e54AaABAg,root,"It’s like telling a doctor not to talk about symptoms of a disease because they never had that disease. He is pathetic. Tell him to tell Zionist who never been to stop talking about it coz they never been,if he’s truthful",0,UCj_FQfU3d5RtqNgEy0-0E9g,@RochelleHa,https://yt3.ggpht.com/TejvqZXfNEP6qYhpOGoyk7olKxlqcjHeIDKARsgbIWpyUVL0babp3J1D2EOV6PvsV0JA5r2AZPU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@RochelleHa,False,3 weeks ago (edited),1745884800,False,[],False,
UgzQOpT65OoTC7wH3Wx4AaABAg,root,Joe Rogaine and all of his right-wing guests are snowflakes. And the just asking questions bit.... is just a bit. Zero substance.,0,UCDq99Ji9SLrvSzXzJfxTluw,@RustyColonsCPA,https://yt3.ggpht.com/A3Ld6_VNbFeR0h6Fh8GG8cMWswhckXGihor8mvOHC4v0b1B8M17cGcf0xsLnclopdilS0RR7=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@RustyColonsCPA,False,3 weeks ago,1745884800,False,[],False,
Ugyu-cK_NW4QcQqjZZp4AaABAg,root,Any Sunni Country or Sunni leaders have the balls to stand up against the Genocide of innocent Palestinians 🇵🇸 ?,0,UC13Mvu_vVMweNWjEQrIVdSQ,@lalmasjidkamolvi8052,https://yt3.ggpht.com/ytc/AIdro_lTjmMN2OxSu06FH48we0E5XivCBi0vnNdW5EhzSOI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@lalmasjidkamolvi8052,False,3 weeks ago,1745884800,False,[],False,
UgyUsYHyE6rPdZLVTS54AaABAg,root,If he studied English literature he could’ve at least learned how to talk properly 🤣,0,UCMASdk4O7LcB8LK3O06lJGA,@yulduzibragim4459,https://yt3.ggpht.com/ytc/AIdro_lbkylmIcAQRbnywYicQ02CrP9SRT41ukG1ybMD95xC_L0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@yulduzibragim4459,False,3 weeks ago,1745884800,False,[],False,
UgwdDwhGVnSNHRNQOwV4AaABAg,root,Waalikumassalam,0,UC93W9LTqmjZVyLLU0GM1O7A,@underscore5307,https://yt3.ggpht.com/ytc/AIdro_kolYFkOZEYhOumvjAqSZJo0icmkWnyEHdlk6c3fU6O4Wo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@underscore5307,False,3 weeks ago,1745884800,False,[],False,
Ugx8WGPxo7_JL4_pfPR4AaABAg,root,"Douglas Murray came out of his mother!!
Has anyone ever been there!!!",0,UCj8WlZQUUBJGxeXnwbKRCow,@forgivenessseeker2023,https://yt3.ggpht.com/ytc/AIdro_kBLER0m_B4mNTNerhVR_p1-MkHteNNqa5VoDe_c9uXy6CHIz1HDJZG2czavtdlNPq8YQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@forgivenessseeker2023,False,3 weeks ago,1745884800,False,[],False,
UgyteOQ2EVahXLTjEFR4AaABAg,root,"indian Muslims are facing torture but saudi is welcoming Modi,why??????",1,UC9Zi4WHfrnvmA5bYkx38CsA,@integer9655,https://yt3.ggpht.com/a7po4orrSNr1fYMJbmU-bR-8wDDlIfZillUQjaiqYBWoKmTPWVBbl6KlytF8L6BH3urIeTgMUeo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@integer9655,False,3 weeks ago,1745884800,False,"[{'id': 'UgyteOQ2EVahXLTjEFR4AaABAg.AHFFTh5alFHAHFFWy5SKXn', 'parent': 'UgyteOQ2EVahXLTjEFR4AaABAg', 'text': 'we have enemies inside us.', 'like_count': 0, 'author_id': 'UC9Zi4WHfrnvmA5bYkx38CsA', 'author': '@integer9655', 'author_thumbnail': 'https://yt3.ggpht.com/a7po4orrSNr1fYMJbmU-bR-8wDDlIfZillUQjaiqYBWoKmTPWVBbl6KlytF8L6BH3urIeTgMUeo=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@integer9655', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}]",False,
UgyteOQ2EVahXLTjEFR4AaABAg.AHFFTh5alFHAHFFWy5SKXn,UgyteOQ2EVahXLTjEFR4AaABAg,we have enemies inside us.,0,UC9Zi4WHfrnvmA5bYkx38CsA,@integer9655,https://yt3.ggpht.com/a7po4orrSNr1fYMJbmU-bR-8wDDlIfZillUQjaiqYBWoKmTPWVBbl6KlytF8L6BH3urIeTgMUeo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@integer9655,False,3 weeks ago,1745884800,False,,True,UgyteOQ2EVahXLTjEFR4AaABAg
UgwGLbYPsdAmpAPUmI94AaABAg,root,But have you beaaaan there?😂,0,UCt5lwWM2yVO20aMBW7oX9bg,@Adam-i9b,https://yt3.ggpht.com/ytc/AIdro_lqULl_zl4kd2Kqu-NGfQAeRgktPwzB-Z0A1Snc5T96-MRs7PMnyyGHCmsAyOOuHNpt5Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Adam-i9b,False,3 weeks ago,1745884800,False,[],False,
UgwLvQUZC1Ok1tQw8Ix4AaABAg,root,It's * assalamualikum * my brother,0,UCQOOtqBR4J_k0I8_7Do7itw,@Gigaspeedman,https://yt3.ggpht.com/NE4vliPRCtlzEYsDJWyQdcxM0X-27KyOX04AiO3VwqLL5-0ntUMeB7HFaMk71N0xeO-ufzzB9g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Gigaspeedman,False,3 weeks ago,1745884800,False,[],False,
UgzkSlnOgpITWnafCNh4AaABAg,root,People forget Joe is an uneducated comedian.,0,UCHWk8UOhzMByNCfxLoij1TA,@ThomasOneill-ru6et,https://yt3.ggpht.com/ytc/AIdro_laowbR60Lv85DaL-1gkW1CI1Ge8ed3cejEr3plrfWmaFd8UJx0FOv7bqO0B0l7qqkXLg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ThomasOneill-ru6et,False,3 weeks ago,1745884800,False,[],False,
Ugy6_RnUWtdb6PQ8q5R4AaABAg,root,Amerikaanses😅,0,UCrx7lwrFAzf_SkY840nlDsA,@akfy9298,https://yt3.ggpht.com/8c3t37PMjD4YAM4AwjCcE8EHDl7UFZYy1J-icCxcIqqGRhitMceUsaABeAsz_a3qxxYja793cn0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@akfy9298,False,3 weeks ago,1745884800,False,[],False,
UgxHwkNfEvSwKfA4lTt4AaABAg,root,"""You've never beeeeen"" 😂😂😂  Murray has never been to Iran....
What a numpty. And a disgusting Z!0 spokesman.",0,UCQuN_nZLbIdtLRC85Qlm7Xw,@jamesdevlin6373,https://yt3.ggpht.com/ytc/AIdro_k2D0HDUbUiOOHp_rfdsQ4aEretHK-luh5fHtj4N38=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@jamesdevlin6373,False,3 weeks ago,1745884800,False,[],False,
UgzgIVtvhjiEVQ5ezrV4AaABAg,root,Israel is correct,0,UCuG8fuJKpH5E5NB9QGB4ISw,@suesmythe4115,https://yt3.ggpht.com/ytc/AIdro_mA5iYFWQWr-erQfOrpRSPi7uAL1ykOBKRSbPBDp88Z1xyBT7Je5IKp6_AckwgwsDEc-Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@suesmythe4115,False,3 weeks ago,1745884800,False,[],False,
UgxHmSCOyN8x4A7rC5p4AaABAg,root,D*ckless Murray 😂😂😂,0,UCV1lFLHSb5Lf5Yoke9E9E4g,@sociocynic,https://yt3.ggpht.com/gB3859KNsZlLTg8Wt3WbrDD46bdEdFGn1XE06ZvgEtVJSAUGFnzX9m_ovkxNlCgWwwx-K-hoov8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sociocynic,False,3 weeks ago,1745884800,False,[],False,
UgwPa5GxKEU2QOQ6xlp4AaABAg,root,Doug Murray vs Gabor Mate would've been a great one.,0,UCtRDcIxTXk2aTdmeRaScUmQ,@saidnaitsalh3251,https://yt3.ggpht.com/ytc/AIdro_l_m-Mw9jAhxI1YYKETcIXkC9j53fr_CmK1IehE6mhHzbaz=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@saidnaitsalh3251,False,3 weeks ago,1745884800,False,[],False,
Ugy8GXjfBgyDFSKzRmZ4AaABAg,root,I want to bet that Murray wished he had not done this. He will never live this down. The blowhard is what he is: a Zionist puppet,0,UC0a3PFdWwuuJTzEcJpJsf2g,@pamela1952,https://yt3.ggpht.com/R71yysUqUKNdtDQv1VKiY-zuog6LosxBW1bXz1EjN182sr_ikbSi9KNMNHkOLXC9yqHD06Dv=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@pamela1952,False,3 weeks ago,1745884800,False,[],False,
Ugy2kfSWj6iYlSmKPnN4AaABAg,root,Flaming hypocrite. Didn't know how more obvious it appears that Douglas Murray is nothing more than a mouthpiece being marionetted by the will of his Zio overlords.,0,UC9F3dHdYuAR3MLICXfSAuZg,@EarCandyContraption,https://yt3.ggpht.com/2wWd7GHrnLPLa08YWZbZVksbI5Pe8L5y9ATmm5RnYNlngG1x-WAkTBM-0dXxI59iVGMcfnZEJQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@EarCandyContraption,False,3 weeks ago,1745884800,False,[],False,
UgzwKESvFkTFoQrhcgd4AaABAg,root,"Well, well, I've never bean tharrr I tharrr butt tharrs plenty of einfo in the Webb! Gosh, I cant stand the English!",0,UChMzmONW0-EE2cdpRJRhf1w,@martinlopez7714,https://yt3.ggpht.com/ytc/AIdro_k5RK6TovLqRLH-6roJFZjYjQFCkifwZO52Q8ZVLdI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@martinlopez7714,False,3 weeks ago,1745884800,False,[],False,
UgwK8uJnkBExgQlW-7N4AaABAg,root,Murray is a disgrace for UK and the world.,0,UCkHMPTSfXPCubm5F9lrxx2A,@Human_Rights_2025,https://yt3.ggpht.com/ytc/AIdro_nAt6g6WaKLnrN3laVMdZGBKMMxqX-BzkMoyE5xwPrSmvVSfviAg4AXAEXzSqB9NDNuyg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Human_Rights_2025,False,3 weeks ago,1745884800,False,[],False,
Ugwjfe4OtYvnU5axGjt4AaABAg,root,Why does Karen Murray talk about Iran when he’s never had the courtesy to go there?! He’s no expert on this topic so he can stfu about it 😂,0,UC2ujMTGwUj1en53b3TK3-uA,@sam_uk1234,https://yt3.ggpht.com/ytc/AIdro_kR7Et2gMQup0n4nwXBJWa5VUgV9vSxc2W96gA77k0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sam_uk1234,False,3 weeks ago (edited),1745884800,False,[],False,
UgyMbkAN6QYpbMbq9dJ4AaABAg,root,Douglas Murray is a vile man! Just because he speaks in a posh accident does not mean he is actually correct just spewing isreal propaganda.,0,UCzu1CH70XC50BJtfnustYkA,@beaddy101,https://yt3.ggpht.com/SgMs6TyD8pB5p5FFe1FZ-o5iG5LR3P9woG22GcxYM2f9qnj2VR-YiqmoUepKTriCiNozbIumuEo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@beaddy101,False,3 weeks ago,1745884800,False,[],False,
UgxZdXqCMVHW8VGx3AV4AaABAg,root,Oscar Wilde was Irish btw.,0,UCjc6XmDvVSPjzsSHOU5WlIA,@endaphelan2794,https://yt3.ggpht.com/ytc/AIdro_kBUTnksAvXKUtRVJNdORSSEtrkCZz0FXeZ-ThQnnwjIHaA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@endaphelan2794,False,3 weeks ago,1745884800,False,[],False,
UgyGbeCPCtYas5uB8e94AaABAg,root,"As an American, this debate made me want to throw tea into a harbor",0,UCHIuwuvweKYZ3rStoKTrLug,@scrimshaw7470,https://yt3.ggpht.com/wWk7ogxjWJ3saID_o90do5gfC25UrLnjOuFlUhHNszMkthxscbCWYnu6bA55z8E609rcoU6OKXM=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@scrimshaw7470,False,3 weeks ago,1745884800,False,[],False,
UgwUVibjCMvCWPGU8wZ4AaABAg,root,Joe Rogan got called out on hypocrisy and resorts to mocking.. is he 5 years old?  Sure seems so,0,UC9Ioe9ynhkR6Y2GHquFp9bg,@user-fq5uw4uj2u,https://yt3.ggpht.com/ytc/AIdro_k1Citfk3zykjFiVNW7WBXJhYJl94qmw1ocl8iFfQU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@user-fq5uw4uj2u,False,3 weeks ago,1745884800,False,[],False,
UgxuUUrBH3K-9wplBIF4AaABAg,root,Doug is a tosser,0,UCGGQ7mP6jkK7BOmPRmN25SQ,@naveedishaq1805,https://yt3.ggpht.com/ytc/AIdro_l3w5pHbAbv1UvTOPK0opzB0B7dPW0ZNUdarnydvhKgG4l6j3Av59TtPzgAeNOLj7pxDQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@naveedishaq1805,False,3 weeks ago,1745884800,False,[],False,
UgyJFJV1LLDhvBQ6wdF4AaABAg,root,😂,0,UCaTZzvrOPqR-3aOCVHCyGDQ,@JohnWick-fo3km,https://yt3.ggpht.com/ytc/AIdro_nbdc5AzjivOkOVFs1t3A1g2QWi7OLsMZHV2ihZTqZmqltNd7G5En2x7TJbw2Ac3mb2Bw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@JohnWick-fo3km,False,3 weeks ago,1745884800,False,[],False,
UgyBeYJMC5NZPeWBjsF4AaABAg,root,Why argue with a Zionist in the first place?,0,UCVfYuPNOtVlCSyvoV31TMqw,@Russel_at_whatever,https://yt3.ggpht.com/ytc/AIdro_n1hHNFfhXBR4BASbMAHa8CRJOT-_7vV_OG-i3RKWwWIZ-j-3B7Fl4iapOfpamSrb2qYA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Russel_at_whatever,False,3 weeks ago,1745884800,False,[],False,
Ugx9UlGZb56dypfhkut4AaABAg,root,How is your friend Mohammed Hijabs wives doing?,0,UCc8wb6qmbVUzTFPfS72oROQ,@satsatdown,https://yt3.ggpht.com/ytc/AIdro_lFurW8gcOILu5NRU6hBisDrZZqknBHSwe-7Uebo-I=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@satsatdown,False,3 weeks ago,1745884800,False,[],False,
Ugwm-31fE_5aIussQ0F4AaABAg,root,Put the cap away ...,0,UCPVhtk4rWZ3-Tf7pU9jQslA,@Olafsstolzz-lh4jn,https://yt3.ggpht.com/Q0z9ruY3GSpl12HgXSZ3I7yy5msWv1zApRzP5NCQ7RCfchyvvCizXbg4mxnHqV5uKV02o8L2ew=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Olafsstolzz-lh4jn,False,3 weeks ago,1745884800,False,[],False,
UgwLDwQhIOTTt4UvBJt4AaABAg,root,Journalistic rule - says a pleb with an English degree,0,UCBedNgxZ5AxmgVb2KBIdnMQ,@AbyJeeves,https://yt3.ggpht.com/ytc/AIdro_k489dbUjVHiavMXCVBLGMHjuZ1MbGhFgMATRJyE25ZAk1KhQl3s6Hf7REnBDXFhbKjBA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AbyJeeves,False,3 weeks ago,1745884800,False,[],False,
UgymiVyLRBsVbBh-tQV4AaABAg,root,you are finished murray ! finished ! finished ! Even Nathanyahu won't be able to save your a...s,0,UCThYO1cT8p5lHogkgmNFiVg,@globealways9188,https://yt3.ggpht.com/ytc/AIdro_nFQjb2_0omxRMMOrZKqzDQQecxU9y7kSZnBqKcDc8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@globealways9188,False,3 weeks ago,1745884800,False,[],False,
UgwuIqjiVIu6gIR_q9t4AaABAg,root,"👍 Concise, well-edited and thought-provoking. Salaam alaykoum!",0,UCC7Z_Hf6OC7sEGVss0-UGDA,@martinportelance138,https://yt3.ggpht.com/ytc/AIdro_nCD089CZ1miGWIR58nxbIrRZS7BcfziBcpUpOXFOta0A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@martinportelance138,False,3 weeks ago,1745884800,False,[],False,
UgyDdne4ksvKDmcBijZ4AaABAg,root,Good stuff,0,UCqBZhH_-eJkG78w8ui7JHsQ,@AkhbarKhan-cq6gp,https://yt3.ggpht.com/ytc/AIdro_k489dbUjVHiavMXCVBLGMHjuZ1MbGhFgMATRJyE25ZAk1KhQl3s6Hf7REnBDXFhbKjBA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AkhbarKhan-cq6gp,False,3 weeks ago,1745884800,False,[],False,
Ugx0ktu2uu_9lOQPCxt4AaABAg,root,Murray goes to Israel because the Israeli govt flies him first class there. He's there to continue to spread the propaganda. People like Dave Smith would be denied entry or worse.,1,UCK-F4IGLBTGBMXhqqLb4z3Q,@blazinpyromaniac,https://yt3.ggpht.com/ytc/AIdro_kUUo18eNs50zwcdgA836r5Ezcn7oQUVCyYZVKeh5M=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@blazinpyromaniac,False,3 weeks ago,1745884800,False,[],False,
UgxxQC0UFnyFUVkMvz94AaABAg,root,bro douglas murray is under graduate in english..,0,UCG1PKAS1rem3UPwNTWd3QPA,@AbdulSamad-wv1ed,https://yt3.ggpht.com/ytc/AIdro_lO1bg78qyz0HR_ZIH8s5qeSfzYr9fVSd1DukOaqgMnQ42rwYpPYWufcdbL9Z9Zby0O7g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AbdulSamad-wv1ed,False,3 weeks ago,1745884800,False,[],False,
Ugz6O7AxVOIj0SpHzuV4AaABAg,root,Excellent video ❤,0,UCtgI5d2OxqGCofOt2d17fig,@TruthTeller-qn4zs,https://yt3.ggpht.com/ytc/AIdro_nM8r77Y7Us-1FW6dv-MFAEOgqP10cph49FkxXDnpVClwNGEIdM5zdTUyEgLLRRse4Z7A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@TruthTeller-qn4zs,False,3 weeks ago,1745884800,False,[],False,
UgzfSCtNaBvFm7qzjnh4AaABAg,root,"He went on a genocide tour, and now Douglas thinks he's an ""expert"" when it comes to the quran and the Palestinians plight that they are suffering under the boot of the oppressors, Douglas murray is a certified twat. Lol",0,UCXH40ZlhHGoM_LkrKlcF5Lw,@butternutyeeetsbanana.-.5389,https://yt3.ggpht.com/ytc/AIdro_kHA6BLEOxsrI2bw1mekDixidjyOBb9r8GhZ6BZ1WMbMaY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@butternutyeeetsbanana.-.5389,False,3 weeks ago,1745884800,False,[],False,
