id,text,author,likes,timestamp,is_reply,parent_id
Ugx86RjKsGoTRFtHT0F4AaABAg,Love from Bangladesh 🇧🇩❤️🇵🇰,@user-wu8vg6ln7p,11,1747440000,False,
Ugz_r79N8LFEs-lmciR4AaABAg,His more Christian than most reform uk voters,@mustaquerabbani2142,11,1747440000,False,
UgwiWReBfW6yYDhZ8pJ4AaABAg,This Brave mate is Pakistani more .. He is our brother .. we proud of u my dear Kamran “ shan e Pakistan “ ❤🇵🇰  “ peace “ 🙏,@humayunanwar,11,1747440000,False,
UgwPKU0_XrGfmLBNIbp4AaABAg,"Christians,  Muslims, Khalistans and other  minorities united against far right medieval Hindus.",@citizend878,11,1747612800,False,
UgzD7R2KRSZrZ8W48DZ4AaABAg.AI9SdZL9U7XAI9cGIqH4lF, @MOB12420  where are u from,@afzalhossain1429,11,1747440000,True,UgzD7R2KRSZrZ8W48DZ4AaABAg
UgykdjEkpbkx64IDPF14AaABAg,"Before Bashir Masih, Another Hero There Was a Masih who operated pak jet  in 1965 and destroyed indian air base.Non Other Then Sessel Chouhdry.",@KetoDietKarachi,10,1747440000,False,
UgwluMDsufEk9XnYnHV4AaABAg,"Insh'Allah, I would like to visit Pakistan to see Shabana. She helped, and showed kindness to that black American lady. 😂",@africareigns,10,1747440000,False,
UgxBtYdUXEhi_pNFyPZ4AaABAg.AI9TOWNNogYAI9W9XpBs0k, @scp049leplaguedocter3 for sure 😂,@Hashu.official2007,10,1747440000,True,UgxBtYdUXEhi_pNFyPZ4AaABAg
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAI9XURPPgG2,"I thought that non Muslims weren’t allowed in the army, I might be wrong but they payed Jizyah and didn’t participate in wars for muslims.",@ahnaf-faiz,10,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAI9oiPP_oHn,👌🏾☪️🇵🇰🇧🇩🇵🇸👌🏾,@AlJaz-t8q,10,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgyD1RSVngDs8g0w4kF4AaABAg,"Also a fun fact, the TALLEST Christian CROSS in whole ASIA is in the CHURCH and Graveyard in KARACHI 😊 look it up 🇵🇰",@Happy_Potato0,10,1747440000,False,
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAI9mI6M6Dk6,India united Bangladeshi People too!,@ahnafasef771,10,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgxO3kLyRVqAmt75re54AaABAg,France admitted that five endian jets including three Rafale jets shot down by Pakistan.. love from Nepal 🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵,@gsa3262,10,1747612800,False,
Ugz2UKaLou8SIJTGBEN4AaABAg.AI9Vk5NPHzYAIA4F1wg5le,"Władysław Józef Marian Turowicz23 April 1908 – 8 January 1980), usually referred to as W. J. M. Turowicz, was a Polish-Pakistani aviator, military scientist and aeronautical engineer. He was one of forty five Polish officers and airmen who joined RPAF on contract in the early 1950s. After completion of his initial contract, Turowicz opted to stay on in Pakistan and continued to serve in the Pakistan Air Force. Turowicz was the administrator of Pakistan's Space and Upper Atmosphere Research Commission (SUPARCO) from 1967 to 1970.
Turowicz made significant contributions to Pakistan's missile/rocket program as a chief aeronautical engineer. In Pakistan, he remains highly respected as a scientist and noted aeronautical engineer. He and his family never left Pakistan",@healer1000040,10,1747440000,True,Ugz2UKaLou8SIJTGBEN4AaABAg
Ugw9YLB6JRhw7RhJapd4AaABAg.AI9Ypo_Jd8tAIB60IJ_kSR,​ @shashankphansikar7094  And how many of these Hindutva supported his comments???,@ashaqhussain6902,10,1747440000,True,Ugw9YLB6JRhw7RhJapd4AaABAg
UgzTW0IoPvnDkWtFjpR4AaABAg.AIANt8-NZtVAIBjnjfHmkS,"You don’t have to mention as you are all our brothers and sisters , love Bangladesh 🇧🇩 from Pakistan 🇵🇰",@azaanr7063,10,1747440000,True,UgzTW0IoPvnDkWtFjpR4AaABAg
UgwBhxex41exnUSJJcx4AaABAg,"I dont care how vast your country spans, I dont care how big your economy is, I sincerely dont care how many figher jets you have. Cultural and Religious harmony is KEY",@Serpahim1,10,1747612800,False,
UgwWrCSlnmmKS6WxRnR4AaABAg,Righteousness shall prevail!,@lordumas,10,1747440000,False,
UgwZ9pBphyRnd2t1CZZ4AaABAg,"What a great video, brother. Well done 👏.  Keep it up. Thank you",@ArhamNazakat,9,1747612800,False,
UgzD7R2KRSZrZ8W48DZ4AaABAg.AI9SdZL9U7XAIA0mLrKwJE,​ @Mr.Midnight-s2t  p00pjeet you're not Bangali why are you acting like one 😂😂😂😂,@femcel101,9,1747440000,True,UgzD7R2KRSZrZ8W48DZ4AaABAg
Ugz2UKaLou8SIJTGBEN4AaABAg.AI9Vk5NPHzYAIA-mit2MJ3,Salams to my Christian brother beloved shaheeds of Pakistan Armed Forces I'm a shia muslim Pamistani Pakistan zindabad,@areebhaque991,9,1747440000,True,Ugz2UKaLou8SIJTGBEN4AaABAg
UgzDwluiOG4yEO5-YM54AaABAg,Proud of you Christian  brother,@ShahidNazir-v8q,9,1747440000,False,
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAI9aWkONQiS,"Not all, you lost Baluchistan",@Dasaanudasa108,9,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgzMR97fbckDmtHSbph4AaABAg,Pakistan Zindabad 🇵🇰 ❤,@dr.ahmadkamalkhan1001,9,1747440000,False,
UgzFKSeCoFDOr6zzQ-l4AaABAg,"Judging by the comments here, Modi and his Hindu chauvinism have done the most to alienate India from the rest of Asia. Even Bangladesh which fought a bloody war of separation from Pakistan now stands with Pakistan.",@Idcanymore510,9,1747612800,False,
UgyG8lH7QYBqxff2laR4AaABAg.AIAtaiZtVmzAIB7iHkmqWz,Thanks brother I am form Pakistan and I am happy to read it,@SubhanAkbar-rw9nw,9,1747440000,True,UgyG8lH7QYBqxff2laR4AaABAg
Ugx3Be2cdueeCFoYSmR4AaABAg.AIADYG9olbMAIFCh-VIHub,@sanaullahmanjhoo9385  welcome,@mihaelaraducanu5107,9,1747612800,True,Ugx3Be2cdueeCFoYSmR4AaABAg
Ugzb_0XuLOwzlTr7p6B4AaABAg.AI9UtRQJ1OnAI9ZFGvJwB4,​@seyfettin-n8sMerak etme sadece 100 yıldır yok. Tekrardan gelecek🤫,@El_Bitlisi,8,1747440000,True,Ugzb_0XuLOwzlTr7p6B4AaABAg
UgwGTYVcAU9f1VptxBF4AaABAg.AI9T3pE8_5-AI9VcioXynf,kfrs are not our brotherss.,@muslimresponse103,8,1747440000,True,UgwGTYVcAU9f1VptxBF4AaABAg
UgyiITGxm1b59L3WUkJ4AaABAg.AI9XCMNB8WJAIB-APoNOLT,Wait!? They're sindh separatists too?! Naah I m sindhi I dont wanna be seperate keep me with pakistan please 😭😭,@TellTheShadows,8,1747440000,True,UgyiITGxm1b59L3WUkJ4AaABAg
Ugz2UKaLou8SIJTGBEN4AaABAg.AI9Vk5NPHzYAIAHeO-VV2h,"Wing Commander Mervyn Leslie Middlecoat :)

(July 1940 – 12 December 1971)

Sitara e Jurrat 1965
Sitara e Jurrat 1971
Sitara e Basalat.",@h.a.7581,8,1747440000,True,Ugz2UKaLou8SIJTGBEN4AaABAg
Ugx9kwN7OLP1lyBnnfx4AaABAg.AIAdmXOa_BUAIBQlW5F0v-,Is not just about religion  it's about a very large country bullying much smaller countries. No country should be bulllied by a larger country,@asmatahir9950,8,1747440000,True,Ugx9kwN7OLP1lyBnnfx4AaABAg
UgzTW0IoPvnDkWtFjpR4AaABAg.AIANt8-NZtVAIBdWtwK78a,You're our first cousin😂😂❤❤❤ love and respect🎉,@Syeda-Sumaira-Shafi-Jilani,8,1747440000,True,UgzTW0IoPvnDkWtFjpR4AaABAg
UgxO3kLyRVqAmt75re54AaABAg.AIFk48NTcRtAIGbsvmq0B0,Correct. Absolutely 💯 agree,@BeHappy-z1x,8,1747612800,True,UgxO3kLyRVqAmt75re54AaABAg
UgygmrDK4GszfML6FXF4AaABAg.AIG0lLpJqe6AIGbfBmEgN4,You don't come here and bluff,@BeHappy-z1x,8,1747612800,True,UgygmrDK4GszfML6FXF4AaABAg
UgwAHGmpS2CS9GY1-5F4AaABAg.AIA9op8o4WfAIAYrZcexZu,"​ @m.gm.d9275 
IAF: strikes people who can't fight back
PAF: strikes people who have more than enough to fight back but still wipes out an entire air base 🤡🤡🤡",@NoResearchProductions,8,1747440000,True,UgwAHGmpS2CS9GY1-5F4AaABAg
UgybW1Sne6AtmLCgNTl4AaABAg.AIB8qe2VJeoAIBLo6vcvi9,​No replying from afterlife 😂​ @TheMundoTraveller ,@artemisace6860,8,1747440000,True,UgybW1Sne6AtmLCgNTl4AaABAg
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAI9VRgS9HFT,by the way that is not true about the Khilafah of Rashidun,@muslimresponse103,8,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIA0qU8oNFV, @Abbzzmufcx20  according to his YT channel he may be a fellow Pakistani but my family is from Kashmir and my grandad when on the indian side was captured as a kid and was a slave (his family was moving over to the Pakistani side during that time when he got lost). He managed to escape as a kid only a few months later and found the rest of his family on the Pakistan side of Kashmir where they lived happily for the rest of their lives. My parents though moved to the UK and I was born in England but every time I go to Pakistan side of Kashmir it is so peaceful and we always fly to Islamabad and go to the main part of PK before entering the Kashmir area and the PK run side of Kashmir  where my family is from has always been peaceful for as long as I can remember,@zahidshabir4038,8,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAI9zn15nV6f," @Dasaanudasa108 how?
The last time I checked, Pakistan still control balochristian",@anywaytechreview,8,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgwPKU0_XrGfmLBNIbp4AaABAg.AIFw3tv8OHFAIGbhg13V-1,Yes ✊🏼✊🏻💪🏼💪🏻💪🏼,@BeHappy-z1x,8,1747612800,True,UgwPKU0_XrGfmLBNIbp4AaABAg
UgxxOcf40Hduj1mwuyF4AaABAg,As and African I like Pakistan 🇵🇰 more than India 🇮🇳 because India didn't have any respect for people who is not India I see so many video's of not having respect and people,@babukarsanneh8271,8,1747612800,False,
UgzFKSeCoFDOr6zzQ-l4AaABAg.AIGM5JVVEORAIGb_0mxF_a,India has problems with all its neighbors,@BeHappy-z1x,8,1747612800,True,UgzFKSeCoFDOr6zzQ-l4AaABAg
UgxtBUjTgeRmzw66DvJ4AaABAg,Respect to Pakistani for humbling india.,@hasiburhasanshanto9758,7,1747440000,False,
Ugx-y8sc3OLNk2WaKtl4AaABAg,"I am proud of you Pakistan people!!

Love from Malaysia",@arifArimi,7,1747440000,False,
UgyRXMJAf0sC5c8zp6t4AaABAg,Had this been Israel he would’ve never been allowed in a jet.,@reaux1560,7,1747440000,False,
UgwGTYVcAU9f1VptxBF4AaABAg.AI9T3pE8_5-AI9Uuq9NVYV,Islamic republic of pakistan,@greenrifters8552,7,1747440000,True,UgwGTYVcAU9f1VptxBF4AaABAg
Ugzs--XTBk8tyKbBZv94AaABAg,I bathed using soap now I’m banned from India 😢,@iliyasesoof17,7,1747440000,False,
UgwIsror3N1k3S7C3mF4AaABAg.AI9Wip6GOW1AI9ej3bfbxs,He is a disbeliever. We ask Allah to guide him. Do not praise him like this.,@IlmGems06,7,1747440000,True,UgwIsror3N1k3S7C3mF4AaABAg
Ugy71lpFqagd1aq2oG94AaABAg.AIBMx3CMk-gAIBu4u1MuQs,Free Palestine 🇵🇸  stay safe our brothers and sisters you are always in our prayers 🙏 ❤️ 💜,@AK-xj2di,7,1747526400,True,Ugy71lpFqagd1aq2oG94AaABAg
Ugz63bJi1W8oeKAhXzt4AaABAg.AI9fYU2VVkoAIA-7xk07el,It was so heart wretching to see how they made fun of his hair 😢,@ScoobyDoo-r5m,7,1747440000,True,Ugz63bJi1W8oeKAhXzt4AaABAg
UgzVhDsWoEZvUa_hSSN4AaABAg.AIFdrupNiGJAIGc0XErczH,That id10t is a war criminal,@BeHappy-z1x,7,1747612800,True,UgzVhDsWoEZvUa_hSSN4AaABAg
Ugyhnfj1mLQo7rJQelV4AaABAg.AIFZLYCsLFLAIGc7jYQ1ja,"Typical reenndiann. Don't bluff.
From : Singapore 🇸🇬",@BeHappy-z1x,7,1747612800,True,Ugyhnfj1mLQo7rJQelV4AaABAg
UgyAeXSVJUmO3WaS8yd4AaABAg.AIFr8bHIJlwAIGbomqEdCf,Don't bluff. Typical reenndiann,@BeHappy-z1x,7,1747612800,True,UgyAeXSVJUmO3WaS8yd4AaABAg
UgzVhDsWoEZvUa_hSSN4AaABAg,"Modi acted cowardly by bombing mosques, children and women. Bring Modi to ICJ, now. Operation Karma is targeting Modi that he will never escape forever. Shame on India for having Modi, a child killer.",@muhammadal-amin5436,7,1747612800,False,
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAI9V7jB0Xi8,you think Rawalpindi is a khilafah? lol,@muslimresponse103,7,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
UgwOgy37HkfQmHzy9eN4AaABAg.AIFbSWXnr_fAIGc3XtnEYA,"Typical reenndiann. Don't bluff.
From : Singapore 🇸🇬",@BeHappy-z1x,7,1747612800,True,UgwOgy37HkfQmHzy9eN4AaABAg
Ugx2b9XkyoR9pJ-zv2N4AaABAg,"يارب مسنا الضر وانت ارحم الراحمين ء وَاَللَّهِ مَا تَكَلَّمْتُ إِلَّا مِنَ الْجُوعِ وَالْفَقْرِ وَضِيقِ الْحَالِ. حَسْبُنَا اللّهُ وَنِعْمَ الْوَكِيلُ فِي مَن وُصِلْنَا بِهَذَا الْحَا… .. الصّغَارِ صَارَ لَنَا ثَلاَثَة أَيَّامٍ بِدُونِ أَكْلٍ. كُلَّ سَاعَةٍ يَدُقُّ عَلَيْنَا صَاحِبُ الْبَيْتِ يَطْلُبُ الْإِجَارَ وَيُهَدِّدُنَا بِالطَّرْدِ إِلَى الشَّارِعِ إِذَا مَا دَفَعْنَا. حَسْبُنَا اللّهُ وَلَا حَوْلَ وَلَا قُوَّةَ إِلَّا بِاللّهِ  يَا أَهْلَ الْقُلُوبِ الرَّحِيمَةِ، أَقْسِمُ بِمَنْ رَفَعَ السَّمَاءَ وَبَسَطَ الْأَرْضَ أَنَّا لَنْ يُوجَدَ دَاخِلَ بَيْتِنَا حَتَّى قُوتِ يَوْمٍ وَاحِدٍ غَيْرَ الْجِيرَانِ يَدُولُنَا وَنَحْنُ نُعَانِي الْأَلَمَ وَالْوَيْلَاتِ. يَامَنْ أَنْتُم تُحِبُّونَ أَبْنَائَكُمْ وَبَنَاتِكُمْ، نَحْنُ بَنَاتُكُمْ نُعَانِي وَنَتَالمُ، وَلَا أَحَدً يَنظُرُ إِلَيْنَا بِعَيْنِ الرَّحْمَةِ. أَنَا أُشَادِكُمْ يَامَنْ تُحِبُّونَ فِعْلَ الْخَيْرِ، حَيْثُ أَنَّا يَتَامَى وَمَا لَنَا أَحَدٌ، وَمُهَدَّدُونَ بِالطَّرْدِ مِنَ الْبَيْتِ إِلَى الشَّارِعِ إِذَا لَمْ نَدْفَعِ الإِجَارَ. يَشْهَدُ اللّهُ أَنَّهُ مَا لَنَمْتَلِكَ حَتَّى مَا نَسْتَدْبِهُ جُوعَنَا. أَسْأَلُكُم بِاللَّهِ يَامَنْ قُرَّاء رِسَالَتِي، وَمَنْ مَسْتَطِيعُ يُمْدِّلْنَا يَدَ الْعَوْنِ وَلَوْ بِقَلِيلٍ مِنَ الْمَالِ بِقَدْرِ الاسْتِطَاعَةِ، إِنَّهُ لَا يَتَأَخَّرُ عَلَيْنَا فِي هَـٰذَا الْحَظِّ 967735950939+ مَن يُرِيدُونَ فِعْلَ الْخَيْرِ، أَسْأَلُ اللّهَ يَامَنْ سَاعَدْنَا وَوَقَفَ بِجَانِبِنَا. إِنَّ اللّهَ يَسْكِنُهُ الْجَنَّةَ، أَخِي فِي اللّهِ لَا تَبْخَلُوا عَلَيْنَا، أَسْأَلُكُم بِاللَّهِ سَاعِدُوا بَقَدْرِ مَا تَسْتَطِيعُونَ، اللّهُ يُوَفِّقُكُم،''''''''''''''''''''''''''''''
😢😭:::::♡:::♡::::+::::+::::+:::::😢::::😢:::🙂::::::×͜××͜××͜××͜♡♡🎉🎉😊😢😊😢😢😢😢😮😮😮",@ناديهعبدالله-ي3ظ,7,1747440000,False,
Ugxt34v-J_VEgFW8JX54AaABAg.AIFjkmEkbGVAIGbxAadFkV,"Typical reenndiann. Don't bluff. 
From : Singapore 🇸🇬",@BeHappy-z1x,7,1747612800,True,Ugxt34v-J_VEgFW8JX54AaABAg
Ugyucm0oHjudLyTjxeR4AaABAg.AIFZ8gjp061AIGcBQxRXFc,"Don't bluff. Typical reenndiann.
From : Singapore 🇸🇬",@BeHappy-z1x,7,1747612800,True,Ugyucm0oHjudLyTjxeR4AaABAg
UgyQDEFYbqjEQwpH5TV4AaABAg,✝️✝️✝️✝️✝️✝️📚📚📚📚📚📚🙏🙏🙏🇵🇰🇵🇰,@AzizulAzizulkhan,7,1747612800,False,
UgxReH1TjtfXBW789Cp4AaABAg,We pakistani are broad minded and proud of him,@rwjcreations1660,6,1747440000,False,
Ugzb_0XuLOwzlTr7p6B4AaABAg.AI9UtRQJ1OnAI9_tHPZifn,@seyfettin-n8s Seninde ismin Pavlus Sende Türk değilsin.Yunanistana kardeşlerinin yanına git.Ecnebiye bak bana türk değilsin diyor😂,@El_Bitlisi,6,1747440000,True,Ugzb_0XuLOwzlTr7p6B4AaABAg
UgxvON2zEOTGC64Km6V4AaABAg,Pakistan 🇵🇰 ❤,@Handsome81,6,1747440000,False,
Ugzb_0XuLOwzlTr7p6B4AaABAg.AI9UtRQJ1OnAI9_OZP_4d1,​@seyfettin-n8sBen Ahlatlıyım Selçuklunun başkentindenim.Ayrıca Ahlatda Çok sayıda Türk var Ve bende kürt değilim😂,@El_Bitlisi,6,1747440000,True,Ugzb_0XuLOwzlTr7p6B4AaABAg
UgzD7R2KRSZrZ8W48DZ4AaABAg.AI9SdZL9U7XAI9ha-mZjXk,"⁠ @Lucky-ei5pp zindabad means long live, so Pakistan Zindabad means Long Live Pakistan",@Chicken_MinecraftBedrock,6,1747440000,True,UgzD7R2KRSZrZ8W48DZ4AaABAg
Ugx9kwN7OLP1lyBnnfx4AaABAg.AIAdmXOa_BUAIBXe0lRh9F,"Thank you, brother. I agree with you.  🇵🇰❤️",@RazzaqMUhammad-x1d,6,1747440000,True,Ugx9kwN7OLP1lyBnnfx4AaABAg
UgwGTYVcAU9f1VptxBF4AaABAg.AI9T3pE8_5-AI9WQHFDjcL,"Allah said a muslim is a brother to another muslim. He might be good, you can make du'a to Allah forhim to be guided, but he's not our brother.",@SyahidanIbnMokhtar,6,1747440000,True,UgwGTYVcAU9f1VptxBF4AaABAg
UgyNhr2XKoiE-2CH3JN4AaABAg,India does not want to see pakistan developing and cant see Pakistanis happy....Pakistan zindabaad,@Sairaa-r4l,6,1747440000,False,
UgwllHA48rvjKvdj4y94AaABAg,Thank you Kamran! Extremely proud of our friends from other faiths who contribute so much to Pakistan!,@khadijazehra3939,6,1747440000,False,
UgzD7R2KRSZrZ8W48DZ4AaABAg.AI9SdZL9U7XAI9arhRltgh,Why do u guys love pakistan so much ?,@MOB12420,6,1747440000,True,UgzD7R2KRSZrZ8W48DZ4AaABAg
UgwAsh2on7L6lllgLOJ4AaABAg,"He is converted to Islam ❤️🇵🇰 Alhamdollilah, because he was signed if he will return from this mission, he will convert to Islam ❤️",@ashhadkhan7909,6,1747440000,False,
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIAGD_uIVlT," @Dasaanudasa108   Khalistani are also very honset  people , thank you India for waking up khalistani more against yourself and they really support us , we celebrated the victory together with Khalistani people here in canada toronto ❤",@curiousBrain5,6,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgzDQW8HM6mVxM7mOs14AaABAg,Pray for me to do prayers 5 times every day,@mazsfs4229,6,1747440000,False,
Ugz2UKaLou8SIJTGBEN4AaABAg.AI9Vk5NPHzYAI9nDlezQ-S,also saiful azam.,@toji634,6,1747440000,True,Ugz2UKaLou8SIJTGBEN4AaABAg
UgxPt_DSiowvBxHZq7N4AaABAg.AI9Vt5RGTRRAIAkR1LOR1X," @ahmednjidda6182     Caste® is rooted in Hinduism Religion for 3000 years in ancient India as well as Modern India today. Reservation(quota) applies across  government service, education & economic sectors.
😁😁 : A lesson from South Africa. Apartheid System was abolished by Nelson Mandela in 1994.",@chuageokseng2168,6,1747440000,True,UgxPt_DSiowvBxHZq7N4AaABAg
UgxA5RPs6Oafk50yNlN4AaABAg,"I'm a Pakistani and i know today that he was a Christian. Even i read and hear his name many times but never notice what maseh mean ( thought maybe it is his family name or caste) 
Point of telling is that we just know he's"" Pakistani lion "" thats all.",@WilliamTurner-g4w3i,6,1747612800,False,
UgzwgXOO70Uk_stnwkV4AaABAg,"Unpopular fact rn , we are more secular than india and we aren’t even a secular state .",@Adilmian-e3x,6,1747440000,False,
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAI9jaIjLBZY," @Dasaanudasa108 that’s what your doing , only some people, Boloch is great",@Erum12345,6,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgybW1Sne6AtmLCgNTl4AaABAg.AIB8qe2VJeoAIBRDvL0MQh,​ @TheMundoTraveller why do you gave a problem with him being alive. I had 2 neighbours Christian families we were like one happy family . Us kids played together and always in each other's home for hours and hours. Why do you have a problem,@asmatahir9950,6,1747440000,True,UgybW1Sne6AtmLCgNTl4AaABAg
UgyiITGxm1b59L3WUkJ4AaABAg.AI9XCMNB8WJAIB4rhmYtOk,Very rare. Plus here in Balochistan. 80 percent of us want to stay with Pakistan. Only some people want separation.​ @TellTheShadows ,@ainykamrani2934,6,1747440000,True,UgyiITGxm1b59L3WUkJ4AaABAg
Ugwj2NmwG8mtdcJYPbR4AaABAg.AIAXnYZ0RpjAIAtCl6ncNr,"Just is already served, brother. Thanks for support. Love from Pakistan",@thecircle7766,5,1747440000,True,Ugwj2NmwG8mtdcJYPbR4AaABAg
UgyVumZ72_O_YtWUFkJ4AaABAg,"Of course our hospitality is second to none, ask indians, we serve them fantastic tea, always.",@saleem956ify,5,1747440000,False,
UgyrqQU2AEXSZxwzQVB4AaABAg,Love from Malaysia,@whateveritis7351,5,1747440000,False,
UgxPt_DSiowvBxHZq7N4AaABAg.AI9Vt5RGTRRAIAc18PTjP1,Yes that's their level of hate .....they are so narrow minded example in their country every single day but they will not look upon their own problems rather trying to create problems in other countries,@doctor-w4u,5,1747440000,True,UgxPt_DSiowvBxHZq7N4AaABAg
