id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgwqSCSUvEPCObFberB4AaABAg,root,"Muslim man shot dead in Agra, Hindutva group says they killed in revenge for Pahalgam attack. Dumb hindus🙂‍↕️",3,UCgC3DA3fL2dHmvHzck38bjg,@boldfflive,https://yt3.ggpht.com/D0RetVwwpTfQ4BeFuD681h1BhtSelsVQApWB7YHqS8zT0PbvFDdhlcaHteXe3xQwIh7bF6H1tg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@boldfflive,False,13 days ago,1746576000,False,"[{'id': 'UgwqSCSUvEPCObFberB4AaABAg.AHmtiiZOBUyAHqsa-GbACh', 'parent': 'UgwqSCSUvEPCObFberB4AaABAg', 'text': 'When Muslims kill people for being Hindus then MUSLIM SMART ?', 'like_count': 0, 'author_id': 'UCVXI7nzhPo_fjo9vz6-9IiA', 'author': '@BogalaSawundiris', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_k6E7UTsF655DeERRis1BYvl8uSsF973x_Fdovm3dYObcg6BnyGOi5TiYl_QS1VWQCHTQ=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@BogalaSawundiris', 'is_favorited': False, '_time_text': '11 days ago', 'timestamp': 1746748800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwqSCSUvEPCObFberB4AaABAg.AHmtiiZOBUyAHrNE7sSVq-', 'parent': 'UgwqSCSUvEPCObFberB4AaABAg', 'text': ""\u200b\xa0@BogalaSawundiris\xa0Bro you know the situation in kashmir the people are being oppressed there and are being killed since 1947 and now there is  resistance there and so people will be angry \nAnd indian army wasn't there why?\nFirst they killing  people since 1947 and  then you say they don't get angry \nGgs bro \nYou sound dumb too"", 'like_count': 2, 'author_id': 'UCaNsFDZtidho9AdGz24NA9g', 'author': '@ArslanHussainjanjua', 'author_thumbnail': 'https://yt3.ggpht.com/7J5Pb95E0loksRbzRUyHEQvv1K1kvk7g51vTWwkCIOlE6hH5LnFwTRUqQtJxGr6kbD8goJ8_kg=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@ArslanHussainjanjua', 'is_favorited': False, '_time_text': '11 days ago', 'timestamp': 1746748800, 'is_pinned': False, 'is_reply': True}]",False,
UgwqSCSUvEPCObFberB4AaABAg.AHmtiiZOBUyAHqsa-GbACh,UgwqSCSUvEPCObFberB4AaABAg,When Muslims kill people for being Hindus then MUSLIM SMART ?,0,UCVXI7nzhPo_fjo9vz6-9IiA,@BogalaSawundiris,https://yt3.ggpht.com/ytc/AIdro_k6E7UTsF655DeERRis1BYvl8uSsF973x_Fdovm3dYObcg6BnyGOi5TiYl_QS1VWQCHTQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@BogalaSawundiris,False,11 days ago,1746748800,False,,True,UgwqSCSUvEPCObFberB4AaABAg
UgwqSCSUvEPCObFberB4AaABAg.AHmtiiZOBUyAHrNE7sSVq-,UgwqSCSUvEPCObFberB4AaABAg,"​ @BogalaSawundiris Bro you know the situation in kashmir the people are being oppressed there and are being killed since 1947 and now there is  resistance there and so people will be angry 
And indian army wasn't there why?
First they killing  people since 1947 and  then you say they don't get angry 
Ggs bro 
You sound dumb too",2,UCaNsFDZtidho9AdGz24NA9g,@ArslanHussainjanjua,https://yt3.ggpht.com/7J5Pb95E0loksRbzRUyHEQvv1K1kvk7g51vTWwkCIOlE6hH5LnFwTRUqQtJxGr6kbD8goJ8_kg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ArslanHussainjanjua,False,11 days ago,1746748800,False,,True,UgwqSCSUvEPCObFberB4AaABAg
UgwPfU8n1HPAfnDLX7d4AaABAg,root,"Bhai, they blocked your channel in India!",3,UCq6oHVVp3kIOclxCxCAD9Rw,@061abdulqavi4,https://yt3.ggpht.com/ytc/AIdro_nUjcxtW6MEQDZstHbXefwKt29ndSrTYQgEtgwlh7Gf2Ds=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@061abdulqavi4,False,13 days ago,1746576000,False,[],False,
UgwR8Gzq4nZMri2tXPV4AaABAg,root,Love from kashmir,3,UCh_yFHlSwfOz2Xm0Trht_cg,@elfinfish7469,https://yt3.ggpht.com/ytc/AIdro_nj7PAq489rI6NHK471MkFocojz6YJXKcDqEE2K1NQlj-I_sNgBPBPSsnyomX85OyBptw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@elfinfish7469,False,13 days ago,1746576000,False,[],False,
UgwvrcOFWV-s_Vh6jUF4AaABAg,root,They are following there leader Israel,0,UCDrgE1vgYhCrorHqX9M46SQ,@shaziamushtaq4998,https://yt3.ggpht.com/ytc/AIdro_nlK0XZCHPihWVQ4ZXtf5b8YpsaViKGdlcNQOujPdbuOV75OJmCMvjy0UMhDlldDDfeTw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@shaziamushtaq4998,False,13 days ago,1746576000,False,[],False,
Ugy_DrfdPe10bk7h1hx4AaABAg,root,Please speak about genocide of Druze by Islamist,1,UCvqo7oRYFPb7W8nga7FlezA,@user-mh5wv9nt5t,https://yt3.ggpht.com/ytc/AIdro_kNZra_Gya4QcJwWCvpqAYzHVZYMqbAB1K-ZlknqzSBoH7i608_cW3ZntoPR5viYR99p9Y=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@user-mh5wv9nt5t,False,13 days ago,1746576000,False,"[{'id': 'Ugy_DrfdPe10bk7h1hx4AaABAg.AHly3BuiizlAHrswHCO2K0', 'parent': 'Ugy_DrfdPe10bk7h1hx4AaABAg', 'text': ""@user-mh5wv9nt5t\xa0 my boy is a certified hater. And he even likes his own comment 💀\n\nBut since we are on a new topic. You're welcome if you have any reliable source. R e l i a b l e. No corrupt politicians who state some bs or media, which are clearly biased by Israel 🤡"", 'like_count': 3, 'author_id': 'UCTNM7SW_1k9ckeaR4rPs0zg', 'author': '@aundo5768', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_najrNirkES91uW9O1x7uafNumbXLKuwgH-mLyamJqgfhwuBIDWRZGGBzH6fCNh-gOl0g=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@aundo5768', 'is_favorited': False, '_time_text': '11 days ago (edited)', 'timestamp': 1746748800, 'is_pinned': False, 'is_reply': True}]",False,
Ugy_DrfdPe10bk7h1hx4AaABAg.AHly3BuiizlAHrswHCO2K0,Ugy_DrfdPe10bk7h1hx4AaABAg,"@user-mh5wv9nt5t  my boy is a certified hater. And he even likes his own comment 💀

But since we are on a new topic. You're welcome if you have any reliable source. R e l i a b l e. No corrupt politicians who state some bs or media, which are clearly biased by Israel 🤡",3,UCTNM7SW_1k9ckeaR4rPs0zg,@aundo5768,https://yt3.ggpht.com/ytc/AIdro_najrNirkES91uW9O1x7uafNumbXLKuwgH-mLyamJqgfhwuBIDWRZGGBzH6fCNh-gOl0g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@aundo5768,False,11 days ago (edited),1746748800,False,,True,Ugy_DrfdPe10bk7h1hx4AaABAg
UgywlowlhjC6GDCFPTd4AaABAg,root,Plz brother make a video of Harris sultan and try to debate with him he is brainwashing Muslim youth no scholar is able to answer him and lose him plz make a video about him it's a humble request why scholars are not answering him on debate plz make a video of him it's a humble request,0,UCsSELXawShS3R0SruQVnC1A,@RajamuhmmadRaja,https://yt3.ggpht.com/ytc/AIdro_nhoOi8Lhcr7w0l0Ur6N0ern1n6gqe49p8sDZDsXjKezsAllwS3frRAi1p45L_qVDrCfQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@RajamuhmmadRaja,False,13 days ago,1746576000,False,[],False,
UgynkmjYPvqGtV4XWid4AaABAg,root,🤡,0,UC6GLv7z52TVvb0tFtkt6cGA,@cheater_core,https://yt3.ggpht.com/52shBKyC-p1JsdacfO5b48K_8MfgFyMttsP8ZtuFQ6g-pxDNwLHh_-TalU_usVHyBk3B5q6khGU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@cheater_core,False,13 days ago,1746576000,False,[],False,
UgzIIaQg5TfAw1bqIDR4AaABAg,root,This is what happens when you hand around with Israel- Indian Hasbara,2,UCOHXwURjM7Sa2cpxZRb4yJQ,@FirstCommandment,https://yt3.ggpht.com/ytc/AIdro_mMRF-rcRa9b_yXNV-hvxnhOm6TnYsgR_H4o8INMq8xI4X1RzG0FqBQ7ldbX62yXqGQeA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@FirstCommandment,False,2 weeks ago,1746489600,False,[],False,
UgzowpdugnmIT6L3GNV4AaABAg,root,Pakistanis should unsubscribed all india channels and all platforms ...yt..and everything 😂😂,3,UCltYc9_KX_S0qtNukfCHrtw,@Sairaa-r4l,https://yt3.ggpht.com/I1isO8x2B2ukYU4eW-pkv8-qkzL08zo9uu5koOjpm8gWbJMpfJtMBwqgcqhguGGvDqksvWMI3w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Sairaa-r4l,False,2 weeks ago,1746489600,False,[],False,
UgzUADHvbGd4xpKm-0h4AaABAg,root,"Iam muslim somali guy and i always love the prosperity and safety of every inocent muslim person,also i don't want muslims harming inocent non-muslim people.
I advice both countries to stop the enmity and to start friendship(evej if it's just for benefits) to develope their countries and their people will take advantage of that because people are just identical twins who live two neighboring counties,they have nuclear power and they have the potential of becoming economic superpowers.",1,UCbG2z3j1xUocia-v2WXl5HQ,@NasriA-l3n,https://yt3.ggpht.com/ytc/AIdro_mvRD3li-d41yRn_E5Os_4vOsBVZjneUdJDuG7vaq5mQf2ukH8_J5e7d4ICjs5ajyz-7g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@NasriA-l3n,False,2 weeks ago,1746489600,False,[],False,
UgzguWC8RZ0LjCnHp7d4AaABAg,root,"What's the point of India blocking Mohammed Hijab's YouTube channel? Even if they can't watch his videos, they can still watch him being featured in videos uploaded by other YouTubers. What are they going to do about all those other videos?",0,UCmb9RjGnSnSd5ja-xVvRvtg,@tahaali2732,https://yt3.ggpht.com/ytc/AIdro_kdKmhvFF-hA4MxE58s37JVRqhbICJ-4rq_hiIQkmVbxE8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@tahaali2732,False,2 weeks ago,1746489600,False,[],False,
Ugw5S5MQmfyAy2BUF8J4AaABAg,root,I  don't think banning would change anything . I don't even know what indian people watch on Pakistan tv but banning social media is nothing ( effortless),1,UCg5iApOaw34PK4N5CsRbmMw,@THEOUTCASTPLAYBOY,https://yt3.ggpht.com/Utg7iYxXALKZ3Yi4edUkNmxM6qzTh_pdIoom7s27-_Ea2dzl9T8PKMCuSIWRwB8xhFoPnnSWUA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@THEOUTCASTPLAYBOY,False,2 weeks ago (edited),1746489600,False,[],False,
Ugy5sGIkcPdpwYKWDZ94AaABAg,root,"Btw the ""juice jihad"" guy actually wants to counter it by introducing his own ""cow urine"" product",2,UCqJDVLsMvp000WgxDmM5pZQ,@zuthmani9955,https://yt3.ggpht.com/ytc/AIdro_lekNaFvqG4vWmPjfVHlMhLWxeEcrMEsUlexEaI5yj8O1Qe=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@zuthmani9955,False,2 weeks ago,1746489600,False,[],False,
UgyCWFqT3XiUb0JgT-Z4AaABAg,root,"Nhi, matlab views k liye kuch bhi bolega, kabhi toh sach bolde, itna kya Muslim-Muslim kar rha hai, tere bhai-behan marte tab samjh mein aata. Lekin patrotism kya hota hai teko kaise pata hoga, kyunki ru khud ek civilized democratic country mein rehta hai aur apni country ko hi support nhi karta,",0,UCKtoIhOObWtC8M8_Awv7KqQ,@akshiyakalveal6981,https://yt3.ggpht.com/ytc/AIdro_l8qqUK31DD-QIYT0OJCGX0401k78fgk4LMmrJznDlIt2w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@akshiyakalveal6981,False,2 weeks ago,1746489600,False,"[{'id': 'UgyCWFqT3XiUb0JgT-Z4AaABAg.AHjYQS-Kve9AHrNtwVBXYL', 'parent': 'UgyCWFqT3XiUb0JgT-Z4AaABAg', 'text': 'Bro but why dragging Pakistan into it\nPunish those you were involved in the attack \nAnd there are no evidences that Pakistan did this \nYour media started blaming us and then your so called mission killed our civilians \nFirst you blaming us without any proof and attacked our civilians \nBro if the attackers are Muslims then they will be punished', 'like_count': 2, 'author_id': 'UCaNsFDZtidho9AdGz24NA9g', 'author': '@ArslanHussainjanjua', 'author_thumbnail': 'https://yt3.ggpht.com/7J5Pb95E0loksRbzRUyHEQvv1K1kvk7g51vTWwkCIOlE6hH5LnFwTRUqQtJxGr6kbD8goJ8_kg=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@ArslanHussainjanjua', 'is_favorited': False, '_time_text': '11 days ago', 'timestamp': 1746748800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgyCWFqT3XiUb0JgT-Z4AaABAg.AHjYQS-Kve9AHrO-Z-KE87', 'parent': 'UgyCWFqT3XiUb0JgT-Z4AaABAg', 'text': 'And also those attackers in pahalgam are not Muslims they broken our rules', 'like_count': 1, 'author_id': 'UCaNsFDZtidho9AdGz24NA9g', 'author': '@ArslanHussainjanjua', 'author_thumbnail': 'https://yt3.ggpht.com/7J5Pb95E0loksRbzRUyHEQvv1K1kvk7g51vTWwkCIOlE6hH5LnFwTRUqQtJxGr6kbD8goJ8_kg=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@ArslanHussainjanjua', 'is_favorited': False, '_time_text': '11 days ago', 'timestamp': 1746748800, 'is_pinned': False, 'is_reply': True}]",False,
UgyCWFqT3XiUb0JgT-Z4AaABAg.AHjYQS-Kve9AHrNtwVBXYL,UgyCWFqT3XiUb0JgT-Z4AaABAg,"Bro but why dragging Pakistan into it
Punish those you were involved in the attack 
And there are no evidences that Pakistan did this 
Your media started blaming us and then your so called mission killed our civilians 
First you blaming us without any proof and attacked our civilians 
Bro if the attackers are Muslims then they will be punished",2,UCaNsFDZtidho9AdGz24NA9g,@ArslanHussainjanjua,https://yt3.ggpht.com/7J5Pb95E0loksRbzRUyHEQvv1K1kvk7g51vTWwkCIOlE6hH5LnFwTRUqQtJxGr6kbD8goJ8_kg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ArslanHussainjanjua,False,11 days ago,1746748800,False,,True,UgyCWFqT3XiUb0JgT-Z4AaABAg
UgyCWFqT3XiUb0JgT-Z4AaABAg.AHjYQS-Kve9AHrO-Z-KE87,UgyCWFqT3XiUb0JgT-Z4AaABAg,And also those attackers in pahalgam are not Muslims they broken our rules,1,UCaNsFDZtidho9AdGz24NA9g,@ArslanHussainjanjua,https://yt3.ggpht.com/7J5Pb95E0loksRbzRUyHEQvv1K1kvk7g51vTWwkCIOlE6hH5LnFwTRUqQtJxGr6kbD8goJ8_kg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ArslanHussainjanjua,False,11 days ago,1746748800,False,,True,UgyCWFqT3XiUb0JgT-Z4AaABAg
Ugwj2jJaeCJm3Cn8eX54AaABAg,root,"asking to learn , shouldn't we avoid  sharing non-covering women on the internet",0,UCJPzEX0xZJflQSZ6hEcSHDg,@usee2636,https://yt3.ggpht.com/DxDvh_WNEsclp3051i5dXOrTrV_-TYlGGKxQL1dqJbW661dY6dx07FaszfgqpXVPFyuaYdt3KUw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@usee2636,False,2 weeks ago,1746489600,False,[],False,
UgxWUfwwLQTATlwLHY54AaABAg,root,I am indian proud to be indian and will always be indian and dont listen to foreign media telling us what to do. (I also hate it when our media only talks about modi when something else is happening),2,UCgiEF4HS2owlmvAUWhkta6w,@Aaronyogindar,https://yt3.ggpht.com/5FB_Wm5mmqe6C0BeXEqixc0neJcrmejUCCEWVSHg7JLRs8MioV_UmnHbhwA_ifW8tuRsUHbCBw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Aaronyogindar,False,2 weeks ago,1746489600,False,[],False,
Ugy9Ug9oqY2lHzL_FPh4AaABAg,root,The comedy script killed it for me brooo zeeshan you need an award honestly juice jihad 😂😂😂😂😂😂,0,UC2Qr_f1ZNYwYmv0jLzw_yKg,@carfanatic7271,https://yt3.ggpht.com/ytc/AIdro_mFwh2IrAgSRZ0bfsBI6zmAunMhdQdLYWio4gGzQHiQAgS8RJeBxykBSv3CKlCmqo2Z-A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@carfanatic7271,False,2 weeks ago,1746489600,False,[],False,
Ugx9KCVy7vk_1aKuaNx4AaABAg,root,"They seem to be taking a page out of their friends in the Middle East, next step, excuse to take kashmir",1,UCM36GFKVTj45rcTRYdcUR_w,@Abs-h4r,https://yt3.ggpht.com/tJAaRQ3FyhGB-zzRi3xf8P9BsgTGm817Qabgbjr0n_jA_bUi0WZhADPCM2bjrSKX7Qxvla9Zlg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Abs-h4r,False,2 weeks ago,1746489600,False,[],False,
UgzNRMfQHUH48tzWgtZ4AaABAg,root,It stops revenue to Pakistanis uou dumbasses. Jesus you all share one brain cell. No wonder Pakistan’s economy is where it is,1,UC8HWuysu6ZCSLxgEaX365eA,@Indicthoughts898,https://yt3.ggpht.com/ytc/AIdro_l1udL2iA0qXcWpx9BrFHIxZ_nxZ3Y20ibEzWUj6-0UCJBj=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Indicthoughts898,False,2 weeks ago,1746489600,False,"[{'id': 'UgzNRMfQHUH48tzWgtZ4AaABAg.AHiVgY79F27AHrOSIzrTYM', 'parent': 'UgzNRMfQHUH48tzWgtZ4AaABAg', 'text': ""So you called us dumbasses 😅\nBrother call those people dumbasses those who are involved why calling all us\nIt's like someone saying one person is dumbass the whole country is dumbass"", 'like_count': 0, 'author_id': 'UCaNsFDZtidho9AdGz24NA9g', 'author': '@ArslanHussainjanjua', 'author_thumbnail': 'https://yt3.ggpht.com/7J5Pb95E0loksRbzRUyHEQvv1K1kvk7g51vTWwkCIOlE6hH5LnFwTRUqQtJxGr6kbD8goJ8_kg=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@ArslanHussainjanjua', 'is_favorited': False, '_time_text': '11 days ago', 'timestamp': 1746748800, 'is_pinned': False, 'is_reply': True}]",False,
UgzNRMfQHUH48tzWgtZ4AaABAg.AHiVgY79F27AHrOSIzrTYM,UgzNRMfQHUH48tzWgtZ4AaABAg,"So you called us dumbasses 😅
Brother call those people dumbasses those who are involved why calling all us
It's like someone saying one person is dumbass the whole country is dumbass",0,UCaNsFDZtidho9AdGz24NA9g,@ArslanHussainjanjua,https://yt3.ggpht.com/7J5Pb95E0loksRbzRUyHEQvv1K1kvk7g51vTWwkCIOlE6hH5LnFwTRUqQtJxGr6kbD8goJ8_kg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ArslanHussainjanjua,False,11 days ago,1746748800,False,,True,UgzNRMfQHUH48tzWgtZ4AaABAg
UgwfupwvD03RPmQtM2x4AaABAg,root,May Allah protect our brothers in kashmir and India,1,UC6bLTddAct5ZuiARRVco4yw,@saeedAhmed-xo4ui,https://yt3.ggpht.com/ytc/AIdro_nsruIRqfcMl9AJ9-GSu57RXPwcczl_xOWyzT96qnaApNQ-M3s6Upf5zZJKrA0rVul9Zw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@saeedAhmed-xo4ui,False,2 weeks ago,1746489600,False,[],False,
Ugyk2ikzJdCR_PfYumV4AaABAg,root,"YouTuber like you are another set of problem… india is literally cutting the river supply for helpless people of pak, who has nothing to do with this situation.. the rich govt officials who is paying you doesn’t have problem with the war..  but the people who are actually suffering are the victims who will directly suffer..  instead of how india and pak can solve this issue you are just gaslighting the situation.. do better..",0,UCNafCQkdLDY-FItum3esYsg,@nikhilkhanal98,https://yt3.ggpht.com/mZfVGIKFr2GPC0puEd7_j05mn3BQD8jANTIpsO_soNCMZYNkOx2SsY2SDMjmHCQInjO5cC3I6w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nikhilkhanal98,False,2 weeks ago (edited),1746489600,False,"[{'id': 'Ugyk2ikzJdCR_PfYumV4AaABAg.AHiKpjZunX1AHrOuDmM3_K', 'parent': 'Ugyk2ikzJdCR_PfYumV4AaABAg', 'text': 'Ya your right \nFinally someone who is not blinded by hate\nBut a lot of people are just blaming us \nThe operation India did on Pakistan \nThey claim that India killed some terrorist but the reality is that they bombed civilians and our around 23 civilians were killed in which there was a 7 year old boy\nThey blaming us and then killed our people .\nTerrorist are terrorist not muslims', 'like_count': 1, 'author_id': 'UCaNsFDZtidho9AdGz24NA9g', 'author': '@ArslanHussainjanjua', 'author_thumbnail': 'https://yt3.ggpht.com/7J5Pb95E0loksRbzRUyHEQvv1K1kvk7g51vTWwkCIOlE6hH5LnFwTRUqQtJxGr6kbD8goJ8_kg=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@ArslanHussainjanjua', 'is_favorited': False, '_time_text': '11 days ago', 'timestamp': 1746748800, 'is_pinned': False, 'is_reply': True}]",False,
Ugyk2ikzJdCR_PfYumV4AaABAg.AHiKpjZunX1AHrOuDmM3_K,Ugyk2ikzJdCR_PfYumV4AaABAg,"Ya your right 
Finally someone who is not blinded by hate
But a lot of people are just blaming us 
The operation India did on Pakistan 
They claim that India killed some terrorist but the reality is that they bombed civilians and our around 23 civilians were killed in which there was a 7 year old boy
They blaming us and then killed our people .
Terrorist are terrorist not muslims",1,UCaNsFDZtidho9AdGz24NA9g,@ArslanHussainjanjua,https://yt3.ggpht.com/7J5Pb95E0loksRbzRUyHEQvv1K1kvk7g51vTWwkCIOlE6hH5LnFwTRUqQtJxGr6kbD8goJ8_kg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ArslanHussainjanjua,False,11 days ago,1746748800,False,,True,Ugyk2ikzJdCR_PfYumV4AaABAg
UgzG1EEdPXO4XDIGVYl4AaABAg,root,Their sample is Israhell so......,0,UCzyI1maEsA1F10qlZMLAG2w,@Muhammad-1501,https://yt3.ggpht.com/qVbYMEfHA71jjMHS1JK2mJxMedr3ZGIdWXdompCPQL4siA99ypgkSrZDk0ogkJHHt05oQHSy=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Muhammad-1501,False,2 weeks ago,1746489600,False,[],False,
UgzjS8kOKEtSnQ19WHN4AaABAg,root,To muslims please report the channel by the name nabi asli as it uploads videos maligning our beloved prophet Muhammad pbuh,0,UC6n54nNd0M6M7PFOWysWv_g,@zeitunmohyudin6062,https://yt3.ggpht.com/ytc/AIdro_lrKXW5AZ12jb_5QitKTWE5Cnqzkw43YWFj4pGoagM=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@zeitunmohyudin6062,False,2 weeks ago,1746489600,False,[],False,
UgzQuNomkHw2YzypUtN4AaABAg,root,Every Single Indian who follow their Media and Government are literally brainwashed! Alhamdulillah I’m a Proud Pakistani … otherwise if I was in India Allah knows what will happen because as a Muslims in India Muslim condition is not good as we can see in the videos,1,UC7CCbNa9vFcx7N3a-vDg3nQ,@jahangirakbar4524,https://yt3.ggpht.com/ytc/AIdro_nIG8uY3btFqkM7LywqU6CEFLVMZGnbm1dFB2RTHjU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@jahangirakbar4524,False,2 weeks ago,1746489600,False,[],False,
UgzqQKQpP9DzvsN3-L54AaABAg,root,"India is richer than Pakistan 
India is stronger 
Am supporting India",1,UCPU-YdlNAFwdfjxtxOn0nxA,@nicholasvictory3503,https://yt3.ggpht.com/ytc/AIdro_l1SPdkILZUQdNa0bI74C8oDDbuQDB_lRC2upiyBYNP-w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nicholasvictory3503,False,2 weeks ago,1746489600,False,[],False,
Ugzn3NLJIkVFsj11kfN4AaABAg,root,"Internet on conflict: 🇵🇰🤜🇮🇳
Reality on conflict: 🇮🇳🤜🇵🇰",6,UC6kYyjK_p4FYYpDZuYEpjwg,@DarkSpace-dydx,https://yt3.ggpht.com/UZ9PDEMjdH5N6QyeBC5_q7n8lwBmUZwBjkTN_zadUTCuCnoSrsCbOqf9tjDNmTMLTo5Mf7iPcWQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@DarkSpace-dydx,False,2 weeks ago,1746489600,False,"[{'id': 'Ugzn3NLJIkVFsj11kfN4AaABAg.AHi88osY2zGAHlWhROqoLw', 'parent': 'Ugzn3NLJIkVFsj11kfN4AaABAg', 'text': 'Reality:- 🇮🇳 ? 🇵🇰', 'like_count': 1, 'author_id': 'UCm0I_mvpDqyJFxAZhLXq-Yg', 'author': '@MarysueOfdomino', 'author_thumbnail': 'https://yt3.ggpht.com/NAJMvQ1ZfAe7MtCMeQv1cGjJjO_JRVNMfonvOSEm0sMXMzFEw6npAteuvcMKC0DaUOqyaK9RRxw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@MarysueOfdomino', 'is_favorited': False, '_time_text': '13 days ago', 'timestamp': 1746576000, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugzn3NLJIkVFsj11kfN4AaABAg.AHi88osY2zGAHmYLF8CQDH', 'parent': 'Ugzn3NLJIkVFsj11kfN4AaABAg', 'text': ""🤣\nIt's the other way around"", 'like_count': 1, 'author_id': 'UCShPRvZZz1TNikC89kv0NYA', 'author': '@BruhAmmar_Editz-uj4hz', 'author_thumbnail': 'https://yt3.ggpht.com/BH027Jh5ZL4CE6kulCDh0VggjWO8DN92y0PjHHmfSpv_PIm0s7tCTCOsUX114DD9TZMHjqHC=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@BruhAmmar_Editz-uj4hz', 'is_favorited': False, '_time_text': '13 days ago', 'timestamp': 1746576000, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugzn3NLJIkVFsj11kfN4AaABAg.AHi88osY2zGAHrP4V9lHmC', 'parent': 'Ugzn3NLJIkVFsj11kfN4AaABAg', 'text': 'Na India is attacking and blaming us', 'like_count': 0, 'author_id': 'UCaNsFDZtidho9AdGz24NA9g', 'author': '@ArslanHussainjanjua', 'author_thumbnail': 'https://yt3.ggpht.com/7J5Pb95E0loksRbzRUyHEQvv1K1kvk7g51vTWwkCIOlE6hH5LnFwTRUqQtJxGr6kbD8goJ8_kg=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@ArslanHussainjanjua', 'is_favorited': False, '_time_text': '11 days ago', 'timestamp': 1746748800, 'is_pinned': False, 'is_reply': True}]",False,
