id,text,author,likes,timestamp,is_reply,parent_id
Ugw5VNT0bQiw8EqoM3V4AaABAg.AIC-NCMYoJfAICGcro7Nss,"​ @lowpoul5552  Sadly, You're Right Bro!
Sad for them!
I'm from Pakistan Btw
And I Live very close to the border",@WolfTwep,8,1747526400,True,Ugw5VNT0bQiw8EqoM3V4AaABAg
UgxpdsZ4VDynGVko8CN4AaABAg,ngl pak army really surprised us by using such modern ideas -in the end of the day they have a lot of experience with regards to wars and hence more strategies now this experience will be studied for years. Alhammdulillah.   🇵🇰💪🏻,@mahgul8203,8,1747526400,False,
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAICDNXRvngb,"Turkey is now pajeets free , recommended to visit turkey for good smell's 🎉",@ATOMIC1971,8,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgwF_KNBAKDxk-IENoN4AaABAg.AIC309cMDYmAIC3tQiVACR,🙏🍀,@ssfatima3156,8,1747526400,True,UgwF_KNBAKDxk-IENoN4AaABAg
UgyVquSxGwnsWtVHji54AaABAg,"Pakistan rocked🇵🇰
India shocked🇮🇳",@Fyodor_kinnie,8,1747526400,False,
UgxhhkXIFnmvQcpW14V4AaABAg.AICs_fKJYa0AIDKHycCeMZ,Wasalam from Pakistan,@Imrankhanofficial..,8,1747526400,True,UgxhhkXIFnmvQcpW14V4AaABAg
UgybQA21EmlMfaXUp714AaABAg,"that's why Professor in Money Heist said: ""Contact Pakistan"" 😅",@ZeroTwo__02,8,1747526400,False,
UgwlSJLpCTP-q6OVpWp4AaABAg.AIC27RSHlTsAICR17oLRlY,They ban everyone who tells the truth 😂,@SandS72,8,1747526400,True,UgwlSJLpCTP-q6OVpWp4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC8Atssk4v,What a relief for you guys breathing some fresh air. Enjoy!!,@lowpoul5552,8,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugy8bl-0gU8M8_7XP8x4AaABAg.AIC6I4HHW4SAID8oxFjKm-,​ @enamulhaquejoy6962  bcz Pakistan is a muslim country and Muslims are bro of each other and by the way ppl of Pakistan don't like what they did to Bangladesh our dear bro and Pakistan is changing,@paradise_786,8,1747526400,True,Ugy8bl-0gU8M8_7XP8x4AaABAg
UgwlwqnM89N59hMecet4AaABAg,A taste of India’s own medicine 😂,@Chadistanisbased,8,1747526400,False,
UgzzJ_o19E73mMqi9mx4AaABAg,The Raphael jets and now the internet India is a proper fool  LOL,@HananAbikar-r9h,8,1747526400,False,
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC76CvQcdX,Savage 😂😂😂😂,@ShoaibKhanZ,7,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyV27XFRmYIwi3O9yh4AaABAg.AIC1JpHOO14AIC23VwG_Gb,Pakistan didn’t exist at that time 😂😂😂,@smiletojannah,7,1747526400,True,UgyV27XFRmYIwi3O9yh4AaABAg
UgwF_lNRHhhqEG5ZvqJ4AaABAg.AIC7C-58UC8AICh8LKRgPP,In Sha Allahu Azzwajal,@spiceandglam,7,1747526400,True,UgwF_lNRHhhqEG5ZvqJ4AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AICDLL56t6_,Respect,@HumaKhan-e9w,7,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
UgxaDoRqe6sAP_IzRxd4AaABAg,THE MYTH OF INDIA HAVING ADVANCED IT AND TECH IS BUSTED. THEY CAN SCAM ONLY 🤣🤣🤣,@billikash2591,7,1747526400,False,
UgwF_KNBAKDxk-IENoN4AaABAg.AIC309cMDYmAICE-L8LJIg, @JohnSmith-jo1gy so this pajeet guy is here too lol 🤣,@Gavin-k2,7,1747526400,True,UgwF_KNBAKDxk-IENoN4AaABAg
UgwF_lNRHhhqEG5ZvqJ4AaABAg.AIC7C-58UC8AIDVB0ApTfh,love from bangladesh 🇧🇩,@mysterious9033,7,1747526400,True,UgwF_lNRHhhqEG5ZvqJ4AaABAg
UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAICR-h2JHeG,"Akhi, you are very right. All I have seen Pakistanis do is be kind to people by making them not pay for food. Look at that. Pakistani hospitality is probably one of the best in the whole world.",@OfficialMrBlueDude,7,1747526400,True,UgySJzz2c6G85JWnkpJ4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAICU-o_9Znb,"Elhamdulillah that's good, may Allah keep my brothers and sisters in Türkiye steadfast.",@zahraa_wz,7,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugy8bl-0gU8M8_7XP8x4AaABAg.AIC6I4HHW4SAICXIdwEVxT,"Thankeww Soo much ❤
Love from Pakistan ❤",@paradise_786,7,1747526400,True,Ugy8bl-0gU8M8_7XP8x4AaABAg
UgyLae7_cZeLAev-JRh4AaABAg.AIC1EZfhLObAICSB2r8VZo,This is cyber a turkey an Pakistan are 2 develets 1millet ❤️❤️❤️🇵🇰🇹🇷❤️❤️❤️🫡,@AJAirportTaxiTransfers1,7,1747526400,True,UgyLae7_cZeLAev-JRh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAICSFiNQ2f1, @EliCopter-l3p you forgot to say that you’re a troll 👋,@sammyalz593,7,1747526400,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgzQ2ftChyRS9YWY_dp4AaABAg,"Thanks to the China, Turkia, Azarbijan, Bangladesh, Indonesia, Moroco and medal East this victory was because of you our friends, thanks a lot to all of you, accept love and respect from pakiatan. Pakistan zindabad, Muslim ummah zindabad, pak army zindabad. Free pelastine",@naseersms1582,7,1747526400,False,
UgwnA3mJlVJvoVkzSOx4AaABAg,"not only india has been humiliated & isolated, it has united the Ummah!",@izzatullahkhoyratty7381,7,1747526400,False,
UgzSoJ9tYmDpDT4Dhfd4AaABAg.AIC-s6v3xy4AIC643lvuub, @neoneherefrom5836   Seems you freed your brain from your skull 😂,@arikoment3560,7,1747526400,True,UgzSoJ9tYmDpDT4Dhfd4AaABAg
UgyLae7_cZeLAev-JRh4AaABAg.AIC1EZfhLObAICnzm9_Ibm,Asalam O Alikum.Victory is from Allah and the rest are means,@aq5638,6,1747526400,True,UgyLae7_cZeLAev-JRh4AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIC9hdO9QCV,I have a question about how do the people of Bangladesh in general view Pakistan. Like do people there hate us or like have a bad perception about us. I heard from one of my cousin who lives in the UK and she told me that in their town there are 3 Bangladeshi mosques and 2 Pakistani mosques and they don’t go to each other’s mosques. Which I don’t agree with. In fact I was extremely disappointed and shocked when I heard this.,@Starshinebrightest,6,1747526400,True,Ugx6J9R8WnDfXj-dKY54AaABAg
UgzxIqIa0DUiOAHVYu14AaABAg,Love from PAKISTAN 🇵🇰  Brother 💚,@JohnySin-eo2yq,6,1747526400,False,
UgztSchxpaty26vbUTd4AaABAg,"As a Moroccan i feel proud. With a strong focus on AI and technology, our youth are not just keeping up—they’re setting the pace globally. Helping our  Pakistani brothers is an obligation against a growing racist Indian regime",@rachidmakdad900,6,1747612800,False,
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAID3iYYMk-s,Hey I'm from pakistan and doctor afia sadiqi sister of Muslim ummah is not held in pakistan she has been captivated in us and her sister fozia sidiqi with the help of some organisations in pakistan are working on her release and after alots of efforts they got to meet her and inshallah she will be released soon just pray for her and you can write her letters to she usually read those letters 😊 just be positive and she will be out,@ZoyaKhan-j4p3h,6,1747526400,True,UgwWXX5uJsiYwL3brdh4AaABAg
Ugz5SZr2YWL1GNEG8gV4AaABAg,Yay for INDONESIA 😍😍😍😍,@twitteringothers5059,6,1747526400,False,
UgzsrjZph55CElH0YpR4AaABAg.AICXdutxi7xAIDa2ag9giN,Very True... Our heart bleeds with Palestine.. May Allah ease their hardship and sufferings.. Ameen,@irfanullah007,6,1747526400,True,UgzsrjZph55CElH0YpR4AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AICHXa8110D,🫡🫡🫡🫡❤️❤️❤️,@IrfanAli-xq8ml,6,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
UgzeTFEtnmCy_qv70lh4AaABAg.AIC4qHc1rAeAIDf5SmEvCy,@kavinball-q8e who call for ceasefire whole world know...,@kalsaofpunjab,6,1747526400,True,UgzeTFEtnmCy_qv70lh4AaABAg
Ugx3zXQfOQbUwN6kc-l4AaABAg,Bro please come to Karachi Pakistan,@NameeraZee-h5c,6,1747526400,False,
Ugy8bl-0gU8M8_7XP8x4AaABAg.AIC6I4HHW4SAICAMlSTyeb,Soft hearts see clearly 🧡,@not_mybrother7705,6,1747526400,True,Ugy8bl-0gU8M8_7XP8x4AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AICMIBhZdGm,Respect my brother. We’re all one,@Peacebro121,6,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAICA-FLJbQv,"Alhamdulilah that is happening but they are still in danger from their families who want to suppress truth  by abuse and murder.
Duas for our brothers and sisters 🤲",@not_mybrother7705,6,1747526400,True,Ugwb8scltMTKoJZxq1B4AaABAg
UgxxwEi9X4Xlkvcd09B4AaABAg,From Somalia ❤ we love you brothers and sisters in Pakistan,@hassanawale3668,6,1747612800,False,
UgzHnvUrlupAH2L6_wF4AaABAg,Can imagine thr poopjeets sweating and screaming the office down upon learning about being hacked. Weve all seen the yt video's of them in call centres😂,@Aiden-cl7cz,6,1747526400,False,
Ugw5VNT0bQiw8EqoM3V4AaABAg.AIC-NCMYoJfAICJQhkWR0U, @WolfTwep  Be careful bro. I  pray for your safety.,@lowpoul5552,6,1747526400,True,Ugw5VNT0bQiw8EqoM3V4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAICQPVnjsy2,Congrats Türkey love from 🇵🇰,@Mimi-lol-boba,6,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AICRiz9xmdY,🇧🇩🇵🇰❤️🫡,@AJAirportTaxiTransfers1,6,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
UgwF_lNRHhhqEG5ZvqJ4AaABAg.AIC7C-58UC8AIEJ7PFgkQz,Must add azerbaijan,@neemtree7271,5,1747526400,True,UgwF_lNRHhhqEG5ZvqJ4AaABAg
UgwsmdgkEBErRR9y8BN4AaABAg,🇲🇦❤🇵🇰,@EE-ei9ux,5,1747526400,False,
Ugy8bl-0gU8M8_7XP8x4AaABAg.AIC6I4HHW4SAIDHY7kKf9z,"Ordinary Pakistani here, I was horrified and deeply saddened by the events that led to 1971 and the what happened at the fall of Dhaka,... if it had not been for our Bengali Brothers their would be no Pakistan.",@proatgaming6531,5,1747526400,True,Ugy8bl-0gU8M8_7XP8x4AaABAg
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAICciL2MVQj, @ChrisRobins-w6g   @Yoyokur > ...and yet mosques are full,@zanmahirzmgvitars3574,5,1747526400,True,Ugwb8scltMTKoJZxq1B4AaABAg
UgxAqKPxQ_amWDnQZuR4AaABAg.AIC-kSkBPOHAIC2TdL_uBB,"They claim its ""racist"" when both Pakistanis and Indians share ethnicities💀(ie punjabi)",@TellTheShadows,5,1747526400,True,UgxAqKPxQ_amWDnQZuR4AaABAg
UgzDKDq7DqhfJEfXQsd4AaABAg.AICI7CpyaHyAICVsbNkidm,"Thankeww Soo much ❤
Love from Pakistan ❤",@paradise_786,5,1747526400,True,UgzDKDq7DqhfJEfXQsd4AaABAg
UgyrHWZ2TVofewK4iml4AaABAg,I thought that the Scammers and IT  Guys are Supoosed to be the best hackers😂.,@borobrown7077,5,1747526400,False,
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAICYObYQzQG,May God bless our bois in Morocco,@talhatariqyuluqatdis,5,1747526400,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC6sdx0Exi,😂😂,@spawnway7535,5,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAICBc_zUegM,"Dont spread hate against other communities bro, that would be just like them",@isam2659,5,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAICd1l0R5cv,"😂😂😂😂😂😂😂
Bcz Pop jeeets are out",@muhammadshaharyar6700,5,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugw2HIxxRxaQuOz30up4AaABAg,I scrolled all the way down only 2 pjeets lol😂,@readmydescription5533,5,1747526400,False,
Ugwbcg5C2We6Gj8J_OF4AaABAg,has anyone seen the interview of christian flaire? Defence analyst,@usmanrizwan3131,5,1747526400,False,
UgyLae7_cZeLAev-JRh4AaABAg.AIC1EZfhLObAID921MwinC,"​ @aq5638 and the means must be taken care of and appreciated. We love turkey and our PM in his speech yesterday on victory day thanked Turkey in best words possible. Alhamdulillah...
Pak turkey friendship zindabad ❤🇵🇰🇹🇷❤️🇧🇩🇹🇷🇵🇰❤️🇧🇩",@Theasianreader,5,1747526400,True,UgyLae7_cZeLAev-JRh4AaABAg
UgyQZF9LRvFmVG9niJZ4AaABAg,Thanks!,@HaroonKhan-do3nz,5,1747526400,False,
UgxYX_EKKMldLDxGuGZ4AaABAg,India following the lsrIi playbook 🤦🏽🤦🏽🤦🏽,@shakeels6982,5,1747526400,False,
UgxTuLPp5cdIENiw_VB4AaABAg,Thank you guys for backing us🥺🥺...🇵🇰♥️🇦🇿🇧🇩🇲🇦🇲🇾🇹🇷🇨🇳,@MAbdulRehman-ss2dy,5,1747526400,False,
UgzhZg4KfYtPJtYX7bB4AaABAg,but saar we have biggest IT industry😂,@swaggerbois_56,5,1747526400,False,
UgxFXuv-z2AWnV5B4AB4AaABAg.AICUjB57Y4nAICYBjCE1Yw,"Thankeww 
Love from Pakistan ❤",@paradise_786,5,1747526400,True,UgxFXuv-z2AWnV5B4AB4AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AID41fSBo41,dude bangladesh and pakistan are brothers...even nepal was supporting pakistan...,@muhammadaliclay8976,5,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAICFXGrDRpz,One ummah❤,@KhadijaMurtaza-w4k,5,1747526400,True,Ugx6J9R8WnDfXj-dKY54AaABAg
Ugz5heBPJmYiD-bOEGp4AaABAg.AICD8IOvoshAICkceXevra,"I am from Indonesia

Majority of Indonesian people here stand with Pakistan

Pakistan zindabad

Free Kashmir free Palestine",@mochamadfarid5721,5,1747526400,True,Ugz5heBPJmYiD-bOEGp4AaABAg
Ugy7Uwo2TA-dPv1tdTp4AaABAg,India's Incompetence is laughable 😂 It is only matched by their Cowardice,@adnanmir2873,5,1747526400,False,
UgzIo5e8uYNAmE264x54AaABAg,"🇵🇰: Rafael's have been shot down
🇺🇸: Rafael's have been shot down
🇫🇷: Rafael's have been shot down 
🇨🇳: Rafael's have been shot down 
🇹🇷: Rafael's have been shot  down
🇬🇧 : Rafael's have been shot down
Cnn: Rafael's have been shot down
BBC: Rafael's have been shot down 
Reuters: Rafael's have been shot down 
French news papar Le Monde: Rafael's have been shot down
New York times: Rafael's have been shot down 
The hindu: Rafael's have been shot down 
The Indian express: Rafael's have shot been down
US officials: Rafael's have been shot down. 
Dassault aviation (Rafael's company) stocks shares down.
Chinese J10C stocks shares increases by 36%.
French intelligence officer: Rafael's have been shot down 
Indian Airforce Spokesperson 🇮🇳: We are in a combat situation and losses are the part of combat 😂 
Indians🇮🇳: No phake sarrrrrrrrrr",@UShomeboy-q6b,5,1747526400,False,
UgxKKlHnMoY4CKw3YqN4AaABAg,"from yemen her, let us know how the Indian ships look like😂",@718y,5,1747612800,False,
Ugwtbt1JG_2nIewTbHF4AaABAg,May Allah bless us all ❤,@Iftekhar__Hossain,5,1747526400,False,
UgxyRl7D9tEWJmrMWXp4AaABAg,Cant those hackers hack all the communications of israel and shut down the whole country?,@Ismail-1983,5,1747526400,False,
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAIC2sbb4x-L,Insha Allah Ameen,@rooibos786,5,1747526400,True,Ugwb8scltMTKoJZxq1B4AaABAg
UgzvBGa1bYEard6zMTB4AaABAg,"One thing we noticed when Pakistan started counter attack on India, All of the sudden Indians were vanished from X for few hours.",@abidullahkhan3824,5,1747526400,False,
UgwVhsrXBnf4-GyvA-l4AaABAg.AIC1Ets3na5AIC64Gyny2I,"Free Indian occupied kashmir
Free Khalistan
Free Nagaland 
Free Manipur.
Free Palestine",@ahmadhussain-Fitness,5,1747526400,True,UgwVhsrXBnf4-GyvA-l4AaABAg
Ugwy9WpseNhQ5nKz15t4AaABAg,"This is how it should be that we all look out for each other, imagine how strong we would be. Love from Morocco.",@MrAbslatif,4,1747526400,False,
UgwAsR3nw_GLEy5cPRB4AaABAg,I'm from Bangladesh and I've unwavering support for ❤Pakistan and Pakistani people ❤,@riazulrahil,4,1747526400,False,
UgwAgvQ3SC1RP0neQFZ4AaABAg,"I dont understand software or hack but i can say that as a Turkish officer,Pakistan soldiers are more educated and better than Indian soldiers ,India never win against Pakistan",@MarmaraKazm-ld7im,4,1747526400,False,
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAICAlrs54yL,🎉CONGRATS TURKEY 🎉,@billikash2591,4,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgxdM-xKpfJyeZjOCGl4AaABAg,Alhamdullillah Allahoakbar Allahoakbar Allahoakbar,@zmumtaz,4,1747526400,False,
Ugxd3MbRBEM81N68UrB4AaABAg,"To the whole world and enemies of Islam , we are not weak we are just divided among ourselves by the enemies 
We will reestablish the khilafah",@RehanKhan-i3i6j,4,1747526400,False,
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAICDe5Y4sla,@ thank you for clarifying. I really appreciate it.,@Starshinebrightest,4,1747526400,True,Ugx6J9R8WnDfXj-dKY54AaABAg
UgxFXuv-z2AWnV5B4AB4AaABAg.AICUjB57Y4nAICWZ3KUh7C,Aameen,@ax3226,4,1747526400,True,UgxFXuv-z2AWnV5B4AB4AaABAg
UgxskBfli5GQCTBjCcF4AaABAg,"Netflix: Avengers Assemble ❌️
Halalflix: Muslims Assemble ✅️",@OfficialMrBlueDude,4,1747526400,False,
UgzHngNJliInpl-qJS54AaABAg,"Big win for Pakistan!

Greetings from your Indonesian brother!",@kxmpleng,4,1747526400,False,
UgzYj9tAZBQIoqzW1Bx4AaABAg,Pakistan will win. Inshallah,@MalaysianBudduistDude,4,1747526400,False,
UgyOlHin7sDySa-tfMl4AaABAg,"I DON'T KNOW WHY
But I Appreciate this Guy 
Giving us the Valuable Information for freee
Keep it up Brother!❤❤❤
And Assalamoalaikum!",@WolfTwep,4,1747526400,False,
UgxbptcW2wuTJY7m3lB4AaABAg.AIC4TLZMxulAICRvfwv8X3,❤❤❤❤🇧🇩🇵🇰🫡,@AJAirportTaxiTransfers1,4,1747526400,True,UgxbptcW2wuTJY7m3lB4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAICVbzVFH8o,"Thankeww Soo much ❤
Love from Pakistan ❤
Yeah free her and free Palestine ❤",@paradise_786,4,1747526400,True,UgwWXX5uJsiYwL3brdh4AaABAg
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAIC8Kc3LKnZ," @m.gm.d9275  How many are you inside your head? lol why ""we""?",@lowpoul5552,4,1747526400,True,Ugwb8scltMTKoJZxq1B4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIC3lBU9R3u,Does Pakistan recognise Morocco's control over Western Sahara ?,@EliCopter-l3p,4,1747526400,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwxOmvW91V9vSyMK2Z4AaABAg,Don't worry brother india will win in (bollywood)😂🎉😂🎉😂😂😂,@usa6318,4,1747526400,False,
UgzDKDq7DqhfJEfXQsd4AaABAg.AICI7CpyaHyAID0US3r_ZO,Thank you love from Pakistan 🇵🇰❤️🇮🇩,@Zsshhp3266,4,1747526400,True,UgzDKDq7DqhfJEfXQsd4AaABAg
Ugws4hBa3NQmkhQa_KV4AaABAg.AIC42o-kcKXAICX47TnamX,🤣,@zoro_the_navigator8822,4,1747526400,True,Ugws4hBa3NQmkhQa_KV4AaABAg
UgwF_lNRHhhqEG5ZvqJ4AaABAg.AIC7C-58UC8AICnAX74d3X,Thanks brother ❤,@preacherofdarkness,4,1747526400,True,UgwF_lNRHhhqEG5ZvqJ4AaABAg
Ugzrqckmp9f9sKlE8W54AaABAg,India became joke after this war 🤡,@aminulislam007,4,1747612800,False,
UgxbptcW2wuTJY7m3lB4AaABAg.AIC4TLZMxulAICVmZ0LR_E,"Thankeww Soo much ❤
Love from Pakistan ❤",@paradise_786,4,1747526400,True,UgxbptcW2wuTJY7m3lB4AaABAg
UgyIzqLQV048jsQDYph4AaABAg,Thats why professor called Pakistani hackers in Money heist❤,@sick-kid5959,4,1747526400,False,
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAICMIfXcamO,"May all good muslims who respects humanity leaves Islam and become human.
@",@Yoyokur,4,1747526400,True,Ugwb8scltMTKoJZxq1B4AaABAg
UgzeTFEtnmCy_qv70lh4AaABAg.AIC4qHc1rAeAIE20HGbkb0,Long live Palestine ❤,@samarabbas4489,4,1747526400,True,UgzeTFEtnmCy_qv70lh4AaABAg
Ugx_HEHy6qkd1CSn1sJ4AaABAg,Love from Sri Lanka ❤❤❤,@Free_Falestine,4,1747526400,False,
UgwF_KNBAKDxk-IENoN4AaABAg.AIC309cMDYmAICVWbgexTM,"Thankeww Soo much ❤
Love from Pakistan ❤",@paradise_786,4,1747526400,True,UgwF_KNBAKDxk-IENoN4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAID0QYOfm5d,​ @EliCopter-l3p Pakistan recognize it part of Morocco or not it is personal matter between Pakistan and Morocco but you tried you start fight let me tell you you failed 😊,@Zsshhp3266,4,1747526400,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AIDdwNxysKZ,​ @wutttttttt777  nobody cares😂,@redwanhasan4332,4,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
UgyHrh06gu8ej_SGEI94AaABAg,Thank you cyber supporter and thank you Zeeshan bhai,@zeeshankhokhar6332,3,1747526400,False,
UgwVhsrXBnf4-GyvA-l4AaABAg.AIC1Ets3na5AIC3zf-9DwU,Balochistan is already independent and free. Mr Raw- Fail.,@ssfatima3156,3,1747526400,True,UgwVhsrXBnf4-GyvA-l4AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AID0BIQI09J,Love Bangladesh from Pakistan 🇧🇩❤️🇵🇰🫂,@Zsshhp3266,3,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAICS-swbLQP,thank you bangladesh.,@muhammedihsankhan9895,3,1747526400,True,Ugx6J9R8WnDfXj-dKY54AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AICxbzEevmW,Love from Pakistan,@BlueSurfers,3,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AIDUeXbhC2R,I'm from bangladesh too 🇧🇩,@mysterious9033,3,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
Ugwt6wUA5mZrzfJCEFJ4AaABAg.AIC4SrZUwR_AICSFTkRz7N,🇹🇷🇵🇰❤️❤️❤️❤️❤️❤️🫡,@AJAirportTaxiTransfers1,3,1747526400,True,Ugwt6wUA5mZrzfJCEFJ4AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAID_zUFlzOG,"​ @Starshinebrightest bro that's so false, as a Bangladeshi I go to a Pakistani dominant mosque and have good relations with the community there. I'd say BD views of Pakistan are very mixed, we do look at the history and champion our victory of liberation (which leads to hate of the PK government of that time specifically) but you guys are really the only other Muslim power in the region, so there's that islamic brotherhood. We do in fact think modern PK is still kinda corrupt but I know alot of Pakistanis say that too. I think what unites us now, other than islamic creed, is our distaste for hindutva and it's radical ideology",@Gorud02,3,1747526400,True,Ugx6J9R8WnDfXj-dKY54AaABAg
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAIC5cKJtlZ6,"No thanks ,we are good👍",@m.gm.d9275,3,1747526400,True,Ugwb8scltMTKoJZxq1B4AaABAg
UgzeTFEtnmCy_qv70lh4AaABAg.AIC4qHc1rAeAIFQDz3W5tK,"""...They planned, but Allah also planned. And Allah is the best of planners."" Surah Al-Anfal - 30",@ॐIo,3,1747612800,True,UgzeTFEtnmCy_qv70lh4AaABAg
UgzrEJoPmf2WaMNbYml4AaABAg,"I am more shocked how I not noticed this yet but 

Palestine vs Israel 
Pakistan vs India

Maybe it's fate, destiny is a funny thing 😅",@DNAHCKR-19114,3,1747526400,False,
UgwVhsrXBnf4-GyvA-l4AaABAg,Free Balochistan from Pakistan.,@neoneherefrom5836,3,1747526400,False,
Ugyfjz7HlMEMXHcKhIN4AaABAg.AICowHlukTdAIDXHT5hws0,"Love 🇮🇩 from 🇵🇰 🤍 brothers ✌️ 🔥
Congratulations to you too, it's your victory also",@Blue-Beetle-69,3,1747526400,True,Ugyfjz7HlMEMXHcKhIN4AaABAg
