id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgxhTGfgGsFNy5an8m94AaABAg,root,Bangladeshis Hackers waging cyber attacks on indian Digital Infrastructure isn't something new. They do it whenever they feel bored.,1,UCbvyUK4cMTGReqd5zCO6jIg,@farhidahmed4473,https://yt3.ggpht.com/nrvoamxFGefIEebKfOVeAa7fOT7nUSSDYdZzMSJcLVJUkbzm8VVW4Uj97d0SzHG4oZNhwF9-=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@farhidahmed4473,False,9 hours ago,1747641600,False,[],False,
Ugy9S7rs6oylCyvE69F4AaABAg,root,"It's not Hindus, Indians are boycotting. Our Muslims population is bigger than Pakistan and they are sufficient for these liar Pakistani. Pakistan Lost every war, we broke half of Pakistan and gifted Bangladesh to them. 😂😂🎉🎉
Only thing they are good at"" youtube video and shouting zindabad""... Groundwork big zero.",0,UCb0hWFqThTPHmUikRdErXuA,@MyViewsOnly,https://yt3.ggpht.com/RQqa6Pz8-mIZOFLlrwPAn7WHY1ABOxvN0c9lvZ-nB785MKAlCj4HbVLt-0BcxCqd3pz5ZCyd=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MyViewsOnly,False,10 hours ago,1747638000,False,[],False,
UgwjfizimwctUDYb55t4AaABAg,root,Thank you so much for supporting us 🇵🇰... Salute to those countries 🫡❤️,1,UC04ECPD3Ol4uRBC5JGfo2Pw,@Abdulrehman-s4k,https://yt3.ggpht.com/ytc/AIdro_lO1bg78qyz0HR_ZIH8s5qeSfzYr9fVSd1DukOaqgMnQ42rwYpPYWufcdbL9Z9Zby0O7g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Abdulrehman-s4k,False,10 hours ago,1747638000,False,[],False,
UgwB7P5UdsjzGPyoU6l4AaABAg,root,"All support for Pakistan, from Bangladesh:hands-yellow-heart-red:",1,UCyF4bKr5JWkR2_fymp-gGgw,@Faisal-mp3lp,https://yt3.ggpht.com/iMcdHUBql3Nzi435wX4PUyTpb8Irhqo0DN02Bx-t7X5PQS3fGRcpsLCuixTiGZVJfHP33rH5vg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Faisal-mp3lp,False,12 hours ago,1747630800,False,[],False,
Ugzf-Qd4iHvw1B7PoCB4AaABAg,root,Alhamdulillah,1,UChvjJ4W_-_4JjJqCAnv1h3A,@Syeda-Sumaira-Shafi-Jilani,https://yt3.ggpht.com/Ux18ijsZMhc9xA3BTFrBeJn36nOM-0ToG9Mgvgq9W3ly7pPthZqJjfBC5lj19K1nRXIVYXssdw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Syeda-Sumaira-Shafi-Jilani,False,12 hours ago,1747630800,False,[],False,
UgwU8jSaavOpoukLDex4AaABAg,root,😮,0,UChvjJ4W_-_4JjJqCAnv1h3A,@Syeda-Sumaira-Shafi-Jilani,https://yt3.ggpht.com/Ux18ijsZMhc9xA3BTFrBeJn36nOM-0ToG9Mgvgq9W3ly7pPthZqJjfBC5lj19K1nRXIVYXssdw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Syeda-Sumaira-Shafi-Jilani,False,12 hours ago,1747630800,False,[],False,
UgxqTRo5RqQGUHwbH1t4AaABAg,root,"One God Worshippers vs Cow Worshippers 

Cow Meat Eaters vs Cow Dung Eaters

Hackers vs Scammers

Which side are you?",1,UC0Ejxc9NPs10oXCKFpojYYA,@habagani,https://yt3.ggpht.com/crDTqGu7qquSNbzmEpVO4F14qh_Wlmq-mhw4E72JMpFDzRfZzxuVf6uTK2JNdjzfynKEXpy9c0U=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@habagani,False,12 hours ago,1747630800,False,[],False,
UgwN_k_0JpLn-6KHSsp4AaABAg,root,"Indonesia always been good with both sides, but if we had to choose, we'll choose Pakistan",1,UCkc8YGqSteK-dPEBSAWTDsw,@lemagnifique1573,https://yt3.ggpht.com/QcZ8rV4rkSrcTJA0j8y9O9lTw7baKiRezSVxsH8ZcPFIXFGN2zVfFdiM3JnXyX5tWn9tv4Et=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@lemagnifique1573,False,13 hours ago,1747627200,False,[],False,
Ugy8gjJLGpXA-A5N3XB4AaABAg,root,Scammers met hackers 😂,1,UCuuLKR98wg83Jv4jLvSLynQ,@viperGg,https://yt3.ggpht.com/ARK1_L1U-JKELI7inU7MQH0xfx6PZ3Kq2zOAtnQN_y7pIg6F_dDT-xMDYOWkfsPVd6ifKdaSej8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@viperGg,False,13 hours ago,1747627200,False,[],False,
UgwAh2QmdCGLzPoCeFp4AaABAg,root,"We must help Gaza and the west bank, Yemen, Libya, Western Sahara, Syria, Sudan, Lebanon, Somalia, Afghanistan, Kashmir and also the muslims in india and china. Allah unite this ummah and create a new Khilafa, one that obeys your commands and follows the sunnah of our prophet Muhammad S.A.W and protects not only our religion but all peoples of this world ameeen. Guide us and bless us, forgive us, grant us ease and your limitless mercy Allah ameeen.",1,UCBjV5ls7olGmgrXwaBxwzYw,@Adam_A77777,https://yt3.ggpht.com/ytc/AIdro_kio4quG1EeN3Hk0h-4EfIfnG6AobEXJ5lZ2uWauM2M7g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Adam_A77777,False,13 hours ago,1747627200,False,[],False,
UgzcXZugr65va9HTog94AaABAg,root,Mango 🥭 🥭 🥭 Lassie 💯,0,UCRO4ABMximk1xv7s6UD8dZw,@wafno2,https://yt3.ggpht.com/ytc/AIdro_nVrJ6PDxCZMJcdppVMXwmVhlIcqDpaiW8T1Tck_cQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@wafno2,False,15 hours ago,1747620000,False,[],False,
Ugz6OvWctusmRbky6Z14AaABAg,root,😂😂😂 mango lassi 😅😂😂,0,UCHRaxH5tVXUnGHlxrKsMr1g,@sadia8111,https://yt3.ggpht.com/EuCixdYC4Qqy25aJe8TlUh67oXuoFvjCzKikVfF0zIX7UxFbTAyw4xHE8X2ofVIym3-9sA6P-Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sadia8111,False,18 hours ago,1747609200,False,[],False,
Ugxj3b_YM00ACm70YaV4AaABAg,root,Bangladesh stands with Pakistan against india❤❤,1,UCaHjeHPV6DtrsJa0Owhvanw,@balpakna7115,https://yt3.ggpht.com/ytc/AIdro_l6LfiGUOovI1gGphSJuRe0J78AzT4UMRYC_hyCjtiSi8XqkNILzrxpVmBSvC9ns51YqA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@balpakna7115,False,18 hours ago,1747609200,False,[],False,
Ugzl-_03qfudTCIUz1N4AaABAg,root,Bangladesh 🇧🇩,1,UCMvHseJxObmr7lkBI3W2f7Q,@Faradarabi,https://yt3.ggpht.com/CvFF52GRuo_VyUKMICexcZxnHnBrImUaktl819Do_Ekg8_AYxkJEKhiYK7h-Hr-E_aUNKKfg4Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Faradarabi,False,19 hours ago,1747605600,False,[],False,
UgzbKlMFzpZPxoEw25t4AaABAg,root,"Losses are a Part of Combat,' Indian Air Force",1,UCJquy0eEC9XHXW62HdUxikg,@Fitthenicsclubmansehra,https://yt3.ggpht.com/x2MsxsqBs4Y62w5lGkOJlaHfSsCwCA9H9LHHctD-Yxo8TEDw83V9F7y22KIn2R1MJCWdzwUPJxo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Fitthenicsclubmansehra,False,20 hours ago,1747602000,False,[],False,
UgytrLWuyqXinfo2bnd4AaABAg,root,You will surely find the most bitter towards the believers to be the Jews and polytheists and the most gracious to be those who call themselves Christian. ALMAIDA-82,1,UCKY1J1Fnz7xFUeeMvjZIBXA,@Dilzak69,https://yt3.ggpht.com/5sU3klp0cv27wYOD5o_SJeGKHElFPgX9voqs6nWtRDsYR4bFVjWDTokDtsJVxSzahPMW63GHsg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Dilzak69,False,21 hours ago,1747598400,False,[],False,
UgzU11xq0KGkZixwokN4AaABAg,root,Anti-India is the new Anti-Semite 😂,1,UCm_nyb0E2rvK8nJaeJFQ8Mw,@sal8334,https://yt3.ggpht.com/ytc/AIdro_lmn-REb5x8syhCyuHoxR5uFmRIWs6Kw9i81lN120cVINk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sal8334,False,21 hours ago,1747598400,False,[],False,
UgyGv4aiJMYdEPHGJvF4AaABAg,root,Tahyā 🇵🇰Pakistan 🇵🇰 Salām from your brother Indonesia,1,UCZYf9p-37Zvzle4jr023EqQ,@AsepNurudd1n,https://yt3.ggpht.com/K54JU0-bZEklLoXbx-kmpuUoucwhioBNE6aoriEGuoH0e4SJZo3m8GNirTloqBsBOndGgCN1-Cc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AsepNurudd1n,False,22 hours ago,1747594800,False,[],False,
Ugw43HpLC9SVxFKr2u14AaABAg,root,🫡🫡,0,UCCgsbfIo9LzIZTCsx4Z1_UA,@candygaming4932,https://yt3.ggpht.com/NKPW7aA3IvseYueM_opsq51bLV_6EGbN2EA5Srecdl8XTfIebgZjVizbnmHNQ_JllVMThaobKw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@candygaming4932,False,23 hours ago,1747591200,False,[],False,
UgxChKsWkCyrnWE0Yph4AaABAg,root,"Muslim ummah, stand with Balochistan 💪",0,UC9RS1GVIdw_bkGGCbnMH12g,@PratikDhotre-k8w,https://yt3.ggpht.com/ytc/AIdro_kPnWgPdaEneGRS_lHThnRi4WowEiydFJHvz_TIJ-uZt0uKxLt_qjIlJRs-UBamd5r2HA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@PratikDhotre-k8w,False,23 hours ago,1747591200,False,"[{'id': 'UgxChKsWkCyrnWE0Yph4AaABAg.AIGwOVBfh0PAIJNIEThRRB', 'parent': 'UgxChKsWkCyrnWE0Yph4AaABAg', 'text': 'Why not stand with Kashmir, Hyderabad dekkan, junagarh, jodhpur, seven sister states etc first?', 'like_count': 0, 'author_id': 'UCvg7cPwYMz_-ifCrWV-kn1Q', 'author': '@afshinzafar3798', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lAJS9S4o-aTv9snhbZR7NxW2bvbwRkjoHPz3mb-KXEqhYr=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@afshinzafar3798', 'is_favorited': False, '_time_text': '54 minutes ago', 'timestamp': 1747671720, 'is_pinned': False, 'is_reply': True}]",False,
UgxChKsWkCyrnWE0Yph4AaABAg.AIGwOVBfh0PAIJNIEThRRB,UgxChKsWkCyrnWE0Yph4AaABAg,"Why not stand with Kashmir, Hyderabad dekkan, junagarh, jodhpur, seven sister states etc first?",0,UCvg7cPwYMz_-ifCrWV-kn1Q,@afshinzafar3798,https://yt3.ggpht.com/ytc/AIdro_lAJS9S4o-aTv9snhbZR7NxW2bvbwRkjoHPz3mb-KXEqhYr=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@afshinzafar3798,False,54 minutes ago,1747671720,False,,True,UgxChKsWkCyrnWE0Yph4AaABAg
UgxcSNyyqqWUt_szVkh4AaABAg,root,bangladesh helped?! IM SO PROUD OF MY COUNTRY 🇧🇩,1,UC6y5YLzBK7BcNn4XdSCpaBw,@gameboyy5958,https://yt3.ggpht.com/zq67KudzWFWxFbjjWh69oZFRQkOCoDHtId21JV4EDWWQfzNiubSIQMXKAkT0M3Aj0x56HZwxURY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@gameboyy5958,False,1 day ago,1747612800,False,[],False,
UgzharahS1DmJN70TdR4AaABAg,root,"Indonesian Muslim here, we stand with our brothers.",1,UCvmi2KerxUg6VRrbU2gzUEw,@crowie_the_asian_dude,https://yt3.ggpht.com/x5k8aPrfi0qfq7utbwqiStjM8yTInUJLX5nfAJ6cNQOSS7rSotjmYrEz-GqDuTuvugJWlvTR=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@crowie_the_asian_dude,False,1 day ago,1747612800,False,[],False,
UgzxKr02bpA379tY2B94AaABAg,root,Bangladesh 🇧🇩 will be always with Pakistan 🇵🇰,1,UCvosdf5ej2_TTg6PKEV58Fg,@YoBroFahim,https://yt3.ggpht.com/Ls98SQxMBEtTahyv-d177hwm1nZmNyU0VpUWmTwntNPtTJ6JqoGfzDvzSIgX5g4PpHC6Ve4FJw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@YoBroFahim,False,1 day ago,1747612800,False,[],False,
UgzQj16-05rRprG3zjt4AaABAg,root,🇧🇩🇵🇰🇹🇷🇸🇩🇨🇳❤,1,UCTQ-GhRMQAWthBago5O_2JA,@MariaKhokhar-t9m,https://yt3.ggpht.com/ytc/AIdro_m-wvAwKyNneCMdoErnw329VPrjfATdBmyawkiFTmB0Tmcb0mbPWFH98RzurWL1m0u29A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MariaKhokhar-t9m,False,1 day ago,1747612800,False,[],False,
Ugy1jphmKu2YmG3yOYd4AaABAg,root,I saw Morroco on the thumbnail so I clicked ❤❤❤🇲🇦,1,UCMJoFihnSeJbC6pJzY28dlA,@oussamabekk1108,https://yt3.ggpht.com/rB03G1SSY0Mql8VLsYJAktSZzdbUdRiISYir9eSCN5y23jFbZRJuiT2WthVxlAgEcNcm6cdEYQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@oussamabekk1108,False,1 day ago,1747612800,False,[],False,
UgyK4PAK49rKz1NxFFF4AaABAg,root,"As a Bangladeshi, I find this believable",1,UCp6EbbcHCMyF-eMHyI0Ij9Q,@MuhtasimMonjur194,https://yt3.ggpht.com/eustVu8RaHCmWzkQMQ5uZAqAMguD3j14pr6kOzCIRP6kK9T-zxmBmUAZVJdRQjBEmDy1S59JQg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MuhtasimMonjur194,False,1 day ago,1747612800,False,[],False,
Ugy9_LlV5QebLJZGzK94AaABAg,root,we did just small things like in  indians video's add we play Pakistan ISPR songs 😉😁,1,UCJgHRg1wRkjHLBn6Ele8niA,@khushikhan5549,https://yt3.ggpht.com/XZ8px7Pl9kGql2fcts3ahIPLLxdUgt5tSJzqsJc0j65LYgD2rIRShku44vmI6TA6vhreYDqOcA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@khushikhan5549,False,1 day ago,1747612800,False,[],False,
UgyfHmgd1ktJ1Du9lJt4AaABAg,root,India has so many gods they didnt know wich god to pray to to protect them..,1,UCSuI6S4OHNVVJm2_MEJctcw,@mdzohio,https://yt3.ggpht.com/ytc/AIdro_nnWulz_TghndzLMkiM6CuqmCZZMY35fKkRV4hUS6Y=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mdzohio,False,1 day ago,1747612800,False,[],False,
UgyawcYRRZH4D4vhG1Z4AaABAg,root,"If pakistan would have stopped funding terrorism 
They wouldn't be begging to IMF
Shame on people supporting pakistan because a muslim country",0,UCMMrpOS_ByOZTRHJWThddng,@ArunKumar-t8y6y,https://yt3.ggpht.com/ytc/AIdro_nzf_38osY0eh7aPQbfKu6wRof-DTAs7pSaNm9ZMqGPUJFfWyS5SFzzSHFBOz2qGsV8gw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ArunKumar-t8y6y,False,1 day ago,1747612800,False,[],False,
UgxuEFxLI8h4eWhcWIF4AaABAg,root,"Shame on you all 
pakistan accepted funding terrorism for more than 30 years and killed many innocents 
Still muslims supports pakistan 
Just because they are muslims 
I guess this is what your religion teaches",0,UCMMrpOS_ByOZTRHJWThddng,@ArunKumar-t8y6y,https://yt3.ggpht.com/ytc/AIdro_nzf_38osY0eh7aPQbfKu6wRof-DTAs7pSaNm9ZMqGPUJFfWyS5SFzzSHFBOz2qGsV8gw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ArunKumar-t8y6y,False,1 day ago,1747612800,False,[],False,
UgzyT1NQWpw9tVNLp0h4AaABAg,root,Why is still pakistan begging to IMF😂😂,0,UCMMrpOS_ByOZTRHJWThddng,@ArunKumar-t8y6y,https://yt3.ggpht.com/ytc/AIdro_nzf_38osY0eh7aPQbfKu6wRof-DTAs7pSaNm9ZMqGPUJFfWyS5SFzzSHFBOz2qGsV8gw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ArunKumar-t8y6y,False,1 day ago,1747612800,False,[],False,
UgzCB0pMGVSIOCEwtk94AaABAg,root,"Fake news, check the facts 
Because pakistan is dumb 😂😂",0,UCMMrpOS_ByOZTRHJWThddng,@ArunKumar-t8y6y,https://yt3.ggpht.com/ytc/AIdro_nzf_38osY0eh7aPQbfKu6wRof-DTAs7pSaNm9ZMqGPUJFfWyS5SFzzSHFBOz2qGsV8gw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ArunKumar-t8y6y,False,1 day ago,1747612800,False,[],False,
UgyI5P6yp_W1w9CocWN4AaABAg,root,"Long Live All Muslim Nations
🇧🇩🏴‍☠️🏴☠️

Special Thanks to Turkey🇹🇷 & Azerbaijan🇦🇿 for helping Pakistan🇵🇰

Though i don't like the Pakistani Government",1,UCQts4HmC3orQUcGdfPCyf9Q,@Thanos_0111,https://yt3.ggpht.com/ytc/AIdro_laeprnjeHjiSdCtkIY5ZekgChoopKGcpUw4d6SjxNavZDbGCmy_rqh6gzdnVcZjWhtBQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Thanos_0111,False,1 day ago (edited),1747612800,False,[],False,
UgzwYLuX3YU5b5bo2UN4AaABAg,root,Alhamdulilahh muslim countries are now cleaner and healthier thanks to less indians thank goodness bauy cart tarkey 😂,1,UC5b_eVsaNQ4a0386WsIJGzg,@shehriyarkhan7591,https://yt3.ggpht.com/ytc/AIdro_lgXiomOk293IFVjxf1W5eYgjbOlcfTFHiuZ6DkoWQWKJQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@shehriyarkhan7591,False,1 day ago,1747612800,False,[],False,
UgzJdBOpZp2z8TPmI8p4AaABAg,root,WaalaikumAssalaam Warahmatullah Wabarakatuh,1,UCy4gzU8nHp6tjTHzRpMz2mw,@mrmsali2667,https://yt3.ggpht.com/2Ra1MH9qtHqkoxJHMuwdnVwKuY3Unbz6EW2E-DheKQgH1j4eEWMDvj6Kt0t-9eqVp0ugkSjiFQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mrmsali2667,False,1 day ago,1747612800,False,[],False,
UgyVI9Pcj1IJQyhyyXN4AaABAg,root,Wa assallam....Barakallah feek 😊❤,1,UCS4HnQpNx2593lLqu8O25jQ,@studentofsacredknowledge.9359,https://yt3.ggpht.com/c73vrxyPjt2OqtB-iZzp7cSlelBpnp0gJY-2bAWZoseTaxCXJFb2ciZqxRMGF9XZwvq-G2rY-A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@studentofsacredknowledge.9359,False,1 day ago,1747612800,False,[],False,
Ugz63RdtJaoxb-qkpCh4AaABAg,root,login credentials 😂😂😂😂😂,0,UC1nw2bBtSD0JAtc89UMjGkQ,@sirahmad,https://yt3.ggpht.com/pXYBEH8l-i6zLmi3afhTMwrj8xiC5w-wHNzHJ8VlL-jGaTQkKuxrp1inP8E6d8Va_6wu3_Fwbt8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sirahmad,False,1 day ago,1747612800,False,[],False,
UgxlgLqCkrDVHH637EF4AaABAg,root,"Haha. Always funny to watch your videos, but actually, the packaging is made simple, although the inside message is deep. :)",1,UCpUnxFvRtFAJiFfrzDYyJLQ,@Syayid,https://yt3.ggpht.com/W8osganMImssyDZEVzdjF22p9rUO6Fju7Wf6gchfhGxohJGI4sLJ1yNtmjeIWAaU-vl5feQdwCs=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Syayid,False,1 day ago,1747612800,False,[],False,
UgzNfGugEjgV3iwxEdN4AaABAg,root,"Pakistan loves its Muslim brothers from Turkiye, Bangladesh, Indonesia, Morroco, Azerbaijan, Uzbekistan, Afghanistan, Malaysia and whole 57 Muslim countries ALHUMDULILAH 💚 we are one as we are one UMMAH of HAZRAT MUHAMMAD S.A.W 🎉 🤍💚",1,UCjS342RLyYjEWt4sOl177vA,@jhonmac9346,https://yt3.ggpht.com/ytc/AIdro_ktf9w-_Y-Ykk2WaCOrvRvto-DqwRfZrCwkWm-etOgO-lhcHcpTYkUtyPAuK6d42C4TAw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@jhonmac9346,False,1 day ago,1747612800,False,[],False,
UgwUbuBosTEdIi9xkNt4AaABAg,root,Thanks,1,UC7pssyD_jwA0sa_a_Kgt6nw,@ecomadvisor.,https://yt3.ggpht.com/ZcpjgIO102t7C__y1aSC8Wohm3MBGZcBkqygE390nwgcJMWBYNU-AB4TJQ3DsPztYURv6GR9ZQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ecomadvisor.,False,1 day ago,1747612800,False,[],False,
Ugxb6U969ddWiykvEPF4AaABAg,root,"I'm hearing voicing in my ear,""do not redeem it!!""",0,UCtNx8KVV_Qg5CVvSqReaF5A,@umartajamal9664,https://yt3.ggpht.com/ytc/AIdro_mkjkeJ2TU2duQtqmOw6svxWQwAWAdZSwP-r_DgREN48bM=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@umartajamal9664,False,1 day ago,1747612800,False,[],False,
UgyKzXoP8WifMAIiEJ14AaABAg,root,Got destroyed 20% of its air defense systems by Indian brahmos missiles😂😂😂 pleaded for ceasefire and now desperately trying to win by social media campaigns and keyboard warriors from all over the world 😂😂  … Jokistan for a reason 😂😂,0,UC-jaZLkgo70DZ7LLTUnsYEw,@kmssaeed,https://yt3.ggpht.com/ytc/AIdro_lTuKsNgA8Awp06-WvbFc0-pI2US5IvZm89PHbxCj0Vhw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@kmssaeed,False,1 day ago (edited),1747612800,False,"[{'id': 'UgyKzXoP8WifMAIiEJ14AaABAg.AIG0Ud6zgCoAIJOOsxZHYJ', 'parent': 'UgyKzXoP8WifMAIiEJ14AaABAg', 'text': 'Source: godi media', 'like_count': 0, 'author_id': 'UCvg7cPwYMz_-ifCrWV-kn1Q', 'author': '@afshinzafar3798', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lAJS9S4o-aTv9snhbZR7NxW2bvbwRkjoHPz3mb-KXEqhYr=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@afshinzafar3798', 'is_favorited': False, '_time_text': '44 minutes ago', 'timestamp': 1747672320, 'is_pinned': False, 'is_reply': True}]",False,
UgyKzXoP8WifMAIiEJ14AaABAg.AIG0Ud6zgCoAIJOOsxZHYJ,UgyKzXoP8WifMAIiEJ14AaABAg,Source: godi media,0,UCvg7cPwYMz_-ifCrWV-kn1Q,@afshinzafar3798,https://yt3.ggpht.com/ytc/AIdro_lAJS9S4o-aTv9snhbZR7NxW2bvbwRkjoHPz3mb-KXEqhYr=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@afshinzafar3798,False,44 minutes ago,1747672320,False,,True,UgyKzXoP8WifMAIiEJ14AaABAg
UgyAvQdxDnl0dvHAYX94AaABAg,root,"Israel and India are one and the Arabs funded them both with $ billions,Gaza proved They’re traitors cowards and hypocrites. You want unity you need to get rid off the traitors and cowards in the ummah",1,UClJ6Lj0r3K6A7XtbDbCDXOg,@oskadavid2964,https://yt3.ggpht.com/ytc/AIdro_n2MubizymZORt6Ty4Okxthd7_LiQizyPXWGtAUBnA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@oskadavid2964,False,1 day ago,1747612800,False,[],False,
UgyQ-DRIgu1Udl1pgNx4AaABAg,root,India only talks loud tell the world they are number one in IT. But guess what Pakistan 10 times smaller than India is far ahead than Indian in the IT field. That's why they also had a Pakistan hacker in the money heist lol deep down west also knows!!! Oh I forgot to tell the first computer virus was also made by two Pakistani brothers. lolzzzzzzzzzzzz,1,UC5XUQh-vqf6VrHHgH_KoVnw,@UglyAndTraveling,https://yt3.ggpht.com/gGt-vS-MfEDiW3Xh7FUEfKR0O3r3Q8qS5jeLWVvroAVgnf4xMqgu6LXg4p5kEa6CW04eTj5VtQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@UglyAndTraveling,False,1 day ago (edited),1747612800,False,[],False,
UgwgAAk7Ln7JtJDhEk54AaABAg,root,😂😂😂😂 for 🇮🇳. ❤❤❤for Pakistan's cyber and military forces.,1,UCa3X-s1VH1tTfT0srgc-dIQ,@Thinksphere-07,https://yt3.ggpht.com/_3XppBI60Ec4SusXKxXosWrPy2vJ4-SF8AF-IM_jlenm2iHzRHKNJbbgACoFjgQ82wlGl1NOzQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Thinksphere-07,False,1 day ago,1747612800,False,[],False,
Ugx-H66cbJZow7poxoZ4AaABAg,root,"I am not with the India nor  with the Pakistan 
I am with Muslims Allah Hu Akbar show the way to Jannat sir lets be Muslim",1,UCgDm-DfDXprE6DgJIsCG5Yw,@ktmzid8456,https://yt3.ggpht.com/ytc/AIdro_mhZ4o_hPeneFDdSI7FlnaVgt5cT6G5HAy_KClCxN1UGjvF=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ktmzid8456,False,1 day ago,1747612800,False,[],False,
Ugzi3nPGGyRcy5sRmUV4AaABAg,root,"Am a Bangladeshi from the uk been tryin to teach my Pakistani friends to eat rice with their hands for years now 😮‍💨🤭 they be like ""you got a spoon bro""",0,UCy4U-UYmEFJAgPHvi-TcdGA,@Donkeykong1766,https://yt3.ggpht.com/ytc/AIdro_nfSppLCD_p_SuXDmSdAE7-9-LGLur8qLGgVYoVEvclLtz-hcyf1aFDVF51ZCP_GaEGag=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Donkeykong1766,False,1 day ago,1747612800,False,[],False,
UgzOpJ2YxxJLVEUPAO14AaABAg,root,INDONESIA MENTIONED 🗣️🗣️🗣️🗣️🔥🔥🔥🔥🇮🇩🇮🇩🇮🇩,2,UCUw6gfJnznlnL29wxwUgLtw,@mafos6342,https://yt3.ggpht.com/1eR1Knr-j2OuvpGOyYsZBIPDI-AJCNd4mgNpACshY2kKQZVpOVqnLFnWaZhWUzt93ARD97a-=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mafos6342,False,1 day ago,1747612800,False,[],False,
Ugxt4zEqnEqePF0KtXR4AaABAg,root,The confidence they have while lying 😂😂,1,UCRB7plBgoHVMxJYa2OIBvRw,@meowmeowhazel1234,https://yt3.ggpht.com/a6fDTWqESdJ2IQFE4ZJVS8ryD-Uduck78vPLmkkAUNpJiYKiL3PEsolSF88734HxYjfiJZeybQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@meowmeowhazel1234,False,1 day ago,1747612800,False,[],False,
