id,text,author,likes,timestamp,is_reply,parent_id
UgxJ0PMxpDii1qbtpkh4AaABAg.AHvfsSlhN-AAHvwTLMCma_,"PAKISTAN HAS RESPONDED IN BROAD DAYLIGHT WITH PRECISION, DIGNITY, AND WITHOUT HARMING A SINGLE CIVILIAN.
THIS IS THE DIFFERENCE.
THIS IS PAKISTAN
.PAKISTAN ZINDABAD.",@agirlfromgujranwala,8,1746921600,True,UgxJ0PMxpDii1qbtpkh4AaABAg
UgxsJMWn-Dq4pFdWPvB4AaABAg,"India and their media.....
Pure Comedy GOLD 🥇",,8,1746921600,False,
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHwFNQzm1Ke, @hihowareyouhihowareyou3688 They have call centres but they don’t scam. I know this better than you.,@rafaykhanyousefzai,8,1746921600,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHvUcUEsPh4,@ Oh Im sooo scared what should I do redeem a gift card?💀,@hockeymanns9780,8,1746921600,True,UgxJcMreOAcXM0m3NxF4AaABAg
Ugw4qAE35TtrKyNqbX14AaABAg.AHvIhvCFD_IAHvc1wmlzXP,"""The believers are but one brother hood  إِنَّمَا ٱلْمُؤْمِنُونَ إِخْوَةٌۭ surah hujrat ayah 10
I am sorry for what our army and government did we dont support it at all we condemn it, our religion comes first",@kiricheese1,8,1746921600,True,Ugw4qAE35TtrKyNqbX14AaABAg
UgxlvJN46lLEjhlib0x4AaABAg.AHvNCwT1h2GAHvomzuoGR9,Yeah and they are saying it is launched by Pakistan!,@m.soomro3677,8,1746921600,True,UgxlvJN46lLEjhlib0x4AaABAg
UgxJ0PMxpDii1qbtpkh4AaABAg.AHvfsSlhN-AAHvz8wymQu-,"Let the world know:
Pakistan did not cross the line first.
We were pushed.
Provoked.
Violated.
But even then, we chose integrity over indiscriminate rage.
This is our strength.
This is our difference.",@agirlfromgujranwala,8,1746921600,True,UgxJ0PMxpDii1qbtpkh4AaABAg
Ugw0Vxi9Zkhu2bJEBwd4AaABAg,Do not redeem!!!,@basit730,7,1746921600,False,
UgwljK5ZR-pWFWAxnwB4AaABAg,India and Israel have a lot in common. All free Arabs stand with Pakistan الله اكبر,@thelibyanknight1143,7,1746921600,False,
UgxQZzxZKXb3npoZhTl4AaABAg,"Once a person said ""Subhanallah""
 later he said ""Alhamdulillah"" then he said ""Allahu Akbar""
 again he said ""Allahumaghfirli"" after this he said ""La ilaha illa anta subhanaka inni kuntu minazzalimeen.""
He also said ""Subhanallahi walhamdulillahi wala ilaha illallahu wAllahu Akbar."" again he said ""Husbun Allahu wa ni'mal wakeel ni'mal maola wa ni'man naseer.""
By doing this earned a lot of good deeds and Masha Allah it was you.",@humairakausar4122,7,1746921600,False,
UgyY3kxnLGixq1noVkR4AaABAg,"Quran says, ""Never think Allah is unaware of what the wrongdoers do, he just delay them to a day when eyes stare in horror"". (14:42) 

Or do you think that you will enter Paradise while such [trial] has not yet come to you as came to those who passed on before you? They were touched by poverty and hardship and were shaken until [even their] messenger and those who believed with him said, ""When is the help of Allāh?"" Unquestionably, the help of Allāh is near.
(Surah Baqarah)

Quran Says:
Never say that those martyred in the cause of Allah are dead—in fact, they are alive! But you do not perceive it.

Quran reveals:
We do not fight others by virtue of troops, military gear or multitudes. We fight them by virtue of this religion with which Allah The Almighty honored us. Proceed and it will be one of two things, either gaining victory or martyrdom.""",@faryaltariq9314,7,1746921600,False,
Ugx61xo6H-AQow-GmkZ4AaABAg.AHvTvdCKTP9AHv_HWwOO7k,Muslims don't fear death thats for sure. They might have dear but they face it for the sake of God. Alhumdulillah for Islam,@abdulnafay2486,7,1746921600,True,Ugx61xo6H-AQow-GmkZ4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHvd1B7RxVI,"Thank you, brother! Greetings from Pakistan. We stand with the people of Bangladesh. As Muslims, we are united as one Ummah.",@mohidkhan9002,7,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
Ugye6eCXS2FAt4GxdMp4AaABAg.AHvJAEUCzIHAHvSxbreNMb,@vajidali530  He did state that already! He is from kashmir! Seriously get your head straight. You are delusional if you think iok or azad kashmir will differentiate now.,@wazeeahmed5876,7,1746921600,True,Ugye6eCXS2FAt4GxdMp4AaABAg
Ugwz-Z4PQjLVohBk0nB4AaABAg.AHvOFN-GD0WAHwanyVJ-jh,Yes this is what I like to hear Muslim standing with Muslim. No matter which country,@saimariaz7938,7,1746921600,True,Ugwz-Z4PQjLVohBk0nB4AaABAg
Ugxd-rgF3YIOfPNgHCh4AaABAg,This some Bollywood ish,@waqzh6128,7,1746921600,False,
UgynOROBz5B0ytHVsDh4AaABAg.AHwt8Ak0e3KAHxj3ruMmlm,"Alhamdulillah, you are so fortunate to have found the truth and the final doctrine sent to mankind. Truly peace lies in remembering the creator Allah",@truthfulreviewer4725,7,1747008000,True,UgynOROBz5B0ytHVsDh4AaABAg
UgwXuc066M3165bOCpl4AaABAg,great job Brother,@Floradians,7,1746921600,False,
UgycSsOEooYECxX2kah4AaABAg,"The fairy tale is over; thank you Pakistan!
It is now a matter of time for this Modi regime to fall miserably because most Indians are smart and proud people, they would not want to keep getting humiliated and ruled by those maladroit American hillbillies; right?!",@OmarBenjumea,7,1747008000,False,
UgyfUovJjex4-30f7dB4AaABAg,ppl who produce news in india same production with bollywood?,@phantomtr1,6,1746921600,False,
UgxUu8XR5kJrInwdHyp4AaABAg,PAKISTAN ZINDABAD 🇵🇰,@ziaameerameer8379,6,1746921600,False,
Ugy_FVhaJBMdHLC9_yh4AaABAg.AHvHc2DunDZAHw75OtOBT2, @wazeeahmed5876  i elected imran khan the whole pakistan THE WHOLE PAKISTAN voted for him but sadly hes in jail we didnt elect the current prime minister and imran wasnt the prime minister in 1999,@MuslimDazai-x4x2k,6,1746921600,True,Ugy_FVhaJBMdHLC9_yh4AaABAg
Ugz7d_Deggm5hSuk6zx4AaABAg.AHvZ2apr6SNAHwY29HjBSV,"We respect Ireland✨
🇮🇪❤️🇵🇸❤️🇵🇰",@VIBEKORE,6,1746921600,True,Ugz7d_Deggm5hSuk6zx4AaABAg
Ugx0K-C7kTcTi8Iz6Lt4AaABAg,"Pakistan Zindabad.....
Proud to be a Pakistani. ...
Long life to my beloved brothers and children defending the country",@KJ-hg4mn,6,1747180800,False,
UgxOBceznUEk9HFqQ9t4AaABAg,"TERA MERA RISHTA KYA??
LA ILAHA ILLALLAH!!!",@shinoiki3443,6,1746921600,False,
UgzVa5ZImYtn7xI-nr94AaABAg,“temu version of israel that comes with a glass of urine”😂😂😂 i swear this man too funny,@shahmir5789,6,1747008000,False,
Ugw0216q2WdxiVWasVl4AaABAg.AHwAk2q7Ah8AI1_ep3LCNi,"Bro, yes army says sleep tight but pakistani memers are not letting me😭",@ShavaizKhalid-o3u,6,1747180800,True,Ugw0216q2WdxiVWasVl4AaABAg
Ugws3MKd1AwIxnBAMfl4AaABAg.AHvI0hCJdJAAHw7UTXritU, @hihowareyouhihowareyou3688  muslims dont have fairy tales all that happened. we dont sing and dance every second,@MuslimDazai-x4x2k,6,1746921600,True,Ugws3MKd1AwIxnBAMfl4AaABAg
Ugyvt9CMSbGo_tIFXrN4AaABAg,I think they watched too much bollywood,@gameer5096,6,1746921600,False,
Ugwt5bbfXu4LQaqNdtN4AaABAg.AHvbVnbnNygAHzEF_SkHbq,🇲🇾❤🇵🇰,@sheikhusama893,6,1747008000,True,Ugwt5bbfXu4LQaqNdtN4AaABAg
UgwffVZ0IFLlHs5K-U14AaABAg.AHvIKtcvrdyAHvi6PsjKto," @Dawah_Help  ""˹O believers!˺ Do not insult what they invoke besides Allah or they will insult Allah spitefully out of ignorance. This is how We have made each people’s deeds appealing to them. Then to their Lord is their return, and He will inform them of what they used to do."" Quran 6:108",@kakarote100,5,1746921600,True,UgwffVZ0IFLlHs5K-U14AaABAg
Ugx1vy0dFBMnOKc2oZV4AaABAg,May Allah help all Muslims❤,@PowerEnergyyy,5,1746921600,False,
Ugz0AZ5w4qQ04WfqHrV4AaABAg,Your videos are highly informative and logical. Huge thanks to you and your team for this hard work. Keep it up—we are always with you.,@TamimRagib-e6r,5,1746921600,False,
UgxJ0PMxpDii1qbtpkh4AaABAg.AHvfsSlhN-AAHvvbaDyM3H,Thanks❤,@MuhammadJahangir-c7v,5,1746921600,True,UgxJ0PMxpDii1qbtpkh4AaABAg
Ugy2vZ2MglkCuNmFiOB4AaABAg.AHw8mnOogw3AHwgnfmSYLD, @Johnniedallas214  I stand on top of Pakistan from England 🇺🇳,@Ultraman_123,5,1746921600,True,Ugy2vZ2MglkCuNmFiOB4AaABAg
UgyZf_kNzH_yBchOhR54AaABAg,We pray for muslims all around the world!,@LONDONDAWAHTABLE,5,1747008000,False,
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHvc-16J85J, @Ultraman_123  hey we love indian peoples but not indian media or government,@HornieHippo,5,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgxQLHMrt_DoVICcRfJ4AaABAg,"New searching:
Indian drama ❌ 
Indian drama of operation sindoor ✅",@NoorAhmad-ff7pz,5,1747094400,False,
UgxGYT3TkDtUKuzVG6V4AaABAg.AHvHtSwM8VxAHvJEMavnB8,Azad kashmir is already free,@Mmm-e5w,5,1746921600,True,UgxGYT3TkDtUKuzVG6V4AaABAg
UgynOROBz5B0ytHVsDh4AaABAg.AHwt8Ak0e3KAHx8QMk4XSf,Mahsallah,@user-us7el6ss2l,5,1746921600,True,UgynOROBz5B0ytHVsDh4AaABAg
Ugy2nExx66cLjaOaxfJ4AaABAg.AHvGqGyOBCcAHvPIpTvF6W,Hush it jeet man ​@Ultraman_123,@Yakolev-j1h,5,1746921600,True,Ugy2nExx66cLjaOaxfJ4AaABAg
UgydL_grS-G5ESkIO2l4AaABAg.AHvGarV7plnAHvHEEPL9Kn,What is right with Indian Media.,@SlimDonni,5,1746921600,True,UgydL_grS-G5ESkIO2l4AaABAg
UgxBg4TQYnqVYY6xwQ14AaABAg.AHvGhajaMoLAHvSydqfAyf, @Ultraman_123 go back to playing uncharted poojeet adult discussions are not for you,@Tj33333,5,1746921600,True,UgxBg4TQYnqVYY6xwQ14AaABAg
UgwqeDyV3womo1J4Ril4AaABAg,Pakistan Zindabad. From Bangladesh🇧🇩,@MdRakib-zo5oq,5,1746921600,False,
UgzwSNveWD2YlmJEt7R4AaABAg,"Some of my best colleagues are from Pakistan, with love from Germany 🇩🇪❤️🇵🇰",@KundeBrav-g3r,5,1747180800,False,
UgxzqK8G9euzaUsodtR4AaABAg,"Modi bringing Tea, Macron bringing French Toast.",@alisyed7659,5,1747094400,False,
UgyU4ZuRvLHjs41DW2p4AaABAg,INDIA One of the best joker Media In The World 😂😂😂,@shahmurshed7625,5,1747094400,False,
UgxBg4TQYnqVYY6xwQ14AaABAg.AHvGhajaMoLAHvQPQT0ynz, @Ultraman_123  How is he hating?,@BaldurSolosYourFavoriteVerse,5,1746921600,True,UgxBg4TQYnqVYY6xwQ14AaABAg
UgxrUbGZRor2getTMEd4AaABAg,"Honestly someone tell them they have been on the special liquor for too long , and they should get help 😂",@mclarenformula5042,5,1746921600,False,
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHvep6eF1Zd,​ @Ultraman_123  How is that racist?,@Polar-Bloop,5,1746921600,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxlvJN46lLEjhlib0x4AaABAg.AHvNCwT1h2GAHvUY0ULs2s,Power & ego.,@Dawah_Help,5,1746921600,True,UgxlvJN46lLEjhlib0x4AaABAg
UgyFGT_j3_I2MCV7LVF4AaABAg.AHvKHmeXr-UAHvO0ST6um6,😂😂😂😂😂,@ajaypaulclair8928,5,1746921600,True,UgyFGT_j3_I2MCV7LVF4AaABAg
Ugy_FVhaJBMdHLC9_yh4AaABAg.AHvHc2DunDZAHvQoIPXNEb," @miladprive5163  Why iran, in the midst of the war, signed trade deals with new delhi? Even if there's reports of shia mosque in Pakistan got bombarded by indian force, unbelievable.",@wazeeahmed5876,4,1746921600,True,Ugy_FVhaJBMdHLC9_yh4AaABAg
Ugye6eCXS2FAt4GxdMp4AaABAg.AHvJAEUCzIHAI-d8w2_REc, @RamonaScalo good joke. We can feel your frustration in your lies..,@SonyMony-g5p,4,1747094400,True,Ugye6eCXS2FAt4GxdMp4AaABAg
UgynOROBz5B0ytHVsDh4AaABAg.AHwt8Ak0e3KAHxvo42ym_6,MashaAllah may Allah give u success in this life and hereafter. Ameen,@ARCI12345,4,1747008000,True,UgynOROBz5B0ytHVsDh4AaABAg
Ugx80eS7fVKoUQjIzQ14AaABAg.AHvGth_Kqn-AHv_7KjdUBe,Please don't disrespect anime like that my guy. Believe me a low budget anime is much better.😅,@abdulnafay2486,4,1746921600,True,Ugx80eS7fVKoUQjIzQ14AaABAg
UgwvxmRegv9XXzPiXGd4AaABAg,Its a Bollywood war,@The_Armwrestling_Club,4,1747008000,False,
UgynOROBz5B0ytHVsDh4AaABAg.AHwt8Ak0e3KAHx90meZ4Nr,Alhamduallah,@SalamIftikhar97,4,1746921600,True,UgynOROBz5B0ytHVsDh4AaABAg
UgxXbcvNDAF8KeJ9XIR4AaABAg.AHxTO3mxlm9AI3teEY0tUC,"We Pakistanis also stand with you! 🇵🇸 Insha'Allah we'll be able to help you get free. Lots of love and prayers for you, may Allah keep you safe ❤️",@Cherry_cola4,4,1747180800,True,UgxXbcvNDAF8KeJ9XIR4AaABAg
Ugx85d2xXPxwRiufIN94AaABAg.AHvqFmrYvjZAHvxhOwXGkp," @hihowareyouhihowareyou3688  
It's so real, it can be eaten and pooped.",@OmarBenjumea,4,1746921600,True,Ugx85d2xXPxwRiufIN94AaABAg
Ugy_FVhaJBMdHLC9_yh4AaABAg.AHvHc2DunDZAHvzC_NmN2o,"Let the world know:
Pakistan did not cross the line first.
We were pushed.
Provoked.
Violated.
But even then, we chose integrity over indiscriminate rage.
This is our strength.
This is our difference.",@agirlfromgujranwala,4,1746921600,True,Ugy_FVhaJBMdHLC9_yh4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHvfSniR9YQ,🤣🤣🤣🤣,@MrTisback,4,1746921600,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgzcgzqEAZjXYGAQ2tF4AaABAg.AHvI7jg5qP0AHvIuh9pQvI,It’s jam e shireen !!!,@mahumramzan5690,4,1746921600,True,UgzcgzqEAZjXYGAQ2tF4AaABAg
UgwIUaB0Uu5LWz8LVe54AaABAg,Like father like son,@terranova7212,4,1746921600,False,
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHwMW3Ew1t1, @Ultraman_123  n1 gives a shi dont be sensetive,@vhokal,4,1746921600,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgzilKQYCJs4bKGCLtx4AaABAg,"Pakistan Zindabad from Somalia. 🇸🇴 

Alhamdulillah for this great and historic victory.",@Khalid_Ali007,4,1747094400,False,
UgxbYGFLzEhDOLtU1Ut4AaABAg,"Pakistan's Defence Minister said,"" We didn't intercept indian drones because we didn't want to give away our locations.""
Truly that nation cares about their people.",@rtteditz8567,4,1747008000,False,
UgxGYT3TkDtUKuzVG6V4AaABAg.AHvHtSwM8VxAHw7faxxyMO,@Mmm-e5w they are most likely talk about other parts of kashmir where muslims live,@MuslimDazai-x4x2k,4,1746921600,True,UgxGYT3TkDtUKuzVG6V4AaABAg
UgyhSMdp4yHI1R_7AkB4AaABAg.AHvH6UG90cEAHwDohnvY-F,True,@NovaLumina-f2n,4,1746921600,True,UgyhSMdp4yHI1R_7AkB4AaABAg
UgzLaTKkxE-Xa8FkoSR4AaABAg,India think this is Bollywood they keep telling us about what they saw in the dream and thinking it’s real news 😂😂😂,@SlaveofALLAH77,4,1746921600,False,
Ugw4qAE35TtrKyNqbX14AaABAg.AHvIhvCFD_IAHvVyIPSCdP,​@107mn4pi2v you need to grow that is not what was meant and support was given. Do not be so low minded. Be better and do better. We are Muslims this is disgraceful way for us to be. I suggest you take a hard look at yourself. Berating someone who clearly stated they don't know the ins and outs of what happened back then but are for Pakistan now no matter the past,@fez6501,4,1746921600,True,Ugw4qAE35TtrKyNqbX14AaABAg
Ugwz-Z4PQjLVohBk0nB4AaABAg.AHvOFN-GD0WAHwDAFVYSix,❤,@NovaLumina-f2n,4,1746921600,True,Ugwz-Z4PQjLVohBk0nB4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHvbDYKljDz,Hahaha😂,@GoKuuu-69,4,1746921600,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgyFI_DP6OIITYdHh9p4AaABAg,"Well we know that 
Pakistan 6 india 0 
PAF zindabad the true Shaheen if tye skys",@AURTV,4,1746921600,False,
Ugw4qAE35TtrKyNqbX14AaABAg.AHvIhvCFD_IAHvzIfJB5l5,"Let the world know:
Pakistan did not cross the line first.
We were pushed.
Provoked.
Violated.
But even then, we chose integrity over indiscriminate rage.
This is our strength.
This is our difference.",@agirlfromgujranwala,4,1746921600,True,Ugw4qAE35TtrKyNqbX14AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHvgB1gJHjM,"​ @Ultraman_123  Not racism. Facts. We got Chinese Mainlanders and Indian Mainlanders topping the list of ""Who's the top Scam-Boss?"" TV Series.",@sheikmuhammad3894,4,1746921600,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgzOqih0HK3mO9WVZWB4AaABAg,OMG India is becoming better and better than Israhell in controlling the media🤣😂,@misnahmansor4421,4,1746921600,False,
UgxWZzRCpAq--zmNkOB4AaABAg,Thanks!,@mumtazshamsee5029,4,1747094400,False,
UgxvNpvpBQu71Ad9apB4AaABAg.AHvtOkBDc-xAHwDryRpAxP,"Now Philippines join Pakistan... WoW! I'm surprised... Anyway, welcome bro from Pakistan.",@unitedstatesofpakistan7522,4,1746921600,True,UgxvNpvpBQu71Ad9apB4AaABAg
Ugwt5bbfXu4LQaqNdtN4AaABAg.AHvbVnbnNygAHwCWqmg-WF,"​ @agirlfromgujranwala 
You are 💯 right",@NovaLumina-f2n,4,1746921600,True,Ugwt5bbfXu4LQaqNdtN4AaABAg
Ugwt5bbfXu4LQaqNdtN4AaABAg.AHvbVnbnNygAI26JFF1lhr,"​ @Ultraman_123 
Poor government still blew up  a Rafale jet that hadn't been shot down once
At least until Pakistan 😂 
The rubble must've smelled Horrible...",@NoResearchProductions,4,1747180800,True,Ugwt5bbfXu4LQaqNdtN4AaABAg
UgzocStZTNtUWStD5F14AaABAg,That's Indian news 😅😂. Like Indian time,@mylittlecoop,4,1746921600,False,
Ugy2vZ2MglkCuNmFiOB4AaABAg.AHw8mnOogw3AI5wFlQuLs-,i stand with pakistan from paris japan,@alihyder-e9t,4,1747267200,True,Ugy2vZ2MglkCuNmFiOB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHvz9wSggrO,"Let the world know:
Pakistan did not cross the line first.
We were pushed.
Provoked.
Violated.
But even then, we chose integrity over indiscriminate rage.
This is our strength.
This is our difference.",@agirlfromgujranwala,4,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
Ugwt5bbfXu4LQaqNdtN4AaABAg.AHvbVnbnNygAHwmpQBd0MN,Much love brother,@MJAY_NFFC,4,1746921600,True,Ugwt5bbfXu4LQaqNdtN4AaABAg
UgyFGT_j3_I2MCV7LVF4AaABAg.AHvKHmeXr-UAHvn5XdzHnC,This is hilarious 😂,@WannaBeTheUltimateServantOfGod,4,1746921600,True,UgyFGT_j3_I2MCV7LVF4AaABAg
UgyFGT_j3_I2MCV7LVF4AaABAg.AHvKHmeXr-UAHwcUbyd5qj,I guess only my house is safe in whole lahore.,@smileorcry7204,4,1746921600,True,UgyFGT_j3_I2MCV7LVF4AaABAg
Ugw0216q2WdxiVWasVl4AaABAg.AHwAk2q7Ah8AHwDlqXlcoA,❤,@NovaLumina-f2n,4,1746921600,True,Ugw0216q2WdxiVWasVl4AaABAg
Ugz7d_Deggm5hSuk6zx4AaABAg.AHvZ2apr6SNAHw94ERyEEw,"If your going to support any nation support the afghans kurds palestinians, syrians,and ibrahim traore, everyone else is questionable",@k0DeTeArZ,4,1746921600,True,Ugz7d_Deggm5hSuk6zx4AaABAg
UgzDXSuRNLv3SAk94HJ4AaABAg.AHvL518nA9zAHwD0WwwIrj,❤,@NovaLumina-f2n,4,1746921600,True,UgzDXSuRNLv3SAk94HJ4AaABAg
Ugx51ChcZsNONdX3OON4AaABAg,Dung powered jets failing them,@JesusIsaSlave,3,1746921600,False,
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHvi9f1cgHO,"I saw. They are billion people. Modi influenced them. Prophets didn't generalize whole group of people for one man's crime. Their mission was to change those behavior. We didn't become muslim in one day or fall from sky in south asia. If you can change even one of them, make them our own, they will influence others to become one of us. Look at bangladesh. Muslim population is growing without any military action. Having strong Muslim army is important but muslim scholars have more power than any army. They can make enemies into muslim. If they talk like  army chief ''we are different than hindu'', as if they are not human. Enemies will use boogeyman speech on Indians to get vote and fear can make  them anti Muslim.",@Desert_Kingdom,3,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgzcgzqEAZjXYGAQ2tF4AaABAg.AHvI7jg5qP0AHvIrK2ctvW,Really😂😂😂😂😂,@shaynelahmed6323,3,1746921600,True,UgzcgzqEAZjXYGAQ2tF4AaABAg
UgxXbcvNDAF8KeJ9XIR4AaABAg.AHxTO3mxlm9AI37d4hui7d," @Alexander.Romance  we love the Palestinians and one day Pakistan 🇵🇰 will come for you In Shaa Allah.  I shall never forget when our mujahid Ismail Hania requested Pakistan’s help to just once tell the Israelis to back off from this war and they would done so but no one listened to his plea 🥺😔we will never leave you alone, love ❤️ from Pakistan 🇵🇰",@GrandCabbage,3,1747180800,True,UgxXbcvNDAF8KeJ9XIR4AaABAg
UgzC8xioi13vmSbU9ht4AaABAg,"Indian army has now captured Milan and is entering Rome !!!
😂😂😂",@mercedeschauffeur4122,3,1747008000,False,
UgyPPDrlwK6pP5l_e0Z4AaABAg,All jokers are 😂 in indian media we don’t need comedy movies for thousands of years 😂 our source of laughter 🤭 is indian media,@factsscheckkk,3,1747008000,False,
UgxXbcvNDAF8KeJ9XIR4AaABAg.AHxTO3mxlm9AI3lodnoBvw,"Love and respect for Palestine ,, from Pakistan",@voobysable,3,1747180800,True,UgxXbcvNDAF8KeJ9XIR4AaABAg
UgxJ0PMxpDii1qbtpkh4AaABAg.AHvfsSlhN-AAHwHzRO21yg,🤝🏻,@homtanks7259,3,1746921600,True,UgxJ0PMxpDii1qbtpkh4AaABAg
Ugw4qAE35TtrKyNqbX14AaABAg.AHvIhvCFD_IAHvlhbtJfQG,jazakAllah ❤️we love you Bangladesh,@yellowflash127,3,1746921600,True,Ugw4qAE35TtrKyNqbX14AaABAg
Ugw4qAE35TtrKyNqbX14AaABAg.AHvIhvCFD_IAHvnBW4a07a," @fez6501  Yeah. It is all because of corrupt politicians. In my opinion, our military is strong because there is no corruption there.",@FaizyII,3,1746921600,True,Ugw4qAE35TtrKyNqbX14AaABAg
UgxJ0PMxpDii1qbtpkh4AaABAg.AHvfsSlhN-AAHwD40QlZEy,❤,@Shaddy2010,3,1746921600,True,UgxJ0PMxpDii1qbtpkh4AaABAg
UgynOROBz5B0ytHVsDh4AaABAg.AHwt8Ak0e3KAHyasgX4mNP,Alhamdulillah!,@kamaldaud2782,3,1747008000,True,UgynOROBz5B0ytHVsDh4AaABAg
UgxvNpvpBQu71Ad9apB4AaABAg.AHvtOkBDc-xAHxJ2hx7_f_,"and we all love you , phillipine no 1",@atifrafique3764,3,1746921600,True,UgxvNpvpBQu71Ad9apB4AaABAg
UgxvNpvpBQu71Ad9apB4AaABAg.AHvtOkBDc-xAI1ejSrDiaH,thanks friend,@SuhbanIo,3,1747180800,True,UgxvNpvpBQu71Ad9apB4AaABAg
UgzNK8jXEb2yW8Yoh494AaABAg.AHvKZ9VlpVpAHv_OiOyvJW,Walmart is also Chinese products 😂,@tiktokviral6218,3,1746921600,True,UgzNK8jXEb2yW8Yoh494AaABAg
UgynOROBz5B0ytHVsDh4AaABAg.AHwt8Ak0e3KAHzE0F-aW8D,Mashallah 🥹 Welcome to Islam my brother I am very happy for you ❤ May Allah bless you Ameen ❤️,@sheikhusama893,3,1747008000,True,UgynOROBz5B0ytHVsDh4AaABAg
Ugx85d2xXPxwRiufIN94AaABAg.AHvqFmrYvjZAHwCuUIFf_I,A@hihowareyouhihowareyou3688 a cow is an animal that eats grass and poops around and u worship it . And for ur information a god is a god . A god can never  be seen by us,@DadduCharger-s9t,3,1746921600,True,Ugx85d2xXPxwRiufIN94AaABAg
