creator_id,id,title,timestamp,analysis
@smiletojannah,4XaMJrS9DvY,Pakistan Just Humiliated India on the World Stage,1748971839.986584,"{""overall_sentiment_distribution"": {""positive"": 4, ""neutral"": 2, ""negative"": 14}, ""dominant_emotions"": [""anger"", ""pride"", ""sarcasm"", ""joy""], ""toxic_comment_count"": 8, ""controversy_score"": 0.85, ""key_topics"": [""India-Pakistan relations"", ""military capabilities"", ""political manipulation"", ""nationalism"", ""terrorism""], ""frequent_bias_or_group_mentions"": [""India"", ""Pakistan"", ""Modi"", ""China"", ""BJP""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Urdu""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized with a strong presence of nationalistic sentiments, particularly from Pakistani commentators. There is a significant amount of criticism directed towards India, its political leadership, and military capabilities, alongside sarcastic and toxic remarks. The discussion also touches on geopolitical tensions, terrorism, and the role of China in supporting Pakistan. The overall tone is confrontational, with a high controversy score indicating deep divisions among commentators."", ""title"": ""Pakistan Just Humiliated India on the World Stage"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,6xhUFLlG_58,"India Banned Me – Now They're Targeting Children, Women & Mosques in Pakistan",1748971853.988389,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 17}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""pride""], ""toxic_comment_count"": 10, ""controversy_score"": 0.9, ""key_topics"": [""censorship"", ""nationalism"", ""terrorism"", ""media bias"", ""international relations""], ""frequent_bias_or_group_mentions"": [""India"", ""Pakistan"", ""terrorism"", ""Modi"", ""Pakistani army""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Urdu""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong negative sentiment, dominated by discussions on nationalism, terrorism, and media censorship. There's a significant amount of toxicity and sarcasm, reflecting deep-seated tensions between India and Pakistan. The controversy score is high, indicating a heated debate with little common ground."", ""title"": ""India Banned Me \u2013 Now They're Targeting Children, Women & Mosques in Pakistan"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,x84vLClrXHw,India Got Attacked… So They Banned TV Shows 🤡,1748971869.55026,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 21}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""disgust""], ""toxic_comment_count"": 15, ""controversy_score"": 0.9, ""key_topics"": [""Kashmir conflict"", ""India-Pakistan relations"", ""Hindu nationalism"", ""political leadership"", ""religious sentiments"", ""media bias"", ""international politics""], ""frequent_bias_or_group_mentions"": [""Pakistan"", ""India"", ""Modi"", ""Hindutva"", ""Muslims"", ""Zionism"", ""Palestine""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized and emotionally charged, with a strong presence of negative sentiment, particularly anger and sarcasm, directed towards political figures and national identities. There's a significant amount of toxicity, with comments often mocking or disparaging individuals and groups. The discussion revolves around the India-Pakistan conflict, religious and political ideologies, and media representation, indicating a high level of controversy and division among commenters."", ""title"": ""India Got Attacked\u2026 So They Banned TV Shows \ud83e\udd21"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,JTcydTXWh6A,Livestream Q&A- Ask Me Anything,1748971883.8313322,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 2, ""negative"": 1}, ""dominant_emotions"": [""joy"", ""curiosity"", ""concern""], ""toxic_comment_count"": 0, ""controversy_score"": 0.3, ""key_topics"": [""video content requests"", ""Islamic teachings"", ""community issues"", ""technical inquiries""], ""frequent_bias_or_group_mentions"": [""Muslims"", ""Turkish speakers"", ""UK community""], ""sarcasm_detected"": false, ""languages_detected"": [""English"", ""Turkish""], ""spam_comment_count"": 0, ""summary"": ""The comment section is largely positive, with viewers expressing appreciation for the content and asking for more. There are inquiries about video production, requests for Turkish translations, and discussions on Islamic teachings. A notable concern is raised about the silence of Muslim scholars on specific community issues. The overall tone is supportive and inquisitive, with a strong sense of community and shared faith."", ""title"": ""Livestream Q&A- Ask Me Anything"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,IsqAu9bt9tI,LIVE Q&A- SATURDAY CHILL SESSION,1748971897.0365849,"{""overall_sentiment_distribution"": {""positive"": 4, ""neutral"": 3, ""negative"": 3}, ""dominant_emotions"": [""joy"", ""anger"", ""disgust""], ""toxic_comment_count"": 2, ""controversy_score"": 0.6, ""key_topics"": [""religion"", ""education"", ""streaming services"", ""cultural identity"", ""relationships""], ""frequent_bias_or_group_mentions"": [""Muslims"", ""Ex muslims"", ""Hindutva"", ""Pakistani""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section displays a mix of positive support, critical opinions, and sarcastic remarks. Topics range from religious identity and practices to critiques of content and personal habits. There's a notable presence of toxic comments and a moderate level of controversy, with discussions on cultural and religious identities being prominent."", ""title"": ""LIVE Q&A- SATURDAY CHILL SESSION"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,jGSm0wWxhxw,First Ever Solo Livestream Q&A,1748971916.007919,"{""overall_sentiment_distribution"": {""positive"": 8, ""neutral"": 3, ""negative"": 2}, ""dominant_emotions"": [""love"", ""excitement"", ""disappointment"", ""support"", ""pride""], ""toxic_comment_count"": 0, ""controversy_score"": 0.3, ""key_topics"": [""Islamic scholarship"", ""historical achievements of Muslims"", ""Palestine"", ""Shia-Sunni relations"", ""Andrew Tate"", ""livestream notifications""], ""frequent_bias_or_group_mentions"": [""Shia"", ""Sunni"", ""Palestine"", ""Indian govt."", ""Andrew Tate""], ""sarcasm_detected"": false, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is overwhelmingly positive, filled with expressions of love, support, and excitement for the content creator. There's a strong sense of community and shared interest in Islamic scholarship, historical achievements, and current issues affecting Muslims worldwide. A few comments express disappointment over missing livestreams or seek clarification on certain topics, but the overall tone is supportive and engaging."", ""title"": ""First Ever Solo Livestream Q&A"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,NbpK63NPvC0,Was Khabib Rude For This? 😅,1748971930.888257,"{""overall_sentiment_distribution"": {""positive"": 4, ""neutral"": 5, ""negative"": 11}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""frustration""], ""toxic_comment_count"": 6, ""controversy_score"": 0.85, ""key_topics"": [""gender separation in Islam"", ""cultural differences in greetings"", ""nationalism"", ""religion and customs"", ""criticism of European norms""], ""frequent_bias_or_group_mentions"": [""Muslims"", ""Europeans"", ""Christians"", ""Pakistanis"", ""Indians""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized, with a strong presence of negative sentiment due to discussions on cultural and religious practices, particularly around gender separation in Islam and criticism of European customs. There's notable sarcasm and toxicity, alongside some positive remarks. The controversy score is high, reflecting the divisive nature of the topics discussed."", ""title"": ""Was Khabib Rude For This? \ud83d\ude05"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,xGwtHZZ00GE,He Earned Every Hit 💢,1748971947.234934,"{""overall_sentiment_distribution"": {""positive"": 15, ""neutral"": 5, ""negative"": 10}, ""dominant_emotions"": [""joy"", ""anger"", ""pride""], ""toxic_comment_count"": 5, ""controversy_score"": 0.8, ""key_topics"": [""Irish support for Palestine"", ""criticism of Israel"", ""Islamic and Irish solidarity""], ""frequent_bias_or_group_mentions"": [""Irish"", ""Israel"", ""Palestine"", ""Islamic countries""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Urdu""], ""spam_comment_count"": 0, ""summary"": ""The comment section is overwhelmingly positive towards Irish people and their support for Palestine, with a significant amount of criticism directed at Israel. There's a strong sense of solidarity between Islamic countries and Ireland, with emotions ranging from joy and pride to anger. The section is highly polarized with a notable presence of sarcasm and a high controversy score due to the sensitive nature of the topics discussed."", ""title"": ""He Earned Every Hit \ud83d\udca2"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,fdwsNbbrGbo,😳 That Comeback Was Illegal,1748971962.3756359,"{""overall_sentiment_distribution"": {""positive"": 10, ""neutral"": 5, ""negative"": 8}, ""dominant_emotions"": [""joy"", ""anger"", ""sarcasm""], ""toxic_comment_count"": 4, ""controversy_score"": 0.85, ""key_topics"": [""religion and belief"", ""academia and knowledge"", ""national and religious identity""], ""frequent_bias_or_group_mentions"": [""Muslims"", ""atheists"", ""Pakistan"", ""Iran"", ""Palestine""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Urdu"", ""Arabic""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong presence of religious and national identity themes. Emotions range from joy and love to anger and sarcasm, with a notable level of controversy and some toxicity. The discussion heavily revolves around religious beliefs, the credibility of academia, and national pride, with a mix of supportive and critical viewpoints."", ""title"": ""\ud83d\ude33 That Comeback Was Illegal"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,dYN_7AuX9mc,🔦 Lazer Eyes… On Low Power,1748971975.953789,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 2, ""negative"": 10}, ""dominant_emotions"": [""joy"", ""sarcasm"", ""disgust""], ""toxic_comment_count"": 8, ""controversy_score"": 0.85, ""key_topics"": [""nationalism"", ""religion"", ""political satire""], ""frequent_bias_or_group_mentions"": [""India"", ""Pakistan"", ""Hindu"", ""BJP RSS"", ""Shiva""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is dominated by sarcastic and joyful reactions, with a significant undercurrent of toxicity and political satire. There's a high level of controversy, particularly around topics of nationalism and religion, with frequent mentions of India, Pakistan, and Hindu practices. The tone is largely mocking, with a strong presence of sarcasm and disgust towards certain political and religious figures."", ""title"": ""\ud83d\udd26 Lazer Eyes\u2026 On Low Power"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,00NZ6m2oDHs,The Belly Strikes First 💣,1748971987.533921,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 17}, ""dominant_emotions"": [""sarcasm"", ""anger"", ""joy""], ""toxic_comment_count"": 10, ""controversy_score"": 0.85, ""key_topics"": [""political criticism"", ""nationalism"", ""physical appearance mockery""], ""frequent_bias_or_group_mentions"": [""Modi"", ""Pakistan"", ""India""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly negative with a strong presence of sarcasm and mockery, particularly targeting political figures and national identities. There's a significant amount of toxicity and a high level of controversy, reflecting deep polarization among the commenters."", ""title"": ""The Belly Strikes First \ud83d\udca3"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,xXjkg4or8d0,This Broke Me... 🥺,1748972000.615038,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 2, ""negative"": 15}, ""dominant_emotions"": [""sadness"", ""anger"", ""hope""], ""toxic_comment_count"": 3, ""controversy_score"": 0.85, ""key_topics"": [""prayers for Palestine"", ""criticism of Israeli government"", ""Muslim unity"", ""humanitarian crisis""], ""frequent_bias_or_group_mentions"": [""Palestine"", ""Israel"", ""Allah"", ""Muslims""], ""sarcasm_detected"": false, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 0, ""summary"": ""The comment section is overwhelmingly emotional, with a strong presence of sadness and anger, primarily focused on the humanitarian crisis in Palestine. There's a significant amount of prayers and calls for divine intervention, alongside criticism of the Israeli government and expressions of Muslim unity. The section is highly polarized with a high controversy score, reflecting deep emotional engagement and a call for action."", ""title"": ""This Broke Me... \ud83e\udd7a"", ""uploader_id"": ""@smiletojannah""}"
